disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130001,620090001,1,30,0,0,600110031,0,0,0,3001,0,600000003,0,0,0,0,3001,0,0,620060001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130001,620090001,1,30,0,0,600110041,0,0,0,4001,0,600000004,0,0,0,0,4001,0,0,620060001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130002,620090002,1,30,0,0,600110051,0,0,0,5001,0,600000005,0,0,0,0,5001,0,0,620060002,268,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130003,620090003,1,30,0,0,600110061,0,0,0,6001,0,600000006,0,0,0,0,6001,0,0,620060003,273,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130004,620090004,1,30,0,0,600110071,0,0,0,7001,0,600000007,0,0,0,0,7001,0,0,620060004,281,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130005,620090005,1,30,0,0,600110081,0,0,0,8001,0,600000008,0,0,0,0,8001,0,0,620060005,288,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130006,620090006,1,30,0,0,600110091,0,0,0,9001,0,600000009,0,0,0,0,9001,0,0,620060006,298,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130007,620090007,1,30,0,0,600110101,0,0,0,10001,0,600000010,0,0,0,0,10001,0,0,620060007,309,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130008,620090008,1,30,0,0,600110111,0,0,0,11001,0,600000011,0,0,0,0,11001,0,0,620060008,313,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130009,620090009,1,30,0,0,600110121,0,0,0,12001,0,600000012,0,0,0,0,12001,0,0,620060009,321,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130010,620090010,1,30,0,0,600110131,0,0,0,13001,0,600000013,0,0,0,0,13001,0,0,620060010,326,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130011,620090011,1,30,0,0,600110141,0,0,0,14001,0,600000014,0,0,0,0,14001,0,0,620060011,336,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130012,620090012,1,30,0,0,600110151,0,0,0,15001,0,600000015,0,0,0,0,15001,0,0,620060012,341,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130013,620090013,1,30,0,0,600110161,0,0,0,16001,0,600000016,0,0,0,0,16001,0,0,620060013,351,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130014,620090014,1,30,0,0,600110171,0,0,0,17001,0,600000017,0,0,0,0,17001,0,0,620060014,356,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130015,620090015,1,30,0,0,600110181,0,0,0,18001,0,600000018,0,0,0,0,18001,0,0,620060015,366,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130016,620090016,1,30,0,0,600110191,0,0,0,19001,0,600000019,0,0,0,0,19001,0,0,620060016,371,0,1,36,1
