enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620090001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060001,258,0,0,0,0,0,3001,1,61001007,0,0,36,61001005,0,0,1,0,600000003,0,0,0,620130001,3001,600110031
620090001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060001,258,0,0,0,0,0,4001,1,61001007,0,0,36,61001005,0,0,1,0,600000004,0,0,0,620130001,4001,600110041
620090002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060002,268,0,0,0,0,0,5001,1,61001007,0,0,36,61001005,0,0,1,0,600000005,0,0,0,620130002,5001,600110051
620090003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060003,273,0,0,0,0,0,6001,1,61001007,0,0,36,61001005,0,0,1,0,600000006,0,0,0,620130003,6001,600110061
620090004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060004,281,0,0,0,0,0,7001,1,61001007,0,0,36,61001005,0,0,1,0,600000007,0,0,0,620130004,7001,600110071
620090005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060005,288,0,0,0,0,0,8001,1,61001007,0,0,36,61001005,0,0,1,0,600000008,0,0,0,620130005,8001,600110081
620090006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060006,298,0,0,0,0,0,9001,1,61001007,0,0,36,61001005,0,0,1,0,600000009,0,0,0,620130006,9001,600110091
620090007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060007,309,0,0,0,0,0,10001,1,61001007,0,0,36,61001005,0,0,1,0,600000010,0,0,0,620130007,10001,600110101
620090008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060008,313,0,0,0,0,0,11001,1,61001007,0,0,36,61001005,0,0,1,0,600000011,0,0,0,620130008,11001,600110111
620090009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060009,321,0,0,0,0,0,12001,1,61001007,0,0,36,61001005,0,0,1,0,600000012,0,0,0,620130009,12001,600110121
620090010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060010,326,0,0,0,0,0,13001,1,61001007,0,0,36,61001005,0,0,1,0,600000013,0,0,0,620130010,13001,600110131
620090011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060011,336,0,0,0,0,0,14001,1,61001007,0,0,36,61001005,0,0,1,0,600000014,0,0,0,620130011,14001,600110141
620090012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060012,341,0,0,0,0,0,15001,1,61001007,0,0,36,61001005,0,0,1,0,600000015,0,0,0,620130012,15001,600110151
620090013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060013,351,0,0,0,0,0,16001,1,61001007,0,0,36,61001005,0,0,1,0,600000016,0,0,0,620130013,16001,600110161
620090014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060014,356,0,0,0,0,0,17001,1,61001007,0,0,36,61001005,0,0,1,0,600000017,0,0,0,620130014,17001,600110171
620090015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060015,366,0,0,0,0,0,18001,1,61001007,0,0,36,61001005,0,0,1,0,600000018,0,0,0,620130015,18001,600110181
620090016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060016,371,0,0,0,0,0,19001,1,61001007,0,0,36,61001005,0,0,1,0,600000019,0,0,0,620130016,19001,600110191
620090017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060017,375,0,0,0,0,0,20001,1,61001007,0,0,36,61001005,0,0,1,0,600000020,0,0,0,620130017,20001,600110201
620090018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060018,381,0,0,0,0,0,21001,1,61001007,0,0,36,61001005,0,0,1,0,600000021,0,0,0,620130018,21001,600110211
620090019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060019,386,0,0,0,0,0,22001,1,61001007,0,0,36,61001005,0,0,1,0,600000022,0,0,0,620130019,22001,600110221
620090020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060020,390,0,0,0,0,0,23001,1,61001007,0,0,36,61001005,0,0,1,0,600000023,0,0,0,620130020,23001,600110231
620090021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060021,396,0,0,0,0,0,24001,1,61001007,0,0,36,61001005,0,0,1,0,600000024,0,0,0,620130021,24001,600110241
620090022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060022,401,0,0,0,0,0,25001,1,61001007,0,0,36,61001005,0,0,1,0,600000025,0,0,0,620130022,25001,600110251
620090023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060023,405,0,0,0,0,0,26001,1,61001007,0,0,36,61001005,0,0,1,0,600000026,0,0,0,620130023,26001,600110261
620090024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060024,411,0,0,0,0,0,27001,1,61001007,0,0,36,61001005,0,0,1,0,600000027,0,0,0,620130024,27001,600110271
620090025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060025,417,0,0,0,0,0,28001,1,61001007,0,0,36,61001005,0,0,1,0,600000028,0,0,0,620130025,28001,600110281
