wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110031,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090001,0,0,620130001,620060001,0,0,258,600000003,1,3001,18,3001,0,36,61001007,0
600110041,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090001,0,0,620130001,620060001,0,0,258,600000004,1,4001,18,4001,0,36,61001007,0
600110051,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090002,0,0,620130002,620060002,0,0,268,600000005,1,5001,18,5001,0,36,61001007,0
600110061,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090003,0,0,620130003,620060003,0,0,273,600000006,1,6001,18,6001,0,36,61001007,0
600110071,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090004,0,0,620130004,620060004,0,0,281,600000007,1,7001,18,7001,0,36,61001007,0
600110081,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090005,0,0,620130005,620060005,0,0,288,600000008,1,8001,18,8001,0,36,61001007,0
600110091,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090006,0,0,620130006,620060006,0,0,298,600000009,1,9001,18,9001,0,36,61001007,0
600110101,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090007,0,0,620130007,620060007,0,0,309,600000010,1,10001,18,10001,0,36,61001007,0
600110111,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090008,0,0,620130008,620060008,0,0,313,600000011,1,11001,18,11001,0,36,61001007,0
600110121,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090009,0,0,620130009,620060009,0,0,321,600000012,1,12001,18,12001,0,36,61001007,0
600110131,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090010,0,0,620130010,620060010,0,0,326,600000013,1,13001,18,13001,0,36,61001007,0
600110141,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090011,0,0,620130011,620060011,0,0,336,600000014,1,14001,18,14001,0,36,61001007,0
600110151,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090012,0,0,620130012,620060012,0,0,341,600000015,1,15001,18,15001,0,36,61001007,0
600110161,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090013,0,0,620130013,620060013,0,0,351,600000016,1,16001,18,16001,0,36,61001007,0
600110171,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090014,0,0,620130014,620060014,0,0,356,600000017,1,17001,18,17001,0,36,61001007,0
600110181,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090015,0,0,620130015,620060015,0,0,366,600000018,1,18001,18,18001,0,36,61001007,0
600110191,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090016,0,0,620130016,620060016,0,0,371,600000019,1,19001,18,19001,0,36,61001007,0
600110201,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090017,0,0,620130017,620060017,0,0,375,600000020,1,20001,18,20001,0,36,61001007,0
600110211,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090018,0,0,620130018,620060018,0,0,381,600000021,1,21001,18,21001,0,36,61001007,0
600110221,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090019,0,0,620130019,620060019,0,0,386,600000022,1,22001,18,22001,0,36,61001007,0
600110231,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090020,0,0,620130020,620060020,0,0,390,600000023,1,23001,18,23001,0,36,61001007,0
600110241,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090021,0,0,620130021,620060021,0,0,396,600000024,1,24001,18,24001,0,36,61001007,0
600110251,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090022,0,0,620130022,620060022,0,0,401,600000025,1,25001,18,25001,0,36,61001007,0
600110261,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090023,0,0,620130023,620060023,0,0,405,600000026,1,26001,18,26001,0,36,61001007,0
600110271,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090024,0,0,620130024,620060024,0,0,411,600000027,1,27001,18,27001,0,36,61001007,0
600110281,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090025,0,0,620130025,620060025,0,0,417,600000028,1,28001,18,28001,0,36,61001007,0
600110291,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090026,0,0,620130026,620060026,0,0,422,600000029,1,29001,18,29001,0,36,61001007,0
600110301,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090027,0,0,620130027,620060027,0,0,427,600000030,1,30001,18,30001,0,36,61001007,0
600110311,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090028,0,0,620130028,620060028,0,0,433,600000031,1,31001,18,31001,0,36,61001007,0
600110321,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090029,0,0,620130029,620060029,0,0,442,600000032,1,32001,18,32001,0,36,61001007,0
