id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600000003,0,30,0,0,620130001,0,600110031,0,0,0,0,1,258,0,620060001,61001005,61001004,0,36,1,0,0,0,61001007,0,620090001,3001,1,0,0,0,1,0,0,3001,18,1,0,0,0
600000004,0,30,0,0,620130001,0,600110041,0,0,0,0,1,258,0,620060001,61001005,61001004,0,36,1,0,0,0,61001007,0,620090001,4001,1,0,0,0,1,0,0,4001,18,1,0,0,0
600000005,0,30,0,0,620130002,0,600110051,0,0,0,0,1,268,0,620060002,61001005,61001004,0,36,1,0,0,0,61001007,0,620090002,5001,1,0,0,0,1,0,0,5001,18,1,0,0,0
600000006,0,30,0,0,620130003,0,600110061,0,0,0,0,1,273,0,620060003,61001005,61001004,0,36,1,0,0,0,61001007,0,620090003,6001,1,0,0,0,1,0,0,6001,18,1,0,0,0
600000007,0,30,0,0,620130004,0,600110071,0,0,0,0,1,281,0,620060004,61001005,61001004,0,36,1,0,0,0,61001007,0,620090004,7001,1,0,0,0,1,0,0,7001,18,1,0,0,0
600000008,0,30,0,0,620130005,0,600110081,0,0,0,0,1,288,0,620060005,61001005,61001004,0,36,1,0,0,0,61001007,0,620090005,8001,1,0,0,0,1,0,0,8001,18,1,0,0,0
600000009,0,30,0,0,620130006,0,600110091,0,0,0,0,1,298,0,620060006,61001005,61001004,0,36,1,0,0,0,61001007,0,620090006,9001,1,0,0,0,1,0,0,9001,18,1,0,0,0
600000010,0,30,0,0,620130007,0,600110101,0,0,0,0,1,309,0,620060007,61001005,61001004,0,36,1,0,0,0,61001007,0,620090007,10001,1,0,0,0,1,0,0,10001,18,1,0,0,0
600000011,0,30,0,0,620130008,0,600110111,0,0,0,0,1,313,0,620060008,61001005,61001004,0,36,1,0,0,0,61001007,0,620090008,11001,1,0,0,0,1,0,0,11001,18,1,0,0,0
600000012,0,30,0,0,620130009,0,600110121,0,0,0,0,1,321,0,620060009,61001005,61001004,0,36,1,0,0,0,61001007,0,620090009,12001,1,0,0,0,1,0,0,12001,18,1,0,0,0
600000013,0,30,0,0,620130010,0,600110131,0,0,0,0,1,326,0,620060010,61001005,61001004,0,36,1,0,0,0,61001007,0,620090010,13001,1,0,0,0,1,0,0,13001,18,1,0,0,0
600000014,0,30,0,0,620130011,0,600110141,0,0,0,0,1,336,0,620060011,61001005,61001004,0,36,1,0,0,0,61001007,0,620090011,14001,1,0,0,0,1,0,0,14001,18,1,0,0,0
600000015,0,30,0,0,620130012,0,600110151,0,0,0,0,1,341,0,620060012,61001005,61001004,0,36,1,0,0,0,61001007,0,620090012,15001,1,0,0,0,1,0,0,15001,18,1,0,0,0
600000016,0,30,0,0,620130013,0,600110161,0,0,0,0,1,351,0,620060013,61001005,61001004,0,36,1,0,0,0,61001007,0,620090013,16001,1,0,0,0,1,0,0,16001,18,1,0,0,0
600000017,0,30,0,0,620130014,0,600110171,0,0,0,0,1,356,0,620060014,61001005,61001004,0,36,1,0,0,0,61001007,0,620090014,17001,1,0,0,0,1,0,0,17001,18,1,0,0,0
600000018,0,30,0,0,620130015,0,600110181,0,0,0,0,1,366,0,620060015,61001005,61001004,0,36,1,0,0,0,61001007,0,620090015,18001,1,0,0,0,1,0,0,18001,18,1,0,0,0
