reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
61001004,0,1,600000003,0,0,0,0,0,0,620060001,0,0,620090001,61001007,0,1,258,1,30,0,0,0,0,600110031,0,0,3001,0,620130001,18,0,0,0,1,0,3001,0,36,1,61001005
61001004,0,1,600000004,0,0,0,0,0,0,620060001,0,0,620090001,61001007,0,1,258,1,30,0,0,0,0,600110041,0,0,4001,0,620130001,18,0,0,0,1,0,4001,0,36,1,61001005
61001004,0,1,600000005,0,0,0,0,0,0,620060002,0,0,620090002,61001007,0,1,268,1,30,0,0,0,0,600110051,0,0,5001,0,620130002,18,0,0,0,1,0,5001,0,36,1,61001005
61001004,0,1,600000006,0,0,0,0,0,0,620060003,0,0,620090003,61001007,0,1,273,1,30,0,0,0,0,600110061,0,0,6001,0,620130003,18,0,0,0,1,0,6001,0,36,1,61001005
61001004,0,1,600000007,0,0,0,0,0,0,620060004,0,0,620090004,61001007,0,1,281,1,30,0,0,0,0,600110071,0,0,7001,0,620130004,18,0,0,0,1,0,7001,0,36,1,61001005
61001004,0,1,600000008,0,0,0,0,0,0,620060005,0,0,620090005,61001007,0,1,288,1,30,0,0,0,0,600110081,0,0,8001,0,620130005,18,0,0,0,1,0,8001,0,36,1,61001005
61001004,0,1,600000009,0,0,0,0,0,0,620060006,0,0,620090006,61001007,0,1,298,1,30,0,0,0,0,600110091,0,0,9001,0,620130006,18,0,0,0,1,0,9001,0,36,1,61001005
61001004,0,1,600000010,0,0,0,0,0,0,620060007,0,0,620090007,61001007,0,1,309,1,30,0,0,0,0,600110101,0,0,10001,0,620130007,18,0,0,0,1,0,10001,0,36,1,61001005
61001004,0,1,600000011,0,0,0,0,0,0,620060008,0,0,620090008,61001007,0,1,313,1,30,0,0,0,0,600110111,0,0,11001,0,620130008,18,0,0,0,1,0,11001,0,36,1,61001005
61001004,0,1,600000012,0,0,0,0,0,0,620060009,0,0,620090009,61001007,0,1,321,1,30,0,0,0,0,600110121,0,0,12001,0,620130009,18,0,0,0,1,0,12001,0,36,1,61001005
61001004,0,1,600000013,0,0,0,0,0,0,620060010,0,0,620090010,61001007,0,1,326,1,30,0,0,0,0,600110131,0,0,13001,0,620130010,18,0,0,0,1,0,13001,0,36,1,61001005
61001004,0,1,600000014,0,0,0,0,0,0,620060011,0,0,620090011,61001007,0,1,336,1,30,0,0,0,0,600110141,0,0,14001,0,620130011,18,0,0,0,1,0,14001,0,36,1,61001005
61001004,0,1,600000015,0,0,0,0,0,0,620060012,0,0,620090012,61001007,0,1,341,1,30,0,0,0,0,600110151,0,0,15001,0,620130012,18,0,0,0,1,0,15001,0,36,1,61001005
61001004,0,1,600000016,0,0,0,0,0,0,620060013,0,0,620090013,61001007,0,1,351,1,30,0,0,0,0,600110161,0,0,16001,0,620130013,18,0,0,0,1,0,16001,0,36,1,61001005
61001004,0,1,600000017,0,0,0,0,0,0,620060014,0,0,620090014,61001007,0,1,356,1,30,0,0,0,0,600110171,0,0,17001,0,620130014,18,0,0,0,1,0,17001,0,36,1,61001005
61001004,0,1,600000018,0,0,0,0,0,0,620060015,0,0,620090015,61001007,0,1,366,1,30,0,0,0,0,600110181,0,0,18001,0,620130015,18,0,0,0,1,0,18001,0,36,1,61001005
61001004,0,1,600000019,0,0,0,0,0,0,620060016,0,0,620090016,61001007,0,1,371,1,30,0,0,0,0,600110191,0,0,19001,0,620130016,18,0,0,0,1,0,19001,0,36,1,61001005
61001004,0,1,600000020,0,0,0,0,0,0,620060017,0,0,620090017,61001007,0,1,375,1,30,0,0,0,0,600110201,0,0,20001,0,620130017,18,0,0,0,1,0,20001,0,36,1,61001005
61001004,0,1,600000021,0,0,0,0,0,0,620060018,0,0,620090018,61001007,0,1,381,1,30,0,0,0,0,600110211,0,0,21001,0,620130018,18,0,0,0,1,0,21001,0,36,1,61001005
61001004,0,1,600000022,0,0,0,0,0,0,620060019,0,0,620090019,61001007,0,1,386,1,30,0,0,0,0,600110221,0,0,22001,0,620130019,18,0,0,0,1,0,22001,0,36,1,61001005
61001004,0,1,600000023,0,0,0,0,0,0,620060020,0,0,620090020,61001007,0,1,390,1,30,0,0,0,0,600110231,0,0,23001,0,620130020,18,0,0,0,1,0,23001,0,36,1,61001005
61001004,0,1,600000024,0,0,0,0,0,0,620060021,0,0,620090021,61001007,0,1,396,1,30,0,0,0,0,600110241,0,0,24001,0,620130021,18,0,0,0,1,0,24001,0,36,1,61001005
61001004,0,1,600000025,0,0,0,0,0,0,620060022,0,0,620090022,61001007,0,1,401,1,30,0,0,0,0,600110251,0,0,25001,0,620130022,18,0,0,0,1,0,25001,0,36,1,61001005
61001004,0,1,600000026,0,0,0,0,0,0,620060023,0,0,620090023,61001007,0,1,405,1,30,0,0,0,0,600110261,0,0,26001,0,620130023,18,0,0,0,1,0,26001,0,36,1,61001005
61001004,0,1,600000027,0,0,0,0,0,0,620060024,0,0,620090024,61001007,0,1,411,1,30,0,0,0,0,600110271,0,0,27001,0,620130024,18,0,0,0,1,0,27001,0,36,1,61001005
61001004,0,1,600000028,0,0,0,0,0,0,620060025,0,0,620090025,61001007,0,1,417,1,30,0,0,0,0,600110281,0,0,28001,0,620130025,18,0,0,0,1,0,28001,0,36,1,61001005
61001004,0,1,600000029,0,0,0,0,0,0,620060026,0,0,620090026,61001007,0,1,422,1,30,0,0,0,0,600110291,0,0,29001,0,620130026,18,0,0,0,1,0,29001,0,36,1,61001005
61001004,0,1,600000030,0,0,0,0,0,0,620060027,0,0,620090027,61001007,0,1,427,1,30,0,0,0,0,600110301,0,0,30001,0,620130027,18,0,0,0,1,0,30001,0,36,1,61001005
61001004,0,1,600000031,0,0,0,0,0,0,620060028,0,0,620090028,61001007,0,1,433,1,30,0,0,0,0,600110311,0,0,31001,0,620130028,18,0,0,0,1,0,31001,0,36,1,61001005
61001004,0,1,600000032,0,0,0,0,0,0,620060029,0,0,620090029,61001007,0,1,442,1,30,0,0,0,0,600110321,0,0,32001,0,620130029,18,0,0,0,1,0,32001,0,36,1,61001005
61001004,0,1,600000033,0,0,0,0,0,0,620060030,0,0,620090030,61001007,0,1,455,1,30,0,0,0,0,600110331,0,0,33001,0,620130030,18,0,0,0,1,0,33001,0,36,1,61001005
61001004,0,1,600000034,0,0,0,0,0,0,620060031,0,0,620090031,61001007,0,1,460,1,30,0,0,0,0,600110341,0,0,34001,0,620130031,18,0,0,0,1,0,34001,0,36,1,61001005
