drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110031,620090001,0,0,36,30,3001,18,0,0,0,0,0,0,0,0,620060001,0,61001007,61001004,0,0,0,3001,0,1,0,0,1,600000003,1,1,0,0,258,0,61001005,620130001,1
0,0,600110041,620090001,0,0,36,30,4001,18,0,0,0,0,0,0,0,0,620060001,0,61001007,61001004,0,0,0,4001,0,1,0,0,1,600000004,1,1,0,0,258,0,61001005,620130001,1
0,0,600110051,620090002,0,0,36,30,5001,18,0,0,0,0,0,0,0,0,620060002,0,61001007,61001004,0,0,0,5001,0,1,0,0,1,600000005,1,1,0,0,268,0,61001005,620130002,1
0,0,600110061,620090003,0,0,36,30,6001,18,0,0,0,0,0,0,0,0,620060003,0,61001007,61001004,0,0,0,6001,0,1,0,0,1,600000006,1,1,0,0,273,0,61001005,620130003,1
0,0,600110071,620090004,0,0,36,30,7001,18,0,0,0,0,0,0,0,0,620060004,0,61001007,61001004,0,0,0,7001,0,1,0,0,1,600000007,1,1,0,0,281,0,61001005,620130004,1
0,0,600110081,620090005,0,0,36,30,8001,18,0,0,0,0,0,0,0,0,620060005,0,61001007,61001004,0,0,0,8001,0,1,0,0,1,600000008,1,1,0,0,288,0,61001005,620130005,1
0,0,600110091,620090006,0,0,36,30,9001,18,0,0,0,0,0,0,0,0,620060006,0,61001007,61001004,0,0,0,9001,0,1,0,0,1,600000009,1,1,0,0,298,0,61001005,620130006,1
0,0,600110101,620090007,0,0,36,30,10001,18,0,0,0,0,0,0,0,0,620060007,0,61001007,61001004,0,0,0,10001,0,1,0,0,1,600000010,1,1,0,0,309,0,61001005,620130007,1
0,0,600110111,620090008,0,0,36,30,11001,18,0,0,0,0,0,0,0,0,620060008,0,61001007,61001004,0,0,0,11001,0,1,0,0,1,600000011,1,1,0,0,313,0,61001005,620130008,1
0,0,600110121,620090009,0,0,36,30,12001,18,0,0,0,0,0,0,0,0,620060009,0,61001007,61001004,0,0,0,12001,0,1,0,0,1,600000012,1,1,0,0,321,0,61001005,620130009,1
