id,odds_file,name,icon_type,description
1,box_rank_1-3,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
2,eq_rank_3-6,"RANK 3~6 장비 아이템",99002,"RANK 1~4의 캐릭터에게 필요한 장비 아이템"
3,eq_rank_4-7,"RANK 4~7 장비 아이템",99002,"RANK 4~7의 캐릭터에게 필요한 장비 아이템"
4,1000120101,"하츠네의 메모리 피스",99002,""
5,1000120102,"시오리의 메모리 피스",99002,""
6,1000220101,"미소기의 메모리 피스",99002,""
7,1000220102,"미미의 메모리 피스",99002,""
8,1000320101,"마호의 메모리 피스",99002,""
9,1000320102,"카오리의 메모리 피스",99002,""
10,1000420101,"콧코로(여름)의 메모리 피스",99002,""
11,1000420102,"사렌의 메모리 피스",99002,""
12,eq_rank_5-8,"RANK 5~8 장비 아이템",99002,"RANK 5~8의 캐릭터에게 필요한 장비 아이템"
13,1000520101,"미후유(여름)의 메모리 피스",99002,""
14,1000520102,"아키노의 메모리 피스",99002,""
15,1000620101,"쥰의 메모리 피스",99002,""
16,1000620102,"유카리의 메모리 피스",99002,""
17,1000720101,"미야코(할로윈)의 메모리 피스",99002,""
18,1000720102,"요리의 메모리 피스",99002,""
19,1000820101,"안나의 메모리 피스",99002,""
20,1000820102,"미츠키의 메모리 피스",99002,""
21,1000920101,"쿠루미(크리스마스)의 메모리 피스",99002,""
22,1000920102,"노조미의 메모리 피스",99002,""
23,1001020101,"레이(새해)의 메모리 피스",99002,""
24,1001020102,"유이의 메모리 피스",99002,""
25,1001120101,"에리코(발렌타인)의 메모리 피스",99002,""
26,1001120102,"리노의 메모리 피스",99002,""
27,1001220101,"마코토의 메모리 피스",99002,""
28,1001220102,"유키의 메모리 피스",99002,""
29,1001320101,"루의 메모리 피스",99002,""
30,1001320102,"이오의 메모리 피스",99002,""
31,1001420101,"하츠네의 메모리 피스",99002,""
32,1001420102,"시오리의 메모리 피스",99002,""
33,1001520101,"마코토의 메모리 피스",99002,""
34,1001520102,"유키노의 메모리 피스",99002,""
35,1001620101,"미소기의 메모리 피스",99002,""
36,1001620102,"미미의 메모리 피스",99002,""
37,box_rank_2-4,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
38,box_rank_2-5,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
39,box_rank_3-6,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
40,box_rank_4-5,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
41,box_rank_6-7,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
42,box_rank_7-8,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
43,box_rank_8-10,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
44,box_rank_8-11,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
45,box_rank_9-12,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
46,1001720101,"람의 메모리 피스",99002,""
47,1001720102,"스즈메의 메모리 피스",99002,""
48,1001820101,"마호의 메모리 피스",99002,""
49,1001820102,"카오리의 메모리 피스",99002,""
50,1001920101,"이오(여름)의 메모리 피스",99002,""
51,1001920102,"미사키의 메모리 피스",99002,""
52,1002020103,"콧코로(여름)의 메모리 피스",99002,""
53,1002020104,"사렌의 메모리 피스",99002,""
54,1002120103,"카오리(여름)의 메모리 피스",99002,""
55,1002120104,"카스미의 메모리 피스",99002,""
56,1002220101,"미후유(여름)의 메모리 피스",99002,""
57,1002220102,"아키노의 메모리 피스",99002,""
58,1002320101,"루카의 메모리 피스",99002,""
59,1002320102,"아오이의 메모리 피스",99002,""
60,1002520101,"미소기(할로윈)의 메모리 피스",99002,""
61,1002520102,"쿄우카의 메모리 피스",99002,""
62,1002420101,"쥰의 메모리 피스",99002,""
63,1002420102,"유카리의 메모리 피스",99002,""
64,1002620101,"미야코(할로윈)의 메모리 피스",99002,""
65,1002620102,"요리의 메모리 피스",99002,""
66,1002720101,"토모의 메모리 피스",99002,""
67,1002720102,"마츠리의 메모리 피스",99002,""
68,1002820101,"안나의 메모리 피스",99002,""
69,1002820102,"미츠키의 메모리 피스",99002,""
70,1002920101,"노조미(크리스마스)의 메모리 피스",99002,""
71,1002920102,"이리야의 메모리 피스",99002,""
72,1003020101,"쿠루미(크리스마스)의 메모리 피스",99002,""
73,1003020102,"노조미의 메모리 피스",99002,""
74,1003120101,"스즈메(새해)의 메모리 피스",99002,""
75,1003120102,"쿠루미의 메모리 피스",99002,""
76,1003320101,"시오리(매지컬)의 메모리 피스",99002,""
77,1003320102,"시즈루의 메모리 피스",99002,""
80,1003220101,"레이(새해)의 메모리 피스",99002,""
81,1003220102,"유이의 메모리 피스",99002,""
86,1003420101,"에리코(발렌타인)의 메모리 피스",99002,""
87,1003420102,"리노의 메모리 피스",99002,""
