name,description,id,icon_type,odds_file
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1,99002,box_rank_1-3
"RANK 3~6 장비 아이템","RANK 1~4의 캐릭터에게 필요한 장비 아이템",2,99002,eq_rank_3-6
"RANK 4~7 장비 아이템","RANK 4~7의 캐릭터에게 필요한 장비 아이템",3,99002,eq_rank_4-7
"하츠네의 메모리 피스","",4,99002,1000120101
"시오리의 메모리 피스","",5,99002,1000120102
"미소기의 메모리 피스","",6,99002,1000220101
"미미의 메모리 피스","",7,99002,1000220102
"마호의 메모리 피스","",8,99002,1000320101
"카오리의 메모리 피스","",9,99002,1000320102
"콧코로(여름)의 메모리 피스","",10,99002,1000420101
"사렌의 메모리 피스","",11,99002,1000420102
"RANK 5~8 장비 아이템","RANK 5~8의 캐릭터에게 필요한 장비 아이템",12,99002,eq_rank_5-8
"미후유(여름)의 메모리 피스","",13,99002,1000520101
"아키노의 메모리 피스","",14,99002,1000520102
"쥰의 메모리 피스","",15,99002,1000620101
"유카리의 메모리 피스","",16,99002,1000620102
"미야코(할로윈)의 메모리 피스","",17,99002,1000720101
"요리의 메모리 피스","",18,99002,1000720102
"안나의 메모리 피스","",19,99002,1000820101
"미츠키의 메모리 피스","",20,99002,1000820102
"쿠루미(크리스마스)의 메모리 피스","",21,99002,1000920101
"노조미의 메모리 피스","",22,99002,1000920102
"레이(새해)의 메모리 피스","",23,99002,1001020101
"유이의 메모리 피스","",24,99002,1001020102
"에리코(발렌타인)의 메모리 피스","",25,99002,1001120101
"리노의 메모리 피스","",26,99002,1001120102
"마코토의 메모리 피스","",27,99002,1001220101
"유키의 메모리 피스","",28,99002,1001220102
"루의 메모리 피스","",29,99002,1001320101
"이오의 메모리 피스","",30,99002,1001320102
"하츠네의 메모리 피스","",31,99002,1001420101
"시오리의 메모리 피스","",32,99002,1001420102
"마코토의 메모리 피스","",33,99002,1001520101
"유키노의 메모리 피스","",34,99002,1001520102
"미소기의 메모리 피스","",35,99002,1001620101
"미미의 메모리 피스","",36,99002,1001620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",37,99002,box_rank_2-4
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",38,99002,box_rank_2-5
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",39,99002,box_rank_3-6
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",40,99002,box_rank_4-5
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",41,99002,box_rank_6-7
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",42,99002,box_rank_7-8
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",43,99002,box_rank_8-10
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",44,99002,box_rank_8-11
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",45,99002,box_rank_9-12
"람의 메모리 피스","",46,99002,1001720101
"스즈메의 메모리 피스","",47,99002,1001720102
"마호의 메모리 피스","",48,99002,1001820101
"카오리의 메모리 피스","",49,99002,1001820102
"이오(여름)의 메모리 피스","",50,99002,1001920101
"미사키의 메모리 피스","",51,99002,1001920102
"콧코로(여름)의 메모리 피스","",52,99002,1002020103
"사렌의 메모리 피스","",53,99002,1002020104
"카오리(여름)의 메모리 피스","",54,99002,1002120103
"카스미의 메모리 피스","",55,99002,1002120104
"미후유(여름)의 메모리 피스","",56,99002,1002220101
"아키노의 메모리 피스","",57,99002,1002220102
"루카의 메모리 피스","",58,99002,1002320101
"아오이의 메모리 피스","",59,99002,1002320102
"미소기(할로윈)의 메모리 피스","",60,99002,1002520101
"쿄우카의 메모리 피스","",61,99002,1002520102
"쥰의 메모리 피스","",62,99002,1002420101
"유카리의 메모리 피스","",63,99002,1002420102
"미야코(할로윈)의 메모리 피스","",64,99002,1002620101
"요리의 메모리 피스","",65,99002,1002620102
"토모의 메모리 피스","",66,99002,1002720101
"마츠리의 메모리 피스","",67,99002,1002720102
"안나의 메모리 피스","",68,99002,1002820101
"미츠키의 메모리 피스","",69,99002,1002820102
"노조미(크리스마스)의 메모리 피스","",70,99002,1002920101
"이리야의 메모리 피스","",71,99002,1002920102
"쿠루미(크리스마스)의 메모리 피스","",72,99002,1003020101
"노조미의 메모리 피스","",73,99002,1003020102
"스즈메(새해)의 메모리 피스","",74,99002,1003120101
"쿠루미의 메모리 피스","",75,99002,1003120102
"시오리(매지컬)의 메모리 피스","",76,99002,1003320101
"시즈루의 메모리 피스","",77,99002,1003320102
"레이(새해)의 메모리 피스","",80,99002,1003220101
"유이의 메모리 피스","",81,99002,1003220102
"미오(데레마스)의 메모리 피스","",82,99002,1003520101
"치카의 메모리 피스","",83,99002,1003520102
"에리코(발렌타인)의 메모리 피스","",86,99002,1003420101
"리노의 메모리 피스","",87,99002,1003420102
"마코토의 메모리 피스","",88,99002,1003720101
"유키의 메모리 피스","",89,99002,1003720102
"노조미(크리스마스)의 메모리 피스","",90,99002,1003820101
"이리야의 메모리 피스","",91,99002,1003820102
"루의 메모리 피스","",92,99002,1003920101
"이오의 메모리 피스","",93,99002,1003920102
"사렌의 메모리 피스","",94,99002,1004020101
"마히루의 메모리 피스","",95,99002,1004020102
"모니카의 메모리 피스","",96,99002,1004120101
"쿠우카의 메모리 피스","",97,99002,1004120102
"아유미(원더)의 메모리 피스","",98,99002,1004220101
"카야의 메모리 피스","",99,99002,1004220102
"이오(여름)의 메모리 피스","",100,99002,1004320101
"미사키의 메모리 피스","",101,99002,1004320102
"안나(여름)의 메모리 피스","",102,99002,1004420101
"에리코의 메모리 피스","",103,99002,1004420102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",104,99002,box_rank_3-8
