odds_file,name,description,id,icon_type
box_rank_1-3,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1,99002
eq_rank_3-6,"RANK 3~6 장비 아이템","RANK 1~4의 캐릭터에게 필요한 장비 아이템",2,99002
eq_rank_4-7,"RANK 4~7 장비 아이템","RANK 4~7의 캐릭터에게 필요한 장비 아이템",3,99002
1000120101,"하츠네의 메모리 피스","",4,99002
1000120102,"시오리의 메모리 피스","",5,99002
1000220101,"미소기의 메모리 피스","",6,99002
1000220102,"미미의 메모리 피스","",7,99002
1000320101,"마호의 메모리 피스","",8,99002
1000320102,"카오리의 메모리 피스","",9,99002
1000420101,"콧코로(여름)의 메모리 피스","",10,99002
1000420102,"사렌의 메모리 피스","",11,99002
eq_rank_5-8,"RANK 5~8 장비 아이템","RANK 5~8의 캐릭터에게 필요한 장비 아이템",12,99002
1000520101,"미후유(여름)의 메모리 피스","",13,99002
1000520102,"아키노의 메모리 피스","",14,99002
1000620101,"쥰의 메모리 피스","",15,99002
1000620102,"유카리의 메모리 피스","",16,99002
1000720101,"미야코(할로윈)의 메모리 피스","",17,99002
1000720102,"요리의 메모리 피스","",18,99002
1000820101,"안나의 메모리 피스","",19,99002
1000820102,"미츠키의 메모리 피스","",20,99002
1000920101,"쿠루미(크리스마스)의 메모리 피스","",21,99002
1000920102,"노조미의 메모리 피스","",22,99002
1001020101,"레이(새해)의 메모리 피스","",23,99002
1001020102,"유이의 메모리 피스","",24,99002
1001120101,"에리코(발렌타인)의 메모리 피스","",25,99002
1001120102,"리노의 메모리 피스","",26,99002
1001220101,"마코토의 메모리 피스","",27,99002
1001220102,"유키의 메모리 피스","",28,99002
1001320101,"루의 메모리 피스","",29,99002
1001320102,"이오의 메모리 피스","",30,99002
1001420101,"하츠네의 메모리 피스","",31,99002
1001420102,"시오리의 메모리 피스","",32,99002
1001520101,"마코토의 메모리 피스","",33,99002
1001520102,"유키노의 메모리 피스","",34,99002
1001620101,"미소기의 메모리 피스","",35,99002
1001620102,"미미의 메모리 피스","",36,99002
box_rank_2-4,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",37,99002
box_rank_2-5,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",38,99002
