id,odds_file,icon_type,name,description
1,box_rank_1-3,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
2,eq_rank_3-6,99002,"RANK 3~6 장비 아이템","RANK 1~4의 캐릭터에게 필요한 장비 아이템"
3,eq_rank_4-7,99002,"RANK 4~7 장비 아이템","RANK 4~7의 캐릭터에게 필요한 장비 아이템"
4,1000120101,99002,"하츠네의 메모리 피스",""
5,1000120102,99002,"시오리의 메모리 피스",""
6,1000220101,99002,"미소기의 메모리 피스",""
7,1000220102,99002,"미미의 메모리 피스",""
8,1000320101,99002,"마호의 메모리 피스",""
9,1000320102,99002,"카오리의 메모리 피스",""
10,1000420101,99002,"콧코로(여름)의 메모리 피스",""
11,1000420102,99002,"사렌의 메모리 피스",""
12,eq_rank_5-8,99002,"RANK 5~8 장비 아이템","RANK 5~8의 캐릭터에게 필요한 장비 아이템"
13,1000520101,99002,"미후유(여름)의 메모리 피스",""
14,1000520102,99002,"아키노의 메모리 피스",""
15,1000620101,99002,"쥰의 메모리 피스",""
16,1000620102,99002,"유카리의 메모리 피스",""
17,1000720101,99002,"미야코(할로윈)의 메모리 피스",""
18,1000720102,99002,"요리의 메모리 피스",""
19,1000820101,99002,"안나의 메모리 피스",""
20,1000820102,99002,"미츠키의 메모리 피스",""
21,1000920101,99002,"쿠루미(크리스마스)의 메모리 피스",""
22,1000920102,99002,"노조미의 메모리 피스",""
23,1001020101,99002,"레이(새해)의 메모리 피스",""
24,1001020102,99002,"유이의 메모리 피스",""
25,1001120101,99002,"에리코(발렌타인)의 메모리 피스",""
26,1001120102,99002,"리노의 메모리 피스",""
27,1001220101,99002,"마코토의 메모리 피스",""
28,1001220102,99002,"유키의 메모리 피스",""
29,1001320101,99002,"루의 메모리 피스",""
30,1001320102,99002,"이오의 메모리 피스",""
31,1001420101,99002,"하츠네의 메모리 피스",""
32,1001420102,99002,"시오리의 메모리 피스",""
33,1001520101,99002,"마코토의 메모리 피스",""
34,1001520102,99002,"유키노의 메모리 피스",""
35,1001620101,99002,"미소기의 메모리 피스",""
36,1001620102,99002,"미미의 메모리 피스",""
37,box_rank_2-4,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
38,box_rank_2-5,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
39,box_rank_3-6,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
40,box_rank_4-5,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
41,box_rank_6-7,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
42,box_rank_7-8,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
43,box_rank_8-10,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
44,box_rank_8-11,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
45,box_rank_9-12,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
46,1001720101,99002,"람의 메모리 피스",""
47,1001720102,99002,"스즈메의 메모리 피스",""
48,1001820101,99002,"마호의 메모리 피스",""
49,1001820102,99002,"카오리의 메모리 피스",""
