description,id,icon_type,name,odds_file
"랜덤으로 장비를 획득할 수 있다.",1,99002,"랜덤 장비 BOX",box_rank_1-3
"RANK 1~4의 캐릭터에게 필요한 장비 아이템",2,99002,"RANK 3~6 장비 아이템",eq_rank_3-6
"RANK 4~7의 캐릭터에게 필요한 장비 아이템",3,99002,"RANK 4~7 장비 아이템",eq_rank_4-7
"",4,99002,"하츠네의 메모리 피스",1000120101
"",5,99002,"시오리의 메모리 피스",1000120102
"",6,99002,"미소기의 메모리 피스",1000220101
"",7,99002,"미미의 메모리 피스",1000220102
"",8,99002,"마호의 메모리 피스",1000320101
"",9,99002,"카오리의 메모리 피스",1000320102
"",10,99002,"콧코로(여름)의 메모리 피스",1000420101
"",11,99002,"사렌의 메모리 피스",1000420102
"RANK 5~8의 캐릭터에게 필요한 장비 아이템",12,99002,"RANK 5~8 장비 아이템",eq_rank_5-8
"",13,99002,"미후유(여름)의 메모리 피스",1000520101
"",14,99002,"아키노의 메모리 피스",1000520102
"",15,99002,"쥰의 메모리 피스",1000620101
"",16,99002,"유카리의 메모리 피스",1000620102
"",17,99002,"미야코(할로윈)의 메모리 피스",1000720101
"",18,99002,"요리의 메모리 피스",1000720102
"",19,99002,"안나의 메모리 피스",1000820101
"",20,99002,"미츠키의 메모리 피스",1000820102
"",21,99002,"쿠루미(크리스마스)의 메모리 피스",1000920101
"",22,99002,"노조미의 메모리 피스",1000920102
"",23,99002,"레이(새해)의 메모리 피스",1001020101
"",24,99002,"유이의 메모리 피스",1001020102
"",25,99002,"에리코(발렌타인)의 메모리 피스",1001120101
"",26,99002,"리노의 메모리 피스",1001120102
"",27,99002,"마코토의 메모리 피스",1001220101
"",28,99002,"유키의 메모리 피스",1001220102
"",29,99002,"루의 메모리 피스",1001320101
"",30,99002,"이오의 메모리 피스",1001320102
"",31,99002,"하츠네의 메모리 피스",1001420101
"",32,99002,"시오리의 메모리 피스",1001420102
"",33,99002,"마코토의 메모리 피스",1001520101
"",34,99002,"유키노의 메모리 피스",1001520102
"",35,99002,"미소기의 메모리 피스",1001620101
"",36,99002,"미미의 메모리 피스",1001620102
"랜덤으로 장비를 획득할 수 있다.",37,99002,"랜덤 장비 BOX",box_rank_2-4
"랜덤으로 장비를 획득할 수 있다.",38,99002,"랜덤 장비 BOX",box_rank_2-5
"랜덤으로 장비를 획득할 수 있다.",39,99002,"랜덤 장비 BOX",box_rank_3-6
"랜덤으로 장비를 획득할 수 있다.",40,99002,"랜덤 장비 BOX",box_rank_4-5
"랜덤으로 장비를 획득할 수 있다.",41,99002,"랜덤 장비 BOX",box_rank_6-7
"랜덤으로 장비를 획득할 수 있다.",42,99002,"랜덤 장비 BOX",box_rank_7-8
"랜덤으로 장비를 획득할 수 있다.",43,99002,"랜덤 장비 BOX",box_rank_8-10
"랜덤으로 장비를 획득할 수 있다.",44,99002,"랜덤 장비 BOX",box_rank_8-11
"랜덤으로 장비를 획득할 수 있다.",45,99002,"랜덤 장비 BOX",box_rank_9-12
"",46,99002,"람의 메모리 피스",1001720101
"",47,99002,"스즈메의 메모리 피스",1001720102
"",48,99002,"마호의 메모리 피스",1001820101
"",49,99002,"카오리의 메모리 피스",1001820102
"",50,99002,"이오(여름)의 메모리 피스",1001920101
"",51,99002,"미사키의 메모리 피스",1001920102
"",52,99002,"콧코로(여름)의 메모리 피스",1002020103
"",53,99002,"사렌의 메모리 피스",1002020104
"",54,99002,"카오리(여름)의 메모리 피스",1002120103
"",55,99002,"카스미의 메모리 피스",1002120104
"",56,99002,"미후유(여름)의 메모리 피스",1002220101
"",57,99002,"아키노의 메모리 피스",1002220102
"",58,99002,"루카의 메모리 피스",1002320101
"",59,99002,"아오이의 메모리 피스",1002320102
"",60,99002,"미소기(할로윈)의 메모리 피스",1002520101
"",61,99002,"쿄우카의 메모리 피스",1002520102
"",62,99002,"쥰의 메모리 피스",1002420101
"",63,99002,"유카리의 메모리 피스",1002420102
"",64,99002,"미야코(할로윈)의 메모리 피스",1002620101
"",65,99002,"요리의 메모리 피스",1002620102
"",66,99002,"토모의 메모리 피스",1002720101
"",67,99002,"마츠리의 메모리 피스",1002720102
"",68,99002,"안나의 메모리 피스",1002820101
"",69,99002,"미츠키의 메모리 피스",1002820102
"",70,99002,"노조미(크리스마스)의 메모리 피스",1002920101
"",71,99002,"이리야의 메모리 피스",1002920102
"",72,99002,"쿠루미(크리스마스)의 메모리 피스",1003020101
"",73,99002,"노조미의 메모리 피스",1003020102
"",74,99002,"스즈메(새해)의 메모리 피스",1003120101
"",75,99002,"쿠루미의 메모리 피스",1003120102
"",76,99002,"시오리(매지컬)의 메모리 피스",1003320101
"",77,99002,"시즈루의 메모리 피스",1003320102
"",80,99002,"레이(새해)의 메모리 피스",1003220101
"",81,99002,"유이의 메모리 피스",1003220102
"",82,99002,"미오(데레마스)의 메모리 피스",1003520101
"",83,99002,"치카의 메모리 피스",1003520102
"",86,99002,"에리코(발렌타인)의 메모리 피스",1003420101
"",87,99002,"리노의 메모리 피스",1003420102
"",88,99002,"마코토의 메모리 피스",1003720101
"",89,99002,"유키의 메모리 피스",1003720102
"",90,99002,"노조미(크리스마스)의 메모리 피스",1003820101
"",91,99002,"이리야의 메모리 피스",1003820102
"",92,99002,"루의 메모리 피스",1003920101
"",93,99002,"이오의 메모리 피스",1003920102
"",94,99002,"사렌의 메모리 피스",1004020101
"",95,99002,"마히루의 메모리 피스",1004020102
"",96,99002,"모니카의 메모리 피스",1004120101
"",97,99002,"쿠우카의 메모리 피스",1004120102
"",98,99002,"아유미(원더)의 메모리 피스",1004220101
"",99,99002,"카야의 메모리 피스",1004220102
"",100,99002,"이오(여름)의 메모리 피스",1004320101
"",101,99002,"미사키의 메모리 피스",1004320102
"",102,99002,"안나(여름)의 메모리 피스",1004420101
"",103,99002,"에리코의 메모리 피스",1004420102
"랜덤으로 장비를 획득할 수 있다.",104,99002,"랜덤 장비 BOX",box_rank_3-8
"랜덤으로 장비를 획득할 수 있다.",105,99002,"랜덤 장비 BOX",box_rank_3-10
"랜덤으로 장비를 획득할 수 있다.",106,99002,"랜덤 장비 BOX",box_rank_9-13
"랜덤으로 장비를 획득할 수 있다.",107,99002,"랜덤 장비 BOX",box_rank_11-14
"",108,99002,"카오리(여름)의 메모리 피스",1004520103
"",109,99002,"카스미의 메모리 피스",1004520104
"",110,99002,"미사토(여름)의 메모리 피스",1004620101
"",111,99002,"아야네의 메모리 피스",1004620102
"",112,99002,"루카의 메모리 피스",1004720101
"",113,99002,"아오이의 메모리 피스",1004720102
"",114,99002,"스즈나의 메모리 피스",1004820101
"",115,99002,"나나카의 메모리 피스",1004820102
"",1004901,99002,"미소기(할로윈)의 메모리 피스",1004920101
"",1004902,99002,"쿄우카의 메모리 피스",1004920102
"",1005001,99002,"마츠리(할로윈)의 메모리 피스",1005020101
"",1005002,99002,"츠무기의 메모리 피스",1005020102
"",1005101,99002,"토모의 메모리 피스",1005120101
"",1005102,99002,"마츠리의 메모리 피스",1005120102
"",1005201,99002,"카스미의 메모리 피스",1005220101
"",1005202,99002,"토모의 메모리 피스",1005220102
"",1005301,99002,"람의 메모리 피스",1005320101
"",1005302,99002,"스즈메의 메모리 피스",1005320102
"",1005401,99002,"유카리(크리스마스)의 메모리 피스",1005420101
"",1005402,99002,"미후유의 메모리 피스",1005420102
"",1005501,99002,"노조미(크리스마스)의 메모리 피스",1005520101
"",1005502,99002,"이리야의 메모리 피스",1005520102
"",1005601,99002,"무이미(새해)의 메모리 피스",1005620101
"",1005602,99002,"캬루의 메모리 피스",1005620102
"랜덤으로 장비를 획득할 수 있다.",1005603,99002,"랜덤 장비 BOX",box_rank_11-14
"",1005701,99002,"스즈메(새해)의 메모리 피스",1005720101
"",1005702,99002,"쿠루미의 메모리 피스",1005720102
"",1005801,99002,"유이(의장복)의 메모리 피스",1005820101
"",1005802,99002,"레이의 메모리 피스",1005820102
"",1006001,99002,"시오리(매지컬)의 메모리 피스",1006020101
"",1006002,99002,"시즈루의 메모리 피스",1006020102
"",1006101,99002,"리마(신데렐라)의 메모리 피스",1006120101
"",1006102,99002,"마호의 메모리 피스",1006120102
"",1006201,99002,"미오(데레마스)의 메모리 피스",1006220101
"",1006202,99002,"치카의 메모리 피스",1006220102
"",1006401,99002,"아키노의 메모리 피스",1006420101
"",1006402,99002,"시노부의 메모리 피스",1006420102
"랜덤으로 장비를 획득할 수 있다.",1006403,99002,"랜덤 장비 BOX",box_rank_4-11
"",1006501,99002,"아오이(편입생)의 메모리 피스",1006520101
"",1006502,99002,"타마키의 메모리 피스",1006520102
"",1006601,99002,"카야의 메모리 피스",1006620101
"",1006602,99002,"미사토의 메모리 피스",1006620102
"",1006701,99002,"사렌의 메모리 피스",1006720101
"",1006702,99002,"마히루의 메모리 피스",1006720102
"",1006801,99002,"타마키(작업복)의 메모리 피스",1006820101
"",1006802,99002,"아오이의 메모리 피스",1006820102
"",1006901,99002,"아유미(원더)의 메모리 피스",1006920101
"",1006902,99002,"카야의 메모리 피스",1006920102
"",1007001,99002,"이오의 메모리 피스",1007020101
"",1007002,99002,"미사키의 메모리 피스",1007020102
"랜덤으로 장비를 획득할 수 있다.",1007003,99002,"랜덤 장비 BOX",box_rank_4-12
"",1007101,99002,"안나(여름)의 메모리 피스",1007120101
"",1007102,99002,"에리코의 메모리 피스",1007120102
"",1007201,99002,"츠무기(여름)의 메모리 피스",1007220101
"",1007202,99002,"치에루의 메모리 피스",1007220102
"",1007301,99002,"미사토(여름)의 메모리 피스",1007320101
"",1007302,99002,"아야네의 메모리 피스",1007320102
"",1007401,99002,"니논(오에도)의 메모리 피스",1007420101
"",1007402,99002,"미츠키의 메모리 피스",1007420102
"",1007501,99002,"스즈나의 메모리 피스",1007520101
"",1007502,99002,"나나카의 메모리 피스",1007520102
"",1007601,99002,"니논(할로윈)의 메모리 피스",1007620101
"",1007602,99002,"쥰의 메모리 피스",1007620102
"랜덤으로 장비를 획득할 수 있다.",1007603,99002,"랜덤 장비 BOX",box_rank_5-13
"",1007701,99002,"마츠리(할로윈)의 메모리 피스",1007720101
"",1007702,99002,"츠무기의 메모리 피스",1007720102
"",1007901,99002,"카스미의 메모리 피스",1007920101
"",1007902,99002,"토모의 메모리 피스",1007920102
"",1008001,99002,"마히루(크리스마스)의 메모리 피스",1008020101
"",1008002,99002,"아카리의 메모리 피스",1008020102
"",1008101,99002,"유카리(크리스마스)의 메모리 피스",1008120101
"",1008102,99002,"미후유의 메모리 피스",1008120102
"",1008201,99002,"루카(새해)의 메모리 피스",1008220101
"",1008202,99002,"이리야의 메모리 피스",1008220102
"랜덤으로 장비를 획득할 수 있다.",1008203,99002,"랜덤 장비 BOX",box_rank_6-14
"",1008301,99002,"무이미(새해)의 메모리 피스",1008320101
"",1008302,99002,"캬루의 메모리 피스",1008320102
"",1008401,99002,"콧코로의 메모리 피스",1008620101
"",1008402,99002,"캬루의 메모리 피스",1008620102
"",1008601,99002,"유이(의장복)의 메모리 피스",1008620101
"",1008602,99002,"레이의 메모리 피스",1008620102
"",1008801,99002,"마히루(레인저)의 메모리 피스",1008820101
"",1008802,99002,"린의 메모리 피스",1008820102
"",1008901,99002,"리마(신데렐라)의 메모리 피스",1008920101
"",1008902,99002,"마호의 메모리 피스",1008920102
"",1009001,99002,"카야의 메모리 피스",1009020101
"",1009002,99002,"타마키의 메모리 피스",1009020102
"랜덤으로 장비를 획득할 수 있다.",1009003,99002,"랜덤 장비 BOX",box_rank_7-15
"",1009101,99002,"아키노의 메모리 피스",1009120101
"",1009102,99002,"시노부의 메모리 피스",1009120102
"",1009301,99002,"카야의 메모리 피스",1009320101
"",1009302,99002,"미사토의 메모리 피스",1009320102
"",1009401,99002,"아오이(캠프)의 메모리 피스",1009420101
"",1009402,99002,"유카리의 메모리 피스",1009420102
"",1009501,99002,"타마키(작업복)의 메모리 피스",1009520101
"",1009502,99002,"아오이의 메모리 피스",1009520102
"",1009601,99002,"히요리(여름)의 메모리 피스",1009620101
"",1009602,99002,"유이의 메모리 피스",1009620102
"랜덤으로 장비를 획득할 수 있다.",1009603,99002,"랜덤 장비 BOX",box_rank_8-16
"",1009701,99002,"이오의 메모리 피스",1009720101
"",1009702,99002,"미사키의 메모리 피스",1009720102
"",1009801,99002,"미소기(여름)의 메모리 피스",1009820101
"",1009802,99002,"쿄우카의 메모리 피스",1009820102
"",1009901,99002,"츠무기(여름)의 메모리 피스",1009920101
"",1009902,99002,"치에루의 메모리 피스",1009920102
"",1010001,99002,"마호의 메모리 피스",1010020101
"",1010002,99002,"아야네의 메모리 피스",1010020102
"",1010101,99002,"니논(오에도)의 메모리 피스",1010120101
"",1010102,99002,"미츠키의 메모리 피스",1010120102
"",1010201,99002,"린(할로윈)의 메모리 피스",1010220101
"",1010202,99002,"나나카의 메모리 피스",1010220102
"랜덤으로 장비를 획득할 수 있다.",1010203,99002,"랜덤 장비 BOX",box_rank_9-17
"",1010301,99002,"니논(할로윈)의 메모리 피스",1010320101
"",1010302,99002,"쥰의 메모리 피스",1010320102
"",1010401,99002,"토모의 메모리 피스",1010420101
"",1010402,99002,"마츠리의 메모리 피스",1010420102
"",1010501,99002,"모니카의 메모리 피스",1010520101
"",1010502,99002,"아유미의 메모리 피스",1010520102
"",1010601,99002,"요리(크리스마스)의 메모리 피스",1010620101
"",1010602,99002,"쥰의 메모리 피스",1010620102
"",1010701,99002,"마히루(크리스마스)의 메모리 피스",1010720101
"",1010702,99002,"아카리의 메모리 피스",1010720102
"",1010801,99002,"미츠키(새해)의 메모리 피스",1010820101
"",1010802,99002,"이노리의 메모리 피스",1010820102
"랜덤으로 장비를 획득할 수 있다.",1010803,99002,"랜덤 장비 BOX",box_rank_10-18
"",1010901,99002,"루카(새해)의 메모리 피스",1010920101
"",1010902,99002,"이리야의 메모리 피스",1010920102
"",1011001,99002,"카야(리버레이터)의 메모리 피스",1011020101
"",1011002,99002,"노조미의 메모리 피스",1011020102
"",1011101,99002,"카야(리버레이터)의 메모리 피스",1011120101
"",1011102,99002,"치카의 메모리 피스",1011120102
"",1011201,99002,"콧코로의 메모리 피스",1011220101
"",1011202,99002,"캬루의 메모리 피스",1011220102
"",1011401,99002,"모니카의 메모리 피스",1011420101
"",1011402,99002,"타마키의 메모리 피스",1011420102
"",1011501,99002,"마히루(레인저)의 메모리 피스",1011520101
