delay,icon_id,unit_pos_no,id,scenario_idx,anime_id,affect_type
0,0,1,1,1,1,1
0,0,2,1,2,4,1
0,12,1,1,3,5,1
0,0,2,1,4,2,1
0,0,1,1,5,8,2
0,0,1,2,1,1,1
0,0,2,2,2,1,1
0,0,1,2,3,6,1
0,0,2,2,4,1,1
0,0,3,2,5,1,1
0,11,1,2,6,3,3
0,0,2,2,7,1,1
0,0,1,2,8,3,1
0,0,1,2,9,1,2
0,0,1,3,1,1,1
0,0,2,3,2,10,1
0,0,1,3,3,11,1
0,0,2,3,4,5,1
0,0,3,3,5,6,1
0,0,3,3,6,3,1
0,9,4,3,7,3,2
0,0,4,3,8,7,1
0,0,4,3,9,1,1
0,8,1,3,10,9,3
0,0,2,3,11,4,1
0,0,1,3,12,1,1
0,0,4,3,13,3,1
0,11,3,3,14,3,2
0,10,1,4,1,4,1
0,12,1,4,2,12,1
0,10,2,4,3,1,1
0,4,1,4,4,11,1
0,0,2,4,5,1,1
0,13,1,4,6,4,1
0,6,2,4,7,2,1
0,0,1,4,8,8,1
0,10,2,4,9,8,1
0,10,1,5,1,1,1
0,5,2,5,2,11,1
0,7,1,5,3,1,1
0,12,2,5,4,5,1
0,11,1,5,5,1,1
0,4,2,5,6,3,1
0,12,2,5,7,5,1
0,6,1,5,8,2,1
0,4,2,5,9,11,1
0,8,1,5,10,8,1
0,10,1,5,11,4,1
0,10,2,5,12,5,1
0,7,1,6,1,8,1
0,10,2,6,2,4,1
0,11,1,6,3,1,1
0,8,2,6,4,8,1
0,6,1,6,5,11,1
0,7,1,6,6,2,2
0,4,1,6,7,5,1
0,10,2,6,8,4,1
0,13,1,6,9,10,2
0,7,1,7,1,8,1
0,10,2,7,2,12,1
0,12,2,7,3,4,1
0,7,1,7,4,11,1
0,10,1,7,5,1,1
0,12,2,7,6,5,1
0,11,2,7,7,5,1
0,10,2,7,8,8,1
0,8,1,7,9,2,1
0,7,1,7,10,8,1
0,9,2,7,11,4,1
0,10,1,8,1,1,2
0,10,2,8,2,12,1
0,5,1,8,3,12,1
0,12,1,8,4,5,1
0,10,2,8,5,1,1
0,12,1,8,6,5,1
0,12,1,8,7,5,1
0,10,2,8,8,1,1
0,9,2,8,9,8,1
0,9,1,8,10,4,2
0,8,1,9,1,4,1
0,10,1,9,2,5,1
0,7,2,9,3,4,1
0,8,2,9,4,6,1
0,10,1,9,5,1,1
0,11,1,9,6,11,1
0,6,1,9,7,1,1
0,8,2,9,8,5,1
0,7,2,9,9,8,1
0,6,1,9,10,4,1
0,10,2,10,1,11,1
0,7,1,10,2,1,1
0,8,1,10,3,8,2
0,9,2,10,4,5,1
0,8,1,10,5,10,1
0,7,1,10,6,1,2
0,6,1,10,7,2,2
0,10,1,10,8,11,1
0,10,2,10,9,8,1
0,8,1,11,1,9,1
0,0,2,11,2,5,1
0,12,2,11,3,6,1
0,5,1,11,4,1,1
0,10,2,11,5,5,1
0,12,2,11,6,6,1
0,4,1,11,7,1,1
0,0,1,11,8,11,1
0,0,1,11,9,6,1
0,10,2,11,10,1,1
0,11,1,11,11,6,1
0,12,2,11,12,1,1
0,6,2,11,13,5,1
0,7,1,11,14,10,1
0,7,2,11,15,4,1
0,4,2,12,1,11,1
0,5,1,12,2,1,1
0,10,2,12,3,6,1
0,10,2,12,4,5,1
0,0,1,12,5,11,1
0,0,2,12,6,6,1
0,17,2,12,7,12,1
0,1,1,12,8,5,1
0,2,1,12,9,1,1
0,10,2,12,10,6,1
0,10,2,12,11,4,1
0,0,1,12,12,1,1
0,13,1,12,13,5,1
0,8,2,12,14,11,1
0,10,1,12,15,8,1
0,10,1,13,1,11,1
0,8,3,13,2,11,1
0,0,2,13,3,6,1
0,10,1,13,4,11,1
0,7,2,13,5,11,1
0,6,3,13,6,2,1
1500,0,3,13,7,1,1
0,5,1,13,8,11,3
0,10,3,13,9,5,1
0,4,2,13,10,1,1
0,4,1,13,11,1,1
0,6,3,13,12,6,1
0,6,1,13,13,4,1
0,10,1,13,14,9,3
0,10,3,13,15,8,1
0,6,1,13,16,4,1
0,0,3,13,17,1,1
0,8,2,13,18,8,1
0,0,1,14,1,11,1
0,13,1,14,2,2,2
0,10,3,14,3,11,1
0,10,1,14,4,1,1
0,10,1,14,5,4,2
0,0,2,14,6,11,1
0,0,2,14,7,1,1
0,10,1,14,8,1,1
0,12,3,14,9,12,1
0,12,3,14,10,12,1
0,0,3,14,11,5,1
0,12,1,14,12,5,1
0,6,1,14,13,10,2
0,10,1,14,14,11,1
0,6,1,14,15,10,3
0,10,1,14,16,11,1
0,6,1,14,17,2,3
0,6,1,14,18,10,2
0,4,1,14,19,11,1
0,10,2,14,20,8,1
0,4,1,14,21,8,3
0,10,2,15,1,12,1
0,12,1,15,2,12,1
0,12,3,15,3,11,1
0,6,1,15,4,11,1
0,12,2,15,5,12,1
0,0,2,15,6,5,1
0,12,1,15,7,11,1
0,0,1,15,8,1,1
0,0,1,15,9,5,1
0,12,1,15,10,12,2
0,0,3,15,11,11,1
0,11,3,15,12,12,1
0,9,2,15,13,1,1
0,12,1,15,14,1,1
0,0,1,15,15,12,1
0,9,1,15,16,12,1
0,4,2,15,17,11,1
0,4,1,15,18,11,3
0,12,2,15,19,5,1
0,0,2,15,20,12,1
0,7,2,15,21,12,1
0,12,1,15,22,12,3
0,7,1,15,23,1,3
0,0,3,15,24,4,1
0,10,1,15,25,4,3
0,0,2,15,26,8,1
0,0,1,15,27,11,1
0,0,2,15,28,11,1
0,0,1,16,1,6,1
0,10,2,16,2,11,1
0,0,3,16,3,12,1
0,0,2,16,4,4,1
0,12,1,16,5,6,1
0,0,1,16,6,6,1
0,4,2,16,7,4,1
0,4,3,16,8,5,1
0,0,3,16,9,1,1
0,17,1,16,10,12,1
0,0,2,16,11,11,1
0,10,3,16,12,1,1
0,11,2,16,13,11,1
0,0,3,16,14,11,1
0,12,1,16,15,12,1
0,10,1,16,16,11,1
0,10,1,16,17,11,1
0,6,1,16,18,6,1
0,6,2,16,19,11,1
0,8,3,16,20,1,1
0,8,3,16,21,5,1
0,9,1,16,22,4,1
0,10,1,16,23,11,1
0,4,1,17,1,11,1
0,10,1,17,2,4,3
0,4,1,17,3,11,1
0,0,1,17,4,1,1
0,10,1,17,5,1,2
0,4,2,17,6,11,1
0,10,1,17,7,1,2
0,4,2,17,8,11,1
0,0,3,17,9,1,1
0,10,1,17,10,8,2
0,12,1,17,11,12,1
0,4,3,17,12,11,1
0,4,1,17,13,1,3
0,10,1,17,14,11,1
0,0,1,17,15,1,2
0,4,1,17,16,11,2
0,7,1,17,17,8,2
0,0,1,17,18,11,1
0,6,1,17,19,2,3
0,10,1,17,20,10,1
0,10,2,17,21,11,1
0,7,3,17,22,8,1
0,4,1,18,1,11,1
0,13,1,18,2,5,2
0,10,1,18,3,4,1
0,10,2,18,4,4,1
0,10,3,18,5,11,1
0,7,1,18,6,5,3
0,10,1,18,7,11,1
0,10,3,18,8,4,1
0,10,2,18,9,11,1
0,6,1,18,10,5,3
0,10,1,18,11,11,1
0,10,2,18,12,11,1
0,10,3,18,13,4,1
0,8,1,18,14,5,2
0,6,1,18,15,6,2
0,0,3,18,16,10,1
0,0,2,18,17,10,1
0,0,1,18,18,10,1
0,7,1,18,19,10,2
0,10,1,18,20,8,1
0,10,1,18,21,11,1
0,9,1,18,22,2,2
0,0,1,19,1,13,2
0,8,1,19,2,4,2
0,0,1,19,3,8,2
0,10,1,20,1,14,2
