icon_id,id,delay,anime_id,affect_type,unit_pos_no,scenario_idx
0,1,0,1,1,1,1
0,1,0,4,1,2,2
12,1,0,5,1,1,3
0,1,0,2,1,2,4
0,1,0,8,2,1,5
0,2,0,1,1,1,1
0,2,0,1,1,2,2
0,2,0,6,1,1,3
0,2,0,1,1,2,4
0,2,0,1,1,3,5
11,2,0,3,3,1,6
0,2,0,1,1,2,7
0,2,0,3,1,1,8
0,2,0,1,2,1,9
0,3,0,1,1,1,1
0,3,0,10,1,2,2
0,3,0,11,1,1,3
0,3,0,5,1,2,4
0,3,0,6,1,3,5
0,3,0,3,1,3,6
9,3,0,3,2,4,7
0,3,0,7,1,4,8
0,3,0,1,1,4,9
8,3,0,9,3,1,10
0,3,0,4,1,2,11
0,3,0,1,1,1,12
0,3,0,3,1,4,13
11,3,0,3,2,3,14
10,4,0,4,1,1,1
12,4,0,12,1,1,2
10,4,0,1,1,2,3
4,4,0,11,1,1,4
0,4,0,1,1,2,5
13,4,0,4,1,1,6
6,4,0,2,1,2,7
0,4,0,8,1,1,8
10,4,0,8,1,2,9
10,5,0,1,1,1,1
5,5,0,11,1,2,2
7,5,0,1,1,1,3
12,5,0,5,1,2,4
11,5,0,1,1,1,5
4,5,0,3,1,2,6
12,5,0,5,1,2,7
6,5,0,2,1,1,8
4,5,0,11,1,2,9
8,5,0,8,1,1,10
10,5,0,4,1,1,11
10,5,0,5,1,2,12
7,6,0,8,1,1,1
10,6,0,4,1,2,2
11,6,0,1,1,1,3
8,6,0,8,1,2,4
6,6,0,11,1,1,5
7,6,0,2,2,1,6
4,6,0,5,1,1,7
10,6,0,4,1,2,8
13,6,0,10,2,1,9
7,7,0,8,1,1,1
10,7,0,12,1,2,2
12,7,0,4,1,2,3
7,7,0,11,1,1,4
10,7,0,1,1,1,5
12,7,0,5,1,2,6
11,7,0,5,1,2,7
10,7,0,8,1,2,8
8,7,0,2,1,1,9
7,7,0,8,1,1,10
9,7,0,4,1,2,11
10,8,0,1,2,1,1
10,8,0,12,1,2,2
5,8,0,12,1,1,3
12,8,0,5,1,1,4
10,8,0,1,1,2,5
12,8,0,5,1,1,6
12,8,0,5,1,1,7
10,8,0,1,1,2,8
9,8,0,8,1,2,9
9,8,0,4,2,1,10
8,9,0,4,1,1,1
10,9,0,5,1,1,2
7,9,0,4,1,2,3
8,9,0,6,1,2,4
10,9,0,1,1,1,5
11,9,0,11,1,1,6
6,9,0,1,1,1,7
8,9,0,5,1,2,8
7,9,0,8,1,2,9
6,9,0,4,1,1,10
10,10,0,11,1,2,1
7,10,0,1,1,1,2
8,10,0,8,2,1,3
9,10,0,5,1,2,4
8,10,0,10,1,1,5
7,10,0,1,2,1,6
6,10,0,2,2,1,7
10,10,0,11,1,1,8
10,10,0,8,1,2,9
8,11,0,9,1,1,1
0,11,0,5,1,2,2
12,11,0,6,1,2,3
5,11,0,1,1,1,4
10,11,0,5,1,2,5
12,11,0,6,1,2,6
4,11,0,1,1,1,7
0,11,0,11,1,1,8
0,11,0,6,1,1,9
10,11,0,1,1,2,10
11,11,0,6,1,1,11
12,11,0,1,1,2,12
6,11,0,5,1,2,13
7,11,0,10,1,1,14
7,11,0,4,1,2,15
4,12,0,11,1,2,1
5,12,0,1,1,1,2
10,12,0,6,1,2,3
10,12,0,5,1,2,4
0,12,0,11,1,1,5
0,12,0,6,1,2,6
17,12,0,12,1,2,7
1,12,0,5,1,1,8
2,12,0,1,1,1,9
10,12,0,6,1,2,10
10,12,0,4,1,2,11
0,12,0,1,1,1,12
13,12,0,5,1,1,13
8,12,0,11,1,2,14
10,12,0,8,1,1,15
10,13,0,11,1,1,1
8,13,0,11,1,3,2
0,13,0,6,1,2,3
10,13,0,11,1,1,4
7,13,0,11,1,2,5
6,13,0,2,1,3,6
0,13,1500,1,1,3,7
5,13,0,11,3,1,8
10,13,0,5,1,3,9
4,13,0,1,1,2,10
4,13,0,1,1,1,11
6,13,0,6,1,3,12
6,13,0,4,1,1,13
10,13,0,9,3,1,14
10,13,0,8,1,3,15
6,13,0,4,1,1,16
0,13,0,1,1,3,17
8,13,0,8,1,2,18
0,14,0,11,1,1,1
13,14,0,2,2,1,2
10,14,0,11,1,3,3
10,14,0,1,1,1,4
10,14,0,4,2,1,5
0,14,0,11,1,2,6
0,14,0,1,1,2,7
10,14,0,1,1,1,8
12,14,0,12,1,3,9
12,14,0,12,1,3,10
0,14,0,5,1,3,11
12,14,0,5,1,1,12
6,14,0,10,2,1,13
10,14,0,11,1,1,14
6,14,0,10,3,1,15
10,14,0,11,1,1,16
6,14,0,2,3,1,17
6,14,0,10,2,1,18
4,14,0,11,1,1,19
10,14,0,8,1,2,20
4,14,0,8,3,1,21
10,15,0,12,1,2,1
12,15,0,12,1,1,2
12,15,0,11,1,3,3
6,15,0,11,1,1,4
12,15,0,12,1,2,5
0,15,0,5,1,2,6
12,15,0,11,1,1,7
0,15,0,1,1,1,8
0,15,0,5,1,1,9
12,15,0,12,2,1,10
0,15,0,11,1,3,11
11,15,0,12,1,3,12
9,15,0,1,1,2,13
12,15,0,1,1,1,14
0,15,0,12,1,1,15
9,15,0,12,1,1,16
4,15,0,11,1,2,17
4,15,0,11,3,1,18
12,15,0,5,1,2,19
0,15,0,12,1,2,20
7,15,0,12,1,2,21
12,15,0,12,3,1,22
7,15,0,1,3,1,23
0,15,0,4,1,3,24
10,15,0,4,3,1,25
0,15,0,8,1,2,26
0,15,0,11,1,1,27
0,15,0,11,1,2,28
0,16,0,6,1,1,1
10,16,0,11,1,2,2
0,16,0,12,1,3,3
0,16,0,4,1,2,4
12,16,0,6,1,1,5
0,16,0,6,1,1,6
4,16,0,4,1,2,7
4,16,0,5,1,3,8
0,16,0,1,1,3,9
17,16,0,12,1,1,10
0,16,0,11,1,2,11
10,16,0,1,1,3,12
