scenario_idx,id,unit_pos_no,delay,icon_id,affect_type,anime_id
1,1,1,0,0,1,1
2,1,2,0,0,1,4
3,1,1,0,12,1,5
4,1,2,0,0,1,2
5,1,1,0,0,2,8
1,2,1,0,0,1,1
2,2,2,0,0,1,1
3,2,1,0,0,1,6
4,2,2,0,0,1,1
5,2,3,0,0,1,1
6,2,1,0,11,3,3
7,2,2,0,0,1,1
8,2,1,0,0,1,3
9,2,1,0,0,2,1
1,3,1,0,0,1,1
2,3,2,0,0,1,10
3,3,1,0,0,1,11
4,3,2,0,0,1,5
5,3,3,0,0,1,6
6,3,3,0,0,1,3
7,3,4,0,9,2,3
8,3,4,0,0,1,7
9,3,4,0,0,1,1
10,3,1,0,8,3,9
11,3,2,0,0,1,4
12,3,1,0,0,1,1
13,3,4,0,0,1,3
14,3,3,0,11,2,3
1,4,1,0,10,1,4
2,4,1,0,12,1,12
3,4,2,0,10,1,1
4,4,1,0,4,1,11
5,4,2,0,0,1,1
6,4,1,0,13,1,4
7,4,2,0,6,1,2
8,4,1,0,0,1,8
9,4,2,0,10,1,8
1,5,1,0,10,1,1
2,5,2,0,5,1,11
3,5,1,0,7,1,1
4,5,2,0,12,1,5
5,5,1,0,11,1,1
6,5,2,0,4,1,3
7,5,2,0,12,1,5
8,5,1,0,6,1,2
9,5,2,0,4,1,11
10,5,1,0,8,1,8
11,5,1,0,10,1,4
12,5,2,0,10,1,5
1,6,1,0,7,1,8
2,6,2,0,10,1,4
3,6,1,0,11,1,1
4,6,2,0,8,1,8
5,6,1,0,6,1,11
6,6,1,0,7,2,2
7,6,1,0,4,1,5
8,6,2,0,10,1,4
9,6,1,0,13,2,10
1,7,1,0,7,1,8
2,7,2,0,10,1,12
3,7,2,0,12,1,4
4,7,1,0,7,1,11
5,7,1,0,10,1,1
6,7,2,0,12,1,5
7,7,2,0,11,1,5
8,7,2,0,10,1,8
9,7,1,0,8,1,2
10,7,1,0,7,1,8
11,7,2,0,9,1,4
1,8,1,0,10,2,1
2,8,2,0,10,1,12
3,8,1,0,5,1,12
4,8,1,0,12,1,5
5,8,2,0,10,1,1
6,8,1,0,12,1,5
7,8,1,0,12,1,5
8,8,2,0,10,1,1
9,8,2,0,9,1,8
10,8,1,0,9,2,4
1,9,1,0,8,1,4
2,9,1,0,10,1,5
3,9,2,0,7,1,4
4,9,2,0,8,1,6
5,9,1,0,10,1,1
6,9,1,0,11,1,11
7,9,1,0,6,1,1
8,9,2,0,8,1,5
9,9,2,0,7,1,8
10,9,1,0,6,1,4
1,10,2,0,10,1,11
2,10,1,0,7,1,1
3,10,1,0,8,2,8
4,10,2,0,9,1,5
5,10,1,0,8,1,10
6,10,1,0,7,2,1
7,10,1,0,6,2,2
8,10,1,0,10,1,11
9,10,2,0,10,1,8
1,11,1,0,8,1,9
2,11,2,0,0,1,5
3,11,2,0,12,1,6
4,11,1,0,5,1,1
5,11,2,0,10,1,5
6,11,2,0,12,1,6
7,11,1,0,4,1,1
8,11,1,0,0,1,11
9,11,1,0,0,1,6
10,11,2,0,10,1,1
11,11,1,0,11,1,6
12,11,2,0,12,1,1
13,11,2,0,6,1,5
14,11,1,0,7,1,10
15,11,2,0,7,1,4
1,12,2,0,4,1,11
2,12,1,0,5,1,1
3,12,2,0,10,1,6
4,12,2,0,10,1,5
5,12,1,0,0,1,11
6,12,2,0,0,1,6
7,12,2,0,17,1,12
8,12,1,0,1,1,5
9,12,1,0,2,1,1
10,12,2,0,10,1,6
11,12,2,0,10,1,4
12,12,1,0,0,1,1
13,12,1,0,13,1,5
14,12,2,0,8,1,11
15,12,1,0,10,1,8
1,13,1,0,10,1,11
2,13,3,0,8,1,11
3,13,2,0,0,1,6
4,13,1,0,10,1,11
5,13,2,0,7,1,11
6,13,3,0,6,1,2
7,13,3,1500,0,1,1
8,13,1,0,5,3,11
9,13,3,0,10,1,5
10,13,2,0,4,1,1
11,13,1,0,4,1,1
12,13,3,0,6,1,6
13,13,1,0,6,1,4
14,13,1,0,10,3,9
15,13,3,0,10,1,8
16,13,1,0,6,1,4
17,13,3,0,0,1,1
18,13,2,0,8,1,8
1,14,1,0,0,1,11
2,14,1,0,13,2,2
3,14,3,0,10,1,11
4,14,1,0,10,1,1
5,14,1,0,10,2,4
6,14,2,0,0,1,11
7,14,2,0,0,1,1
8,14,1,0,10,1,1
9,14,3,0,12,1,12
10,14,3,0,12,1,12
11,14,3,0,0,1,5
12,14,1,0,12,1,5
13,14,1,0,6,2,10
14,14,1,0,10,1,11
15,14,1,0,6,3,10
16,14,1,0,10,1,11
17,14,1,0,6,3,2
18,14,1,0,6,2,10
19,14,1,0,4,1,11
20,14,2,0,10,1,8
21,14,1,0,4,3,8
1,15,2,0,10,1,12
2,15,1,0,12,1,12
3,15,3,0,12,1,11
4,15,1,0,6,1,11
5,15,2,0,12,1,12
6,15,2,0,0,1,5
7,15,1,0,12,1,11
8,15,1,0,0,1,1
9,15,1,0,0,1,5
10,15,1,0,12,2,12
11,15,3,0,0,1,11
