icon_id,scenario_idx,affect_type,unit_pos_no,id,delay,anime_id
0,1,1,1,1,0,1
0,2,1,2,1,0,4
12,3,1,1,1,0,5
0,4,1,2,1,0,2
0,5,2,1,1,0,8
0,1,1,1,2,0,1
0,2,1,2,2,0,1
0,3,1,1,2,0,6
0,4,1,2,2,0,1
0,5,1,3,2,0,1
11,6,3,1,2,0,3
0,7,1,2,2,0,1
0,8,1,1,2,0,3
0,9,2,1,2,0,1
0,1,1,1,3,0,1
0,2,1,2,3,0,10
0,3,1,1,3,0,11
0,4,1,2,3,0,5
0,5,1,3,3,0,6
0,6,1,3,3,0,3
9,7,2,4,3,0,3
0,8,1,4,3,0,7
0,9,1,4,3,0,1
8,10,3,1,3,0,9
0,11,1,2,3,0,4
0,12,1,1,3,0,1
0,13,1,4,3,0,3
11,14,2,3,3,0,3
10,1,1,1,4,0,4
12,2,1,1,4,0,12
10,3,1,2,4,0,1
4,4,1,1,4,0,11
0,5,1,2,4,0,1
13,6,1,1,4,0,4
6,7,1,2,4,0,2
0,8,1,1,4,0,8
10,9,1,2,4,0,8
10,1,1,1,5,0,1
5,2,1,2,5,0,11
7,3,1,1,5,0,1
12,4,1,2,5,0,5
11,5,1,1,5,0,1
4,6,1,2,5,0,3
12,7,1,2,5,0,5
6,8,1,1,5,0,2
4,9,1,2,5,0,11
8,10,1,1,5,0,8
10,11,1,1,5,0,4
10,12,1,2,5,0,5
7,1,1,1,6,0,8
10,2,1,2,6,0,4
11,3,1,1,6,0,1
8,4,1,2,6,0,8
6,5,1,1,6,0,11
7,6,2,1,6,0,2
4,7,1,1,6,0,5
10,8,1,2,6,0,4
13,9,2,1,6,0,10
7,1,1,1,7,0,8
10,2,1,2,7,0,12
12,3,1,2,7,0,4
7,4,1,1,7,0,11
10,5,1,1,7,0,1
12,6,1,2,7,0,5
11,7,1,2,7,0,5
10,8,1,2,7,0,8
8,9,1,1,7,0,2
7,10,1,1,7,0,8
9,11,1,2,7,0,4
10,1,2,1,8,0,1
10,2,1,2,8,0,12
5,3,1,1,8,0,12
12,4,1,1,8,0,5
10,5,1,2,8,0,1
12,6,1,1,8,0,5
12,7,1,1,8,0,5
10,8,1,2,8,0,1
9,9,1,2,8,0,8
9,10,2,1,8,0,4
8,1,1,1,9,0,4
10,2,1,1,9,0,5
7,3,1,2,9,0,4
8,4,1,2,9,0,6
10,5,1,1,9,0,1
11,6,1,1,9,0,11
6,7,1,1,9,0,1
8,8,1,2,9,0,5
7,9,1,2,9,0,8
6,10,1,1,9,0,4
10,1,1,2,10,0,11
7,2,1,1,10,0,1
8,3,2,1,10,0,8
9,4,1,2,10,0,5
8,5,1,1,10,0,10
7,6,2,1,10,0,1
6,7,2,1,10,0,2
10,8,1,1,10,0,11
10,9,1,2,10,0,8
8,1,1,1,11,0,9
0,2,1,2,11,0,5
12,3,1,2,11,0,6
5,4,1,1,11,0,1
10,5,1,2,11,0,5
12,6,1,2,11,0,6
4,7,1,1,11,0,1
0,8,1,1,11,0,11
0,9,1,1,11,0,6
10,10,1,2,11,0,1
11,11,1,1,11,0,6
12,12,1,2,11,0,1
6,13,1,2,11,0,5
7,14,1,1,11,0,10
7,15,1,2,11,0,4
4,1,1,2,12,0,11
5,2,1,1,12,0,1
10,3,1,2,12,0,6
10,4,1,2,12,0,5
0,5,1,1,12,0,11
0,6,1,2,12,0,6
17,7,1,2,12,0,12
1,8,1,1,12,0,5
2,9,1,1,12,0,1
10,10,1,2,12,0,6
10,11,1,2,12,0,4
0,12,1,1,12,0,1
13,13,1,1,12,0,5
8,14,1,2,12,0,11
10,15,1,1,12,0,8
10,1,1,1,13,0,11
8,2,1,3,13,0,11
0,3,1,2,13,0,6
10,4,1,1,13,0,11
7,5,1,2,13,0,11
6,6,1,3,13,0,2
0,7,1,3,13,1500,1
5,8,3,1,13,0,11
10,9,1,3,13,0,5
4,10,1,2,13,0,1
4,11,1,1,13,0,1
6,12,1,3,13,0,6
6,13,1,1,13,0,4
10,14,3,1,13,0,9
10,15,1,3,13,0,8
6,16,1,1,13,0,4
0,17,1,3,13,0,1
8,18,1,2,13,0,8
0,1,1,1,14,0,11
13,2,2,1,14,0,2
10,3,1,3,14,0,11
10,4,1,1,14,0,1
10,5,2,1,14,0,4
0,6,1,2,14,0,11
0,7,1,2,14,0,1
10,8,1,1,14,0,1
12,9,1,3,14,0,12
12,10,1,3,14,0,12
0,11,1,3,14,0,5
12,12,1,1,14,0,5
6,13,2,1,14,0,10
10,14,1,1,14,0,11
6,15,3,1,14,0,10
10,16,1,1,14,0,11
6,17,3,1,14,0,2
6,18,2,1,14,0,10
4,19,1,1,14,0,11
10,20,1,2,14,0,8
4,21,3,1,14,0,8
10,1,1,2,15,0,12
12,2,1,1,15,0,12
12,3,1,3,15,0,11
6,4,1,1,15,0,11
12,5,1,2,15,0,12
0,6,1,2,15,0,5
12,7,1,1,15,0,11
0,8,1,1,15,0,1
0,9,1,1,15,0,5
12,10,2,1,15,0,12
0,11,1,3,15,0,11
11,12,1,3,15,0,12
9,13,1,2,15,0,1
12,14,1,1,15,0,1
0,15,1,1,15,0,12
9,16,1,1,15,0,12
4,17,1,2,15,0,11
4,18,3,1,15,0,11
12,19,1,2,15,0,5
0,20,1,2,15,0,12
7,21,1,2,15,0,12
12,22,3,1,15,0,12
7,23,3,1,15,0,1
0,24,1,3,15,0,4
10,25,3,1,15,0,4
0,26,1,2,15,0,8
0,27,1,1,15,0,11
0,28,1,2,15,0,11
0,1,1,1,16,0,6
10,2,1,2,16,0,11
0,3,1,3,16,0,12
0,4,1,2,16,0,4
12,5,1,1,16,0,6
0,6,1,1,16,0,6
4,7,1,2,16,0,4
4,8,1,3,16,0,5
0,9,1,3,16,0,1
17,10,1,1,16,0,12
0,11,1,2,16,0,11
10,12,1,3,16,0,1
11,13,1,2,16,0,11
