anime_id,unit_pos_no,icon_id,affect_type,id,delay,scenario_idx
1,1,0,1,1,0,1
4,2,0,1,1,0,2
5,1,12,1,1,0,3
2,2,0,1,1,0,4
8,1,0,2,1,0,5
1,1,0,1,2,0,1
1,2,0,1,2,0,2
6,1,0,1,2,0,3
1,2,0,1,2,0,4
1,3,0,1,2,0,5
3,1,11,3,2,0,6
1,2,0,1,2,0,7
3,1,0,1,2,0,8
1,1,0,2,2,0,9
1,1,0,1,3,0,1
10,2,0,1,3,0,2
11,1,0,1,3,0,3
5,2,0,1,3,0,4
6,3,0,1,3,0,5
3,3,0,1,3,0,6
3,4,9,2,3,0,7
7,4,0,1,3,0,8
1,4,0,1,3,0,9
9,1,8,3,3,0,10
4,2,0,1,3,0,11
1,1,0,1,3,0,12
3,4,0,1,3,0,13
3,3,11,2,3,0,14
4,1,10,1,4,0,1
12,1,12,1,4,0,2
1,2,10,1,4,0,3
11,1,4,1,4,0,4
1,2,0,1,4,0,5
4,1,13,1,4,0,6
2,2,6,1,4,0,7
8,1,0,1,4,0,8
8,2,10,1,4,0,9
1,1,10,1,5,0,1
11,2,5,1,5,0,2
1,1,7,1,5,0,3
5,2,12,1,5,0,4
1,1,11,1,5,0,5
3,2,4,1,5,0,6
5,2,12,1,5,0,7
2,1,6,1,5,0,8
11,2,4,1,5,0,9
8,1,8,1,5,0,10
4,1,10,1,5,0,11
5,2,10,1,5,0,12
8,1,7,1,6,0,1
4,2,10,1,6,0,2
1,1,11,1,6,0,3
8,2,8,1,6,0,4
11,1,6,1,6,0,5
2,1,7,2,6,0,6
5,1,4,1,6,0,7
4,2,10,1,6,0,8
10,1,13,2,6,0,9
8,1,7,1,7,0,1
12,2,10,1,7,0,2
4,2,12,1,7,0,3
11,1,7,1,7,0,4
1,1,10,1,7,0,5
5,2,12,1,7,0,6
5,2,11,1,7,0,7
8,2,10,1,7,0,8
2,1,8,1,7,0,9
8,1,7,1,7,0,10
4,2,9,1,7,0,11
1,1,10,2,8,0,1
12,2,10,1,8,0,2
12,1,5,1,8,0,3
5,1,12,1,8,0,4
1,2,10,1,8,0,5
5,1,12,1,8,0,6
5,1,12,1,8,0,7
1,2,10,1,8,0,8
8,2,9,1,8,0,9
4,1,9,2,8,0,10
4,1,8,1,9,0,1
5,1,10,1,9,0,2
4,2,7,1,9,0,3
6,2,8,1,9,0,4
1,1,10,1,9,0,5
11,1,11,1,9,0,6
1,1,6,1,9,0,7
5,2,8,1,9,0,8
8,2,7,1,9,0,9
4,1,6,1,9,0,10
11,2,10,1,10,0,1
1,1,7,1,10,0,2
8,1,8,2,10,0,3
5,2,9,1,10,0,4
10,1,8,1,10,0,5
1,1,7,2,10,0,6
2,1,6,2,10,0,7
11,1,10,1,10,0,8
8,2,10,1,10,0,9
9,1,8,1,11,0,1
5,2,0,1,11,0,2
6,2,12,1,11,0,3
1,1,5,1,11,0,4
5,2,10,1,11,0,5
6,2,12,1,11,0,6
1,1,4,1,11,0,7
11,1,0,1,11,0,8
6,1,0,1,11,0,9
1,2,10,1,11,0,10
6,1,11,1,11,0,11
1,2,12,1,11,0,12
5,2,6,1,11,0,13
10,1,7,1,11,0,14
4,2,7,1,11,0,15
11,2,4,1,12,0,1
1,1,5,1,12,0,2
6,2,10,1,12,0,3
5,2,10,1,12,0,4
11,1,0,1,12,0,5
6,2,0,1,12,0,6
12,2,17,1,12,0,7
5,1,1,1,12,0,8
1,1,2,1,12,0,9
6,2,10,1,12,0,10
4,2,10,1,12,0,11
1,1,0,1,12,0,12
5,1,13,1,12,0,13
11,2,8,1,12,0,14
8,1,10,1,12,0,15
11,1,10,1,13,0,1
11,3,8,1,13,0,2
6,2,0,1,13,0,3
11,1,10,1,13,0,4
11,2,7,1,13,0,5
2,3,6,1,13,0,6
1,3,0,1,13,1500,7
11,1,5,3,13,0,8
5,3,10,1,13,0,9
1,2,4,1,13,0,10
1,1,4,1,13,0,11
6,3,6,1,13,0,12
4,1,6,1,13,0,13
9,1,10,3,13,0,14
8,3,10,1,13,0,15
4,1,6,1,13,0,16
1,3,0,1,13,0,17
8,2,8,1,13,0,18
11,1,0,1,14,0,1
2,1,13,2,14,0,2
11,3,10,1,14,0,3
1,1,10,1,14,0,4
4,1,10,2,14,0,5
11,2,0,1,14,0,6
1,2,0,1,14,0,7
1,1,10,1,14,0,8
12,3,12,1,14,0,9
12,3,12,1,14,0,10
5,3,0,1,14,0,11
5,1,12,1,14,0,12
10,1,6,2,14,0,13
11,1,10,1,14,0,14
10,1,6,3,14,0,15
11,1,10,1,14,0,16
2,1,6,3,14,0,17
10,1,6,2,14,0,18
11,1,4,1,14,0,19
8,2,10,1,14,0,20
8,1,4,3,14,0,21
12,2,10,1,15,0,1
12,1,12,1,15,0,2
11,3,12,1,15,0,3
11,1,6,1,15,0,4
12,2,12,1,15,0,5
5,2,0,1,15,0,6
11,1,12,1,15,0,7
1,1,0,1,15,0,8
5,1,0,1,15,0,9
12,1,12,2,15,0,10
11,3,0,1,15,0,11
12,3,11,1,15,0,12
1,2,9,1,15,0,13
1,1,12,1,15,0,14
12,1,0,1,15,0,15
12,1,9,1,15,0,16
11,2,4,1,15,0,17
11,1,4,3,15,0,18
5,2,12,1,15,0,19
12,2,0,1,15,0,20
12,2,7,1,15,0,21
12,1,12,3,15,0,22
1,1,7,3,15,0,23
4,3,0,1,15,0,24
4,1,10,3,15,0,25
8,2,0,1,15,0,26
11,1,0,1,15,0,27
11,2,0,1,15,0,28
6,1,0,1,16,0,1
11,2,10,1,16,0,2
12,3,0,1,16,0,3
4,2,0,1,16,0,4
6,1,12,1,16,0,5
6,1,0,1,16,0,6
4,2,4,1,16,0,7
5,3,4,1,16,0,8
1,3,0,1,16,0,9
12,1,17,1,16,0,10
11,2,0,1,16,0,11
1,3,10,1,16,0,12
11,2,11,1,16,0,13
11,3,0,1,16,0,14
12,1,12,1,16,0,15
11,1,10,1,16,0,16
11,1,10,1,16,0,17
6,1,6,1,16,0,18
11,2,6,1,16,0,19
1,3,8,1,16,0,20
5,3,8,1,16,0,21
4,1,9,1,16,0,22
11,1,10,1,16,0,23
11,1,4,1,17,0,1
4,1,10,3,17,0,2
11,1,4,1,17,0,3
1,1,0,1,17,0,4
1,1,10,2,17,0,5
11,2,4,1,17,0,6
1,1,10,2,17,0,7
11,2,4,1,17,0,8
1,3,0,1,17,0,9
8,1,10,2,17,0,10
12,1,12,1,17,0,11
11,3,4,1,17,0,12
1,1,4,3,17,0,13
11,1,10,1,17,0,14
1,1,0,2,17,0,15
11,1,4,2,17,0,16
8,1,7,2,17,0,17
11,1,0,1,17,0,18
2,1,6,3,17,0,19
10,1,10,1,17,0,20
11,2,10,1,17,0,21
8,3,7,1,17,0,22
11,1,4,1,18,0,1
5,1,13,2,18,0,2
4,1,10,1,18,0,3
4,2,10,1,18,0,4
11,3,10,1,18,0,5
5,1,7,3,18,0,6
11,1,10,1,18,0,7
4,3,10,1,18,0,8
11,2,10,1,18,0,9
5,1,6,3,18,0,10
11,1,10,1,18,0,11
11,2,10,1,18,0,12
4,3,10,1,18,0,13
5,1,8,2,18,0,14
6,1,6,2,18,0,15
10,3,0,1,18,0,16
10,2,0,1,18,0,17
10,1,0,1,18,0,18
10,1,7,2,18,0,19
8,1,10,1,18,0,20
11,1,10,1,18,0,21
2,1,9,2,18,0,22
13,1,0,2,19,0,1
4,1,8,2,19,0,2
8,1,0,2,19,0,3
14,1,10,2,20,0,1
8,1,0,2,20,0,2
15,1,13,2,21,0,1
15,1,0,2,22,0,1
13,1,0,2,22,0,2
42,1,0,2,23,0,1
