unit_pos_no,delay,affect_type,id,anime_id,scenario_idx,icon_id
1,0,1,1,1,1,0
2,0,1,1,4,2,0
1,0,1,1,5,3,12
2,0,1,1,2,4,0
1,0,2,1,8,5,0
1,0,1,2,1,1,0
2,0,1,2,1,2,0
1,0,1,2,6,3,0
2,0,1,2,1,4,0
3,0,1,2,1,5,0
1,0,3,2,3,6,11
2,0,1,2,1,7,0
1,0,1,2,3,8,0
1,0,2,2,1,9,0
1,0,1,3,1,1,0
2,0,1,3,10,2,0
1,0,1,3,11,3,0
2,0,1,3,5,4,0
3,0,1,3,6,5,0
3,0,1,3,3,6,0
4,0,2,3,3,7,9
4,0,1,3,7,8,0
4,0,1,3,1,9,0
1,0,3,3,9,10,8
2,0,1,3,4,11,0
1,0,1,3,1,12,0
4,0,1,3,3,13,0
3,0,2,3,3,14,11
1,0,1,4,4,1,10
1,0,1,4,12,2,12
2,0,1,4,1,3,10
1,0,1,4,11,4,4
2,0,1,4,1,5,0
1,0,1,4,4,6,13
2,0,1,4,2,7,6
1,0,1,4,8,8,0
2,0,1,4,8,9,10
1,0,1,5,1,1,10
2,0,1,5,11,2,5
1,0,1,5,1,3,7
2,0,1,5,5,4,12
1,0,1,5,1,5,11
2,0,1,5,3,6,4
2,0,1,5,5,7,12
1,0,1,5,2,8,6
2,0,1,5,11,9,4
1,0,1,5,8,10,8
1,0,1,5,4,11,10
2,0,1,5,5,12,10
1,0,1,6,8,1,7
2,0,1,6,4,2,10
1,0,1,6,1,3,11
2,0,1,6,8,4,8
1,0,1,6,11,5,6
1,0,2,6,2,6,7
1,0,1,6,5,7,4
2,0,1,6,4,8,10
1,0,2,6,10,9,13
1,0,1,7,8,1,7
2,0,1,7,12,2,10
2,0,1,7,4,3,12
1,0,1,7,11,4,7
1,0,1,7,1,5,10
2,0,1,7,5,6,12
2,0,1,7,5,7,11
2,0,1,7,8,8,10
1,0,1,7,2,9,8
1,0,1,7,8,10,7
2,0,1,7,4,11,9
1,0,2,8,1,1,10
2,0,1,8,12,2,10
1,0,1,8,12,3,5
1,0,1,8,5,4,12
2,0,1,8,1,5,10
1,0,1,8,5,6,12
1,0,1,8,5,7,12
2,0,1,8,1,8,10
2,0,1,8,8,9,9
1,0,2,8,4,10,9
1,0,1,9,4,1,8
1,0,1,9,5,2,10
2,0,1,9,4,3,7
2,0,1,9,6,4,8
1,0,1,9,1,5,10
1,0,1,9,11,6,11
1,0,1,9,1,7,6
2,0,1,9,5,8,8
2,0,1,9,8,9,7
1,0,1,9,4,10,6
2,0,1,10,11,1,10
1,0,1,10,1,2,7
1,0,2,10,8,3,8
2,0,1,10,5,4,9
1,0,1,10,10,5,8
1,0,2,10,1,6,7
1,0,2,10,2,7,6
1,0,1,10,11,8,10
2,0,1,10,8,9,10
1,0,1,11,9,1,8
2,0,1,11,5,2,0
2,0,1,11,6,3,12
1,0,1,11,1,4,5
2,0,1,11,5,5,10
2,0,1,11,6,6,12
1,0,1,11,1,7,4
1,0,1,11,11,8,0
1,0,1,11,6,9,0
2,0,1,11,1,10,10
1,0,1,11,6,11,11
2,0,1,11,1,12,12
2,0,1,11,5,13,6
1,0,1,11,10,14,7
2,0,1,11,4,15,7
2,0,1,12,11,1,4
1,0,1,12,1,2,5
2,0,1,12,6,3,10
2,0,1,12,5,4,10
1,0,1,12,11,5,0
2,0,1,12,6,6,0
2,0,1,12,12,7,17
1,0,1,12,5,8,1
1,0,1,12,1,9,2
2,0,1,12,6,10,10
2,0,1,12,4,11,10
1,0,1,12,1,12,0
1,0,1,12,5,13,13
2,0,1,12,11,14,8
1,0,1,12,8,15,10
1,0,1,13,11,1,10
3,0,1,13,11,2,8
2,0,1,13,6,3,0
1,0,1,13,11,4,10
2,0,1,13,11,5,7
3,0,1,13,2,6,6
3,1500,1,13,1,7,0
1,0,3,13,11,8,5
3,0,1,13,5,9,10
2,0,1,13,1,10,4
1,0,1,13,1,11,4
3,0,1,13,6,12,6
1,0,1,13,4,13,6
1,0,3,13,9,14,10
3,0,1,13,8,15,10
1,0,1,13,4,16,6
3,0,1,13,1,17,0
2,0,1,13,8,18,8
1,0,1,14,11,1,0
1,0,2,14,2,2,13
3,0,1,14,11,3,10
1,0,1,14,1,4,10
1,0,2,14,4,5,10
2,0,1,14,11,6,0
2,0,1,14,1,7,0
1,0,1,14,1,8,10
3,0,1,14,12,9,12
3,0,1,14,12,10,12
3,0,1,14,5,11,0
1,0,1,14,5,12,12
1,0,2,14,10,13,6
1,0,1,14,11,14,10
1,0,3,14,10,15,6
1,0,1,14,11,16,10
1,0,3,14,2,17,6
1,0,2,14,10,18,6
1,0,1,14,11,19,4
2,0,1,14,8,20,10
1,0,3,14,8,21,4
2,0,1,15,12,1,10
1,0,1,15,12,2,12
3,0,1,15,11,3,12
1,0,1,15,11,4,6
2,0,1,15,12,5,12
2,0,1,15,5,6,0
1,0,1,15,11,7,12
1,0,1,15,1,8,0
1,0,1,15,5,9,0
1,0,2,15,12,10,12
3,0,1,15,11,11,0
3,0,1,15,12,12,11
2,0,1,15,1,13,9
1,0,1,15,1,14,12
1,0,1,15,12,15,0
1,0,1,15,12,16,9
2,0,1,15,11,17,4
1,0,3,15,11,18,4
2,0,1,15,5,19,12
2,0,1,15,12,20,0
2,0,1,15,12,21,7
1,0,3,15,12,22,12
1,0,3,15,1,23,7
3,0,1,15,4,24,0
1,0,3,15,4,25,10
2,0,1,15,8,26,0
1,0,1,15,11,27,0
2,0,1,15,11,28,0
1,0,1,16,6,1,0
2,0,1,16,11,2,10
3,0,1,16,12,3,0
2,0,1,16,4,4,0
1,0,1,16,6,5,12
1,0,1,16,6,6,0
2,0,1,16,4,7,4
3,0,1,16,5,8,4
3,0,1,16,1,9,0
1,0,1,16,12,10,17
2,0,1,16,11,11,0
3,0,1,16,1,12,10
2,0,1,16,11,13,11
3,0,1,16,11,14,0
1,0,1,16,12,15,12
1,0,1,16,11,16,10
1,0,1,16,11,17,10
1,0,1,16,6,18,6
2,0,1,16,11,19,6
3,0,1,16,1,20,8
3,0,1,16,5,21,8
1,0,1,16,4,22,9
1,0,1,16,11,23,10
1,0,1,17,11,1,4
1,0,3,17,4,2,10
1,0,1,17,11,3,4
1,0,1,17,1,4,0
1,0,2,17,1,5,10
2,0,1,17,11,6,4
1,0,2,17,1,7,10
2,0,1,17,11,8,4
3,0,1,17,1,9,0
1,0,2,17,8,10,10
1,0,1,17,12,11,12
3,0,1,17,11,12,4
1,0,3,17,1,13,4
1,0,1,17,11,14,10
1,0,2,17,1,15,0
1,0,2,17,11,16,4
1,0,2,17,8,17,7
1,0,1,17,11,18,0
1,0,3,17,2,19,6
1,0,1,17,10,20,10
2,0,1,17,11,21,10
3,0,1,17,8,22,7
1,0,1,18,11,1,4
1,0,2,18,5,2,13
1,0,1,18,4,3,10
2,0,1,18,4,4,10
3,0,1,18,11,5,10
1,0,3,18,5,6,7
1,0,1,18,11,7,10
3,0,1,18,4,8,10
2,0,1,18,11,9,10
1,0,3,18,5,10,6
1,0,1,18,11,11,10
2,0,1,18,11,12,10
3,0,1,18,4,13,10
1,0,2,18,5,14,8
1,0,2,18,6,15,6
3,0,1,18,10,16,0
2,0,1,18,10,17,0
1,0,1,18,10,18,0
1,0,2,18,10,19,7
1,0,1,18,8,20,10
1,0,1,18,11,21,10
1,0,2,18,2,22,9
1,0,2,19,13,1,0
1,0,2,19,4,2,8
1,0,2,19,8,3,0
1,0,2,20,14,1,10
1,0,2,20,8,2,0
1,0,2,21,15,1,13
1,0,2,22,15,1,0
1,0,2,22,13,2,0
1,0,2,23,42,1,0
1,0,2,23,72,2,0
1,0,2,24,43,1,0
1,0,2,25,44,1,0
1,0,2,26,45,1,0
1,0,2,27,46,1,0
1,0,2,28,47,1,0
1,0,2,29,14,1,0
1,0,1,30,15,1,0
2,0,1,30,8,2,0
1,0,1,30,10,3,13
2,0,1,30,10,4,13
2,0,1,30,12,5,9
1,0,1,30,72,6,6
1,0,2,30,2,7,8
1,0,2,30,13,8,0
1,0,1,31,4,1,8
2,0,1,31,1,2,0
1,0,1,31,10,3,6
2,0,1,31,4,4,0
1,0,1,31,9,5,7
2,0,1,31,1,6,0
1,0,1,32,10,1,6
2,0,1,32,10,2,13
3,0,1,32,1,3,0
2,0,1,32,2,4,11
1,0,1,32,2,5,8
3,0,1,32,1,6,0
3,0,1,32,72,7,7
3,0,1,33,6,1,0
1,0,3,33,10,2,13
3,0,1,33,3,3,3
1,0,3,33,72,4,0
3,0,1,33,12,5,2
1,0,2,34,4,1,6
1,0,1,34,5,2,7
2,0,1,34,1,3,0
2,0,1,34,12,4,8
1,0,1,34,1,5,0
1,0,2,34,15,6,0
1,0,2,35,8,1,0
1,0,2,35,72,2,10
1,0,2,35,13,3,0
1,0,2,36,4,1,0
1,0,1,36,6,2,6
1,0,1,36,1,3,0
2,0,1,36,72,4,10
2,0,1,36,9,5,0
2,0,2,36,2,6,7
1,0,2,37,8,1,7
1,0,1,37,4,2,0
2,0,1,37,5,3,0
1,0,2,37,13,4,6
1,0,2,38,13,1,10
1,0,1,38,5,2,8
2,0,1,38,6,3,7
1,0,1,38,1,4,0
2,0,1,38,9,5,7
2,0,1,38,15,6,13
1,0,2,38,8,7,0
1,0,2,39,4,1,6
1,0,1,39,6,2,13
2,0,1,39,72,3,10
1,0,2,39,13,4,6
