scenario_idx,delay,affect_type,anime_id,id,icon_id,unit_pos_no
1,0,1,1,1,0,1
2,0,1,4,1,0,2
3,0,1,5,1,12,1
4,0,1,2,1,0,2
5,0,2,8,1,0,1
1,0,1,1,2,0,1
2,0,1,1,2,0,2
3,0,1,6,2,0,1
4,0,1,1,2,0,2
5,0,1,1,2,0,3
6,0,3,3,2,11,1
7,0,1,1,2,0,2
8,0,1,3,2,0,1
9,0,2,1,2,0,1
1,0,1,1,3,0,1
2,0,1,10,3,0,2
3,0,1,11,3,0,1
4,0,1,5,3,0,2
5,0,1,6,3,0,3
6,0,1,3,3,0,3
7,0,2,3,3,9,4
8,0,1,7,3,0,4
9,0,1,1,3,0,4
10,0,3,9,3,8,1
11,0,1,4,3,0,2
12,0,1,1,3,0,1
13,0,1,3,3,0,4
14,0,2,3,3,11,3
1,0,1,4,4,10,1
2,0,1,12,4,12,1
3,0,1,1,4,10,2
4,0,1,11,4,4,1
5,0,1,1,4,0,2
6,0,1,4,4,13,1
7,0,1,2,4,6,2
8,0,1,8,4,0,1
9,0,1,8,4,10,2
1,0,1,1,5,10,1
2,0,1,11,5,5,2
3,0,1,1,5,7,1
4,0,1,5,5,12,2
5,0,1,1,5,11,1
6,0,1,3,5,4,2
7,0,1,5,5,12,2
8,0,1,2,5,6,1
9,0,1,11,5,4,2
10,0,1,8,5,8,1
11,0,1,4,5,10,1
12,0,1,5,5,10,2
1,0,1,8,6,7,1
2,0,1,4,6,10,2
3,0,1,1,6,11,1
4,0,1,8,6,8,2
5,0,1,11,6,6,1
6,0,2,2,6,7,1
7,0,1,5,6,4,1
8,0,1,4,6,10,2
9,0,2,10,6,13,1
1,0,1,8,7,7,1
2,0,1,12,7,10,2
3,0,1,4,7,12,2
4,0,1,11,7,7,1
5,0,1,1,7,10,1
6,0,1,5,7,12,2
7,0,1,5,7,11,2
8,0,1,8,7,10,2
9,0,1,2,7,8,1
10,0,1,8,7,7,1
11,0,1,4,7,9,2
1,0,2,1,8,10,1
2,0,1,12,8,10,2
3,0,1,12,8,5,1
4,0,1,5,8,12,1
5,0,1,1,8,10,2
6,0,1,5,8,12,1
7,0,1,5,8,12,1
8,0,1,1,8,10,2
9,0,1,8,8,9,2
10,0,2,4,8,9,1
1,0,1,4,9,8,1
2,0,1,5,9,10,1
3,0,1,4,9,7,2
4,0,1,6,9,8,2
5,0,1,1,9,10,1
6,0,1,11,9,11,1
7,0,1,1,9,6,1
8,0,1,5,9,8,2
9,0,1,8,9,7,2
10,0,1,4,9,6,1
1,0,1,11,10,10,2
2,0,1,1,10,7,1
3,0,2,8,10,8,1
4,0,1,5,10,9,2
5,0,1,10,10,8,1
6,0,2,1,10,7,1
7,0,2,2,10,6,1
8,0,1,11,10,10,1
9,0,1,8,10,10,2
1,0,1,9,11,8,1
2,0,1,5,11,0,2
3,0,1,6,11,12,2
4,0,1,1,11,5,1
5,0,1,5,11,10,2
6,0,1,6,11,12,2
7,0,1,1,11,4,1
8,0,1,11,11,0,1
9,0,1,6,11,0,1
10,0,1,1,11,10,2
11,0,1,6,11,11,1
12,0,1,1,11,12,2
13,0,1,5,11,6,2
14,0,1,10,11,7,1
15,0,1,4,11,7,2
