id,scenario_idx,icon_id,unit_pos_no,delay,affect_type,anime_id
1,1,0,1,0,1,1
1,2,0,2,0,1,4
1,3,12,1,0,1,5
1,4,0,2,0,1,2
1,5,0,1,0,2,8
2,1,0,1,0,1,1
2,2,0,2,0,1,1
2,3,0,1,0,1,6
2,4,0,2,0,1,1
2,5,0,3,0,1,1
2,6,11,1,0,3,3
2,7,0,2,0,1,1
2,8,0,1,0,1,3
2,9,0,1,0,2,1
3,1,0,1,0,1,1
3,2,0,2,0,1,10
3,3,0,1,0,1,11
3,4,0,2,0,1,5
3,5,0,3,0,1,6
3,6,0,3,0,1,3
3,7,9,4,0,2,3
3,8,0,4,0,1,7
3,9,0,4,0,1,1
3,10,8,1,0,3,9
3,11,0,2,0,1,4
3,12,0,1,0,1,1
3,13,0,4,0,1,3
3,14,11,3,0,2,3
4,1,10,1,0,1,4
4,2,12,1,0,1,12
4,3,10,2,0,1,1
4,4,4,1,0,1,11
4,5,0,2,0,1,1
4,6,13,1,0,1,4
4,7,6,2,0,1,2
4,8,0,1,0,1,8
4,9,10,2,0,1,8
5,1,10,1,0,1,1
5,2,5,2,0,1,11
5,3,7,1,0,1,1
5,4,12,2,0,1,5
5,5,11,1,0,1,1
5,6,4,2,0,1,3
5,7,12,2,0,1,5
5,8,6,1,0,1,2
5,9,4,2,0,1,11
5,10,8,1,0,1,8
5,11,10,1,0,1,4
5,12,10,2,0,1,5
6,1,7,1,0,1,8
6,2,10,2,0,1,4
6,3,11,1,0,1,1
6,4,8,2,0,1,8
6,5,6,1,0,1,11
6,6,7,1,0,2,2
6,7,4,1,0,1,5
6,8,10,2,0,1,4
6,9,13,1,0,2,10
7,1,7,1,0,1,8
7,2,10,2,0,1,12
7,3,12,2,0,1,4
7,4,7,1,0,1,11
7,5,10,1,0,1,1
7,6,12,2,0,1,5
7,7,11,2,0,1,5
7,8,10,2,0,1,8
7,9,8,1,0,1,2
7,10,7,1,0,1,8
7,11,9,2,0,1,4
8,1,10,1,0,2,1
8,2,10,2,0,1,12
8,3,5,1,0,1,12
8,4,12,1,0,1,5
8,5,10,2,0,1,1
8,6,12,1,0,1,5
8,7,12,1,0,1,5
8,8,10,2,0,1,1
8,9,9,2,0,1,8
8,10,9,1,0,2,4
9,1,8,1,0,1,4
9,2,10,1,0,1,5
9,3,7,2,0,1,4
9,4,8,2,0,1,6
9,5,10,1,0,1,1
9,6,11,1,0,1,11
9,7,6,1,0,1,1
9,8,8,2,0,1,5
9,9,7,2,0,1,8
9,10,6,1,0,1,4
10,1,10,2,0,1,11
10,2,7,1,0,1,1
10,3,8,1,0,2,8
10,4,9,2,0,1,5
10,5,8,1,0,1,10
10,6,7,1,0,2,1
10,7,6,1,0,2,2
10,8,10,1,0,1,11
10,9,10,2,0,1,8
11,1,8,1,0,1,9
11,2,0,2,0,1,5
11,3,12,2,0,1,6
11,4,5,1,0,1,1
11,5,10,2,0,1,5
11,6,12,2,0,1,6
11,7,4,1,0,1,1
11,8,0,1,0,1,11
11,9,0,1,0,1,6
11,10,10,2,0,1,1
11,11,11,1,0,1,6
11,12,12,2,0,1,1
11,13,6,2,0,1,5
11,14,7,1,0,1,10
11,15,7,2,0,1,4
12,1,4,2,0,1,11
12,2,5,1,0,1,1
12,3,10,2,0,1,6
12,4,10,2,0,1,5
12,5,0,1,0,1,11
12,6,0,2,0,1,6
12,7,17,2,0,1,12
12,8,1,1,0,1,5
12,9,2,1,0,1,1
12,10,10,2,0,1,6
12,11,10,2,0,1,4
12,12,0,1,0,1,1
12,13,13,1,0,1,5
12,14,8,2,0,1,11
12,15,10,1,0,1,8
13,1,10,1,0,1,11
13,2,8,3,0,1,11
13,3,0,2,0,1,6
13,4,10,1,0,1,11
13,5,7,2,0,1,11
13,6,6,3,0,1,2
13,7,0,3,1500,1,1
13,8,5,1,0,3,11
13,9,10,3,0,1,5
13,10,4,2,0,1,1
13,11,4,1,0,1,1
13,12,6,3,0,1,6
13,13,6,1,0,1,4
13,14,10,1,0,3,9
