delay,unit_pos_no,id,scenario_idx,icon_id,affect_type,anime_id
0,1,1,1,0,1,1
0,2,1,2,0,1,4
0,1,1,3,12,1,5
0,2,1,4,0,1,2
0,1,1,5,0,2,8
0,1,2,1,0,1,1
0,2,2,2,0,1,1
0,1,2,3,0,1,6
0,2,2,4,0,1,1
0,3,2,5,0,1,1
0,1,2,6,11,3,3
0,2,2,7,0,1,1
0,1,2,8,0,1,3
0,1,2,9,0,2,1
0,1,3,1,0,1,1
0,2,3,2,0,1,10
0,1,3,3,0,1,11
0,2,3,4,0,1,5
0,3,3,5,0,1,6
0,3,3,6,0,1,3
0,4,3,7,9,2,3
0,4,3,8,0,1,7
0,4,3,9,0,1,1
0,1,3,10,8,3,9
0,2,3,11,0,1,4
0,1,3,12,0,1,1
0,4,3,13,0,1,3
0,3,3,14,11,2,3
0,1,4,1,10,1,4
0,1,4,2,12,1,12
0,2,4,3,10,1,1
0,1,4,4,4,1,11
0,2,4,5,0,1,1
0,1,4,6,13,1,4
0,2,4,7,6,1,2
0,1,4,8,0,1,8
0,2,4,9,10,1,8
0,1,5,1,10,1,1
0,2,5,2,5,1,11
0,1,5,3,7,1,1
0,2,5,4,12,1,5
0,1,5,5,11,1,1
0,2,5,6,4,1,3
0,2,5,7,12,1,5
0,1,5,8,6,1,2
0,2,5,9,4,1,11
0,1,5,10,8,1,8
0,1,5,11,10,1,4
0,2,5,12,10,1,5
0,1,6,1,7,1,8
0,2,6,2,10,1,4
0,1,6,3,11,1,1
0,2,6,4,8,1,8
0,1,6,5,6,1,11
0,1,6,6,7,2,2
0,1,6,7,4,1,5
0,2,6,8,10,1,4
0,1,6,9,13,2,10
0,1,7,1,7,1,8
0,2,7,2,10,1,12
0,2,7,3,12,1,4
0,1,7,4,7,1,11
0,1,7,5,10,1,1
0,2,7,6,12,1,5
0,2,7,7,11,1,5
0,2,7,8,10,1,8
0,1,7,9,8,1,2
0,1,7,10,7,1,8
0,2,7,11,9,1,4
0,1,8,1,10,2,1
0,2,8,2,10,1,12
0,1,8,3,5,1,12
0,1,8,4,12,1,5
0,2,8,5,10,1,1
0,1,8,6,12,1,5
0,1,8,7,12,1,5
0,2,8,8,10,1,1
0,2,8,9,9,1,8
0,1,8,10,9,2,4
0,1,9,1,8,1,4
0,1,9,2,10,1,5
0,2,9,3,7,1,4
0,2,9,4,8,1,6
0,1,9,5,10,1,1
0,1,9,6,11,1,11
0,1,9,7,6,1,1
0,2,9,8,8,1,5
0,2,9,9,7,1,8
0,1,9,10,6,1,4
0,2,10,1,10,1,11
0,1,10,2,7,1,1
0,1,10,3,8,2,8
0,2,10,4,9,1,5
0,1,10,5,8,1,10
0,1,10,6,7,2,1
0,1,10,7,6,2,2
0,1,10,8,10,1,11
0,2,10,9,10,1,8
0,1,11,1,8,1,9
0,2,11,2,0,1,5
0,2,11,3,12,1,6
0,1,11,4,5,1,1
0,2,11,5,10,1,5
0,2,11,6,12,1,6
0,1,11,7,4,1,1
0,1,11,8,0,1,11
0,1,11,9,0,1,6
0,2,11,10,10,1,1
0,1,11,11,11,1,6
0,2,11,12,12,1,1
0,2,11,13,6,1,5
0,1,11,14,7,1,10
0,2,11,15,7,1,4
0,2,12,1,4,1,11
0,1,12,2,5,1,1
0,2,12,3,10,1,6
0,2,12,4,10,1,5
0,1,12,5,0,1,11
0,2,12,6,0,1,6
0,2,12,7,17,1,12
0,1,12,8,1,1,5
0,1,12,9,2,1,1
0,2,12,10,10,1,6
0,2,12,11,10,1,4
0,1,12,12,0,1,1
0,1,12,13,13,1,5
0,2,12,14,8,1,11
0,1,12,15,10,1,8
0,1,13,1,10,1,11
0,3,13,2,8,1,11
0,2,13,3,0,1,6
0,1,13,4,10,1,11
0,2,13,5,7,1,11
0,3,13,6,6,1,2
1500,3,13,7,0,1,1
0,1,13,8,5,3,11
0,3,13,9,10,1,5
0,2,13,10,4,1,1
0,1,13,11,4,1,1
0,3,13,12,6,1,6
0,1,13,13,6,1,4
0,1,13,14,10,3,9
0,3,13,15,10,1,8
0,1,13,16,6,1,4
0,3,13,17,0,1,1
0,2,13,18,8,1,8
0,1,14,1,0,1,11
0,1,14,2,13,2,2
0,3,14,3,10,1,11
0,1,14,4,10,1,1
0,1,14,5,10,2,4
0,2,14,6,0,1,11
0,2,14,7,0,1,1
0,1,14,8,10,1,1
0,3,14,9,12,1,12
0,3,14,10,12,1,12
0,3,14,11,0,1,5
0,1,14,12,12,1,5
0,1,14,13,6,2,10
0,1,14,14,10,1,11
0,1,14,15,6,3,10
0,1,14,16,10,1,11
0,1,14,17,6,3,2
0,1,14,18,6,2,10
0,1,14,19,4,1,11
0,2,14,20,10,1,8
0,1,14,21,4,3,8
0,2,15,1,10,1,12
0,1,15,2,12,1,12
0,3,15,3,12,1,11
0,1,15,4,6,1,11
0,2,15,5,12,1,12
0,2,15,6,0,1,5
0,1,15,7,12,1,11
0,1,15,8,0,1,1
0,1,15,9,0,1,5
0,1,15,10,12,2,12
0,3,15,11,0,1,11
0,3,15,12,11,1,12
0,2,15,13,9,1,1
0,1,15,14,12,1,1
0,1,15,15,0,1,12
0,1,15,16,9,1,12
0,2,15,17,4,1,11
0,1,15,18,4,3,11
0,2,15,19,12,1,5
0,2,15,20,0,1,12
0,2,15,21,7,1,12
0,1,15,22,12,3,12
0,1,15,23,7,3,1
0,3,15,24,0,1,4
0,1,15,25,10,3,4
0,2,15,26,0,1,8
0,1,15,27,0,1,11
0,2,15,28,0,1,11
0,1,16,1,0,1,6
0,2,16,2,10,1,11
0,3,16,3,0,1,12
0,2,16,4,0,1,4
0,1,16,5,12,1,6
0,1,16,6,0,1,6
0,2,16,7,4,1,4
0,3,16,8,4,1,5
0,3,16,9,0,1,1
0,1,16,10,17,1,12
0,2,16,11,0,1,11
0,3,16,12,10,1,1
0,2,16,13,11,1,11
0,3,16,14,0,1,11
0,1,16,15,12,1,12
0,1,16,16,10,1,11
0,1,16,17,10,1,11
0,1,16,18,6,1,6
0,2,16,19,6,1,11
0,3,16,20,8,1,1
0,3,16,21,8,1,5
0,1,16,22,9,1,4
0,1,16,23,10,1,11
0,1,17,1,4,1,11
0,1,17,2,10,3,4
0,1,17,3,4,1,11
0,1,17,4,0,1,1
0,1,17,5,10,2,1
0,2,17,6,4,1,11
0,1,17,7,10,2,1
0,2,17,8,4,1,11
0,3,17,9,0,1,1
0,1,17,10,10,2,8
0,1,17,11,12,1,12
0,3,17,12,4,1,11
0,1,17,13,4,3,1
0,1,17,14,10,1,11
0,1,17,15,0,2,1
0,1,17,16,4,2,11
0,1,17,17,7,2,8
0,1,17,18,0,1,11
0,1,17,19,6,3,2
0,1,17,20,10,1,10
0,2,17,21,10,1,11
0,3,17,22,7,1,8
0,1,18,1,4,1,11
0,1,18,2,13,2,5
0,1,18,3,10,1,4
0,2,18,4,10,1,4
0,3,18,5,10,1,11
0,1,18,6,7,3,5
0,1,18,7,10,1,11
0,3,18,8,10,1,4
0,2,18,9,10,1,11
0,1,18,10,6,3,5
0,1,18,11,10,1,11
0,2,18,12,10,1,11
0,3,18,13,10,1,4
0,1,18,14,8,2,5
0,1,18,15,6,2,6
0,3,18,16,0,1,10
0,2,18,17,0,1,10
0,1,18,18,0,1,10
0,1,18,19,7,2,10
0,1,18,20,10,1,8
0,1,18,21,10,1,11
0,1,18,22,9,2,2
0,1,19,1,0,2,13
0,1,19,2,8,2,4
0,1,19,3,0,2,8
0,1,20,1,10,2,14
0,1,20,2,0,2,8
0,1,21,1,13,2,15
0,1,22,1,0,2,15
0,1,22,2,0,2,13
0,1,23,1,0,2,42
0,1,23,2,0,2,72
0,1,24,1,0,2,43
0,1,25,1,0,2,44
0,1,26,1,0,2,45
0,1,27,1,0,2,46
0,1,28,1,0,2,47
0,1,29,1,0,2,14
0,1,30,1,0,1,15
0,2,30,2,0,1,8
0,1,30,3,13,1,10
0,2,30,4,13,1,10
0,2,30,5,9,1,12
0,1,30,6,6,1,72
0,1,30,7,8,2,2
0,1,30,8,0,2,13
0,1,31,1,8,1,4
0,2,31,2,0,1,1
