unit_pos_no,anime_id,id,icon_id,scenario_idx,affect_type,delay
1,1,1,0,1,1,0
2,4,1,0,2,1,0
1,5,1,12,3,1,0
2,2,1,0,4,1,0
1,8,1,0,5,2,0
1,1,2,0,1,1,0
2,1,2,0,2,1,0
1,6,2,0,3,1,0
2,1,2,0,4,1,0
3,1,2,0,5,1,0
1,3,2,11,6,3,0
2,1,2,0,7,1,0
1,3,2,0,8,1,0
1,1,2,0,9,2,0
1,1,3,0,1,1,0
2,10,3,0,2,1,0
1,11,3,0,3,1,0
2,5,3,0,4,1,0
3,6,3,0,5,1,0
3,3,3,0,6,1,0
4,3,3,9,7,2,0
4,7,3,0,8,1,0
4,1,3,0,9,1,0
1,9,3,8,10,3,0
2,4,3,0,11,1,0
1,1,3,0,12,1,0
4,3,3,0,13,1,0
3,3,3,11,14,2,0
1,4,4,10,1,1,0
1,12,4,12,2,1,0
2,1,4,10,3,1,0
1,11,4,4,4,1,0
2,1,4,0,5,1,0
1,4,4,13,6,1,0
2,2,4,6,7,1,0
1,8,4,0,8,1,0
2,8,4,10,9,1,0
1,1,5,10,1,1,0
2,11,5,5,2,1,0
1,1,5,7,3,1,0
2,5,5,12,4,1,0
1,1,5,11,5,1,0
2,3,5,4,6,1,0
2,5,5,12,7,1,0
1,2,5,6,8,1,0
2,11,5,4,9,1,0
1,8,5,8,10,1,0
1,4,5,10,11,1,0
2,5,5,10,12,1,0
1,8,6,7,1,1,0
2,4,6,10,2,1,0
1,1,6,11,3,1,0
2,8,6,8,4,1,0
1,11,6,6,5,1,0
1,2,6,7,6,2,0
1,5,6,4,7,1,0
2,4,6,10,8,1,0
1,10,6,13,9,2,0
1,8,7,7,1,1,0
2,12,7,10,2,1,0
2,4,7,12,3,1,0
1,11,7,7,4,1,0
1,1,7,10,5,1,0
2,5,7,12,6,1,0
2,5,7,11,7,1,0
2,8,7,10,8,1,0
1,2,7,8,9,1,0
1,8,7,7,10,1,0
2,4,7,9,11,1,0
1,1,8,10,1,2,0
2,12,8,10,2,1,0
1,12,8,5,3,1,0
1,5,8,12,4,1,0
2,1,8,10,5,1,0
1,5,8,12,6,1,0
1,5,8,12,7,1,0
2,1,8,10,8,1,0
2,8,8,9,9,1,0
1,4,8,9,10,2,0
1,4,9,8,1,1,0
1,5,9,10,2,1,0
2,4,9,7,3,1,0
2,6,9,8,4,1,0
1,1,9,10,5,1,0
1,11,9,11,6,1,0
1,1,9,6,7,1,0
2,5,9,8,8,1,0
2,8,9,7,9,1,0
1,4,9,6,10,1,0
2,11,10,10,1,1,0
1,1,10,7,2,1,0
1,8,10,8,3,2,0
2,5,10,9,4,1,0
1,10,10,8,5,1,0
1,1,10,7,6,2,0
1,2,10,6,7,2,0
1,11,10,10,8,1,0
2,8,10,10,9,1,0
1,9,11,8,1,1,0
2,5,11,0,2,1,0
2,6,11,12,3,1,0
1,1,11,5,4,1,0
2,5,11,10,5,1,0
2,6,11,12,6,1,0
1,1,11,4,7,1,0
1,11,11,0,8,1,0
1,6,11,0,9,1,0
2,1,11,10,10,1,0
1,6,11,11,11,1,0
2,1,11,12,12,1,0
2,5,11,6,13,1,0
1,10,11,7,14,1,0
2,4,11,7,15,1,0
2,11,12,4,1,1,0
1,1,12,5,2,1,0
2,6,12,10,3,1,0
2,5,12,10,4,1,0
1,11,12,0,5,1,0
2,6,12,0,6,1,0
2,12,12,17,7,1,0
1,5,12,1,8,1,0
1,1,12,2,9,1,0
2,6,12,10,10,1,0
2,4,12,10,11,1,0
1,1,12,0,12,1,0
1,5,12,13,13,1,0
2,11,12,8,14,1,0
1,8,12,10,15,1,0
1,11,13,10,1,1,0
3,11,13,8,2,1,0
2,6,13,0,3,1,0
1,11,13,10,4,1,0
2,11,13,7,5,1,0
3,2,13,6,6,1,0
3,1,13,0,7,1,1500
1,11,13,5,8,3,0
3,5,13,10,9,1,0
2,1,13,4,10,1,0
1,1,13,4,11,1,0
3,6,13,6,12,1,0
1,4,13,6,13,1,0
1,9,13,10,14,3,0
3,8,13,10,15,1,0
1,4,13,6,16,1,0
3,1,13,0,17,1,0
2,8,13,8,18,1,0
1,11,14,0,1,1,0
1,2,14,13,2,2,0
3,11,14,10,3,1,0
1,1,14,10,4,1,0
1,4,14,10,5,2,0
2,11,14,0,6,1,0
2,1,14,0,7,1,0
1,1,14,10,8,1,0
3,12,14,12,9,1,0
3,12,14,12,10,1,0
3,5,14,0,11,1,0
1,5,14,12,12,1,0
1,10,14,6,13,2,0
1,11,14,10,14,1,0
1,10,14,6,15,3,0
1,11,14,10,16,1,0
1,2,14,6,17,3,0
1,10,14,6,18,2,0
1,11,14,4,19,1,0
2,8,14,10,20,1,0
1,8,14,4,21,3,0
2,12,15,10,1,1,0
1,12,15,12,2,1,0
3,11,15,12,3,1,0
1,11,15,6,4,1,0
2,12,15,12,5,1,0
2,5,15,0,6,1,0
1,11,15,12,7,1,0
1,1,15,0,8,1,0
1,5,15,0,9,1,0
1,12,15,12,10,2,0
3,11,15,0,11,1,0
3,12,15,11,12,1,0
2,1,15,9,13,1,0
1,1,15,12,14,1,0
1,12,15,0,15,1,0
1,12,15,9,16,1,0
2,11,15,4,17,1,0
1,11,15,4,18,3,0
2,5,15,12,19,1,0
2,12,15,0,20,1,0
2,12,15,7,21,1,0
1,12,15,12,22,3,0
1,1,15,7,23,3,0
3,4,15,0,24,1,0
1,4,15,10,25,3,0
2,8,15,0,26,1,0
1,11,15,0,27,1,0
2,11,15,0,28,1,0
1,6,16,0,1,1,0
2,11,16,10,2,1,0
3,12,16,0,3,1,0
2,4,16,0,4,1,0
1,6,16,12,5,1,0
1,6,16,0,6,1,0
2,4,16,4,7,1,0
3,5,16,4,8,1,0
3,1,16,0,9,1,0
1,12,16,17,10,1,0
2,11,16,0,11,1,0
3,1,16,10,12,1,0
2,11,16,11,13,1,0
3,11,16,0,14,1,0
1,12,16,12,15,1,0
1,11,16,10,16,1,0
1,11,16,10,17,1,0
1,6,16,6,18,1,0
2,11,16,6,19,1,0
3,1,16,8,20,1,0
3,5,16,8,21,1,0
1,4,16,9,22,1,0
1,11,16,10,23,1,0
1,11,17,4,1,1,0
1,4,17,10,2,3,0
1,11,17,4,3,1,0
1,1,17,0,4,1,0
1,1,17,10,5,2,0
2,11,17,4,6,1,0
1,1,17,10,7,2,0
2,11,17,4,8,1,0
3,1,17,0,9,1,0
1,8,17,10,10,2,0
1,12,17,12,11,1,0
3,11,17,4,12,1,0
1,1,17,4,13,3,0
1,11,17,10,14,1,0
1,1,17,0,15,2,0
1,11,17,4,16,2,0
1,8,17,7,17,2,0
1,11,17,0,18,1,0
1,2,17,6,19,3,0
1,10,17,10,20,1,0
2,11,17,10,21,1,0
3,8,17,7,22,1,0
1,11,18,4,1,1,0
1,5,18,13,2,2,0
1,4,18,10,3,1,0
2,4,18,10,4,1,0
3,11,18,10,5,1,0
1,5,18,7,6,3,0
1,11,18,10,7,1,0
3,4,18,10,8,1,0
2,11,18,10,9,1,0
1,5,18,6,10,3,0
1,11,18,10,11,1,0
2,11,18,10,12,1,0
3,4,18,10,13,1,0
1,5,18,8,14,2,0
1,6,18,6,15,2,0
3,10,18,0,16,1,0
2,10,18,0,17,1,0
1,10,18,0,18,1,0
1,10,18,7,19,2,0
1,8,18,10,20,1,0
1,11,18,10,21,1,0
1,2,18,9,22,2,0
1,13,19,0,1,2,0
1,4,19,8,2,2,0
1,8,19,0,3,2,0
1,14,20,10,1,2,0
1,8,20,0,2,2,0
1,15,21,13,1,2,0
1,15,22,0,1,2,0
1,13,22,0,2,2,0
1,42,23,0,1,2,0
1,72,23,0,2,2,0
1,43,24,0,1,2,0
1,44,25,0,1,2,0
1,45,26,0,1,2,0
1,46,27,0,1,2,0
1,47,28,0,1,2,0
1,14,29,0,1,2,0
1,15,30,0,1,1,0
2,8,30,0,2,1,0
1,10,30,13,3,1,0
2,10,30,13,4,1,0
2,12,30,9,5,1,0
1,72,30,6,6,1,0
1,2,30,8,7,2,0
1,13,30,0,8,2,0
1,4,31,8,1,1,0
2,1,31,0,2,1,0
1,10,31,6,3,1,0
2,4,31,0,4,1,0
1,9,31,7,5,1,0
2,1,31,0,6,1,0
1,10,32,6,1,1,0
2,10,32,13,2,1,0
3,1,32,0,3,1,0
2,2,32,11,4,1,0
1,2,32,8,5,1,0
3,1,32,0,6,1,0
3,72,32,7,7,1,0
3,6,33,0,1,1,0
1,10,33,13,2,3,0
3,3,33,3,3,1,0
1,72,33,0,4,3,0
3,12,33,2,5,1,0
1,4,34,6,1,2,0
1,5,34,7,2,1,0
2,1,34,0,3,1,0
2,12,34,8,4,1,0
1,1,34,0,5,1,0
1,15,34,0,6,2,0
1,8,35,0,1,2,0
1,72,35,10,2,2,0
1,13,35,0,3,2,0
1,4,36,0,1,2,0
1,6,36,6,2,1,0
1,1,36,0,3,1,0
2,72,36,10,4,1,0
2,9,36,0,5,1,0
2,2,36,7,6,2,0
1,8,37,7,1,2,0
1,4,37,0,2,1,0
2,5,37,0,3,1,0
1,13,37,6,4,2,0
1,13,38,10,1,2,0
1,5,38,8,2,1,0
2,6,38,7,3,1,0
1,1,38,0,4,1,0
2,9,38,7,5,1,0
2,15,38,13,6,1,0
1,8,38,0,7,2,0
1,4,39,6,1,2,0
1,6,39,13,2,1,0
2,72,39,10,3,1,0
1,13,39,6,4,2,0
