reward_group_id,reward_id_2,id,reward_type_1,reward_num_3,reward_num_1,reward_id_1,reward_id_3,reward_type_3,reward_num_2,reward_type_2
284001001,25021,1,8,31,10,91002,25014,2,8,2
284001002,25021,2,8,31,10,91002,25014,2,8,2
284001003,25021,3,8,32,10,91002,25014,2,8,2
284001004,25021,4,8,32,10,91002,25014,2,8,2
284001005,25021,5,8,33,10,91002,25014,2,8,2
284001006,25021,6,8,33,10,91002,25014,2,9,2
284001007,25021,7,8,34,10,91002,25014,2,9,2
284001008,25021,8,8,35,10,91002,25014,2,9,2
284001009,25021,9,8,35,10,91002,25014,2,9,2
284001010,25021,10,8,37,30,91002,25014,2,10,2
284001011,25021,11,8,41,10,91002,25014,2,10,2
284001012,25021,12,8,43,10,91002,25014,2,11,2
284001013,25021,13,8,46,10,91002,25014,2,11,2
284001014,25021,14,8,48,10,91002,25014,2,12,2
284001015,25021,15,8,50,10,91002,25014,2,12,2
284001016,25021,16,8,53,10,91002,25014,2,13,2
284001017,25021,17,8,55,10,91002,25014,2,14,2
284001018,25021,18,8,58,10,91002,25014,2,14,2
284001019,25021,19,8,60,10,91002,25014,2,15,2
284001020,25021,20,8,62,30,91002,25014,2,15,2
284001021,25021,21,8,68,10,91002,25014,2,16,2
284001022,25021,22,8,70,10,91002,25014,2,16,2
284001023,25021,23,8,72,10,91002,25014,2,16,2
284001024,25021,24,8,75,10,91002,25014,2,17,2
284001025,25021,25,8,77,10,91002,25014,2,18,2
284001026,25021,26,8,79,10,91002,25014,2,18,2
284001027,25021,27,8,82,10,91002,25014,2,19,2
284001028,25021,28,8,84,10,91002,25014,2,19,2
284001029,25021,29,8,86,10,91002,25014,2,19,2
284001030,25021,30,8,89,30,91002,25014,2,20,2
284001031,25021,31,8,94,10,91002,25014,2,20,2
284001032,25021,32,8,96,10,91002,25014,2,21,2
284001033,25021,33,8,99,10,91002,25014,2,21,2
284001034,25021,34,8,101,10,91002,25014,2,22,2
284001035,25021,35,8,103,10,91002,25014,2,22,2
284001036,25021,36,8,106,10,91002,25014,2,23,2
284001037,25021,37,8,108,10,91002,25014,2,23,2
284001038,25021,38,8,111,10,91002,25014,2,24,2
284001039,25021,39,8,113,10,91002,25014,2,25,2
284001040,25021,40,8,115,30,91002,25014,2,25,2
284001041,25021,41,8,121,10,91002,25014,2,26,2
284001042,25021,42,8,123,10,91002,25014,2,27,2
284001043,25021,43,8,125,10,91002,25014,2,28,2
284001044,25021,44,8,128,10,91002,25014,2,28,2
284001045,25021,45,8,130,10,91002,25014,2,29,2
284001046,25021,46,8,132,10,91002,25014,2,30,2
284001047,25021,47,8,135,10,91002,25014,2,30,2
284001048,25021,48,8,137,10,91002,25014,2,31,2
284001049,25021,49,8,139,10,91002,25014,2,31,2
284001050,25021,50,8,142,30,91002,25014,2,31,2
284001051,25021,51,8,144,10,91002,25014,2,32,2
284001052,25021,52,8,146,10,91002,25014,2,32,2
284001053,25021,53,8,149,10,91002,25014,2,32,2
284001054,25021,54,8,152,10,91002,25014,2,33,2
284001055,25021,55,8,155,10,91002,25014,2,33,2
284001056,25021,56,8,157,10,91002,25014,2,33,2
284001057,25021,57,8,160,10,91002,25014,2,34,2
284001058,25021,58,8,163,10,91002,25014,2,34,2
284001059,25021,59,8,166,10,91002,25014,2,34,2
284001060,25021,60,8,169,30,91002,25014,2,35,2
284001061,25021,61,8,171,10,91002,25014,2,35,2
284001062,25021,62,8,174,10,91002,25014,2,35,2
284001063,25021,63,8,177,10,91002,25014,2,36,2
284001064,25021,64,8,180,10,91002,25014,2,36,2
284001065,25021,65,8,182,10,91002,25014,2,36,2
284001066,25021,66,8,185,10,91002,25014,2,37,2
284001067,25021,67,8,187,10,91002,25014,2,37,2
284001068,25021,68,8,190,10,91002,25014,2,37,2
284001069,25021,69,8,193,10,91002,25014,2,38,2
284001070,25021,70,8,196,30,91002,25014,2,38,2
