reward_num_1,reward_id_3,reward_group_id,reward_id_1,reward_type_1,reward_id_2,reward_type_2,reward_num_2,reward_type_3,id,reward_num_3
10,25014,284001001,91002,8,25021,2,8,2,1,31
10,25014,284001002,91002,8,25021,2,8,2,2,31
10,25014,284001003,91002,8,25021,2,8,2,3,32
10,25014,284001004,91002,8,25021,2,8,2,4,32
10,25014,284001005,91002,8,25021,2,8,2,5,33
10,25014,284001006,91002,8,25021,2,9,2,6,33
10,25014,284001007,91002,8,25021,2,9,2,7,34
10,25014,284001008,91002,8,25021,2,9,2,8,35
10,25014,284001009,91002,8,25021,2,9,2,9,35
30,25014,284001010,91002,8,25021,2,10,2,10,37
10,25014,284001011,91002,8,25021,2,10,2,11,41
10,25014,284001012,91002,8,25021,2,11,2,12,43
10,25014,284001013,91002,8,25021,2,11,2,13,46
10,25014,284001014,91002,8,25021,2,12,2,14,48
10,25014,284001015,91002,8,25021,2,12,2,15,50
10,25014,284001016,91002,8,25021,2,13,2,16,53
10,25014,284001017,91002,8,25021,2,14,2,17,55
10,25014,284001018,91002,8,25021,2,14,2,18,58
10,25014,284001019,91002,8,25021,2,15,2,19,60
30,25014,284001020,91002,8,25021,2,15,2,20,62
10,25014,284001021,91002,8,25021,2,16,2,21,68
10,25014,284001022,91002,8,25021,2,16,2,22,70
10,25014,284001023,91002,8,25021,2,16,2,23,72
10,25014,284001024,91002,8,25021,2,17,2,24,75
10,25014,284001025,91002,8,25021,2,18,2,25,77
10,25014,284001026,91002,8,25021,2,18,2,26,79
10,25014,284001027,91002,8,25021,2,19,2,27,82
10,25014,284001028,91002,8,25021,2,19,2,28,84
10,25014,284001029,91002,8,25021,2,19,2,29,86
30,25014,284001030,91002,8,25021,2,20,2,30,89
10,25014,284001031,91002,8,25021,2,20,2,31,94
10,25014,284001032,91002,8,25021,2,21,2,32,96
10,25014,284001033,91002,8,25021,2,21,2,33,99
10,25014,284001034,91002,8,25021,2,22,2,34,101
10,25014,284001035,91002,8,25021,2,22,2,35,103
10,25014,284001036,91002,8,25021,2,23,2,36,106
10,25014,284001037,91002,8,25021,2,23,2,37,108
10,25014,284001038,91002,8,25021,2,24,2,38,111
10,25014,284001039,91002,8,25021,2,25,2,39,113
30,25014,284001040,91002,8,25021,2,25,2,40,115
10,25014,284001041,91002,8,25021,2,26,2,41,121
10,25014,284001042,91002,8,25021,2,27,2,42,123
10,25014,284001043,91002,8,25021,2,28,2,43,125
10,25014,284001044,91002,8,25021,2,28,2,44,128
10,25014,284001045,91002,8,25021,2,29,2,45,130
10,25014,284001046,91002,8,25021,2,30,2,46,132
10,25014,284001047,91002,8,25021,2,30,2,47,135
10,25014,284001048,91002,8,25021,2,31,2,48,137
10,25014,284001049,91002,8,25021,2,31,2,49,139
30,25014,284001050,91002,8,25021,2,31,2,50,142
10,25014,284001051,91002,8,25021,2,32,2,51,144
10,25014,284001052,91002,8,25021,2,32,2,52,146
10,25014,284001053,91002,8,25021,2,32,2,53,149
10,25014,284001054,91002,8,25021,2,33,2,54,152
10,25014,284001055,91002,8,25021,2,33,2,55,155
10,25014,284001056,91002,8,25021,2,33,2,56,157
10,25014,284001057,91002,8,25021,2,34,2,57,160
10,25014,284001058,91002,8,25021,2,34,2,58,163
10,25014,284001059,91002,8,25021,2,34,2,59,166
30,25014,284001060,91002,8,25021,2,35,2,60,169
10,25014,284001061,91002,8,25021,2,35,2,61,171
10,25014,284001062,91002,8,25021,2,35,2,62,174
10,25014,284001063,91002,8,25021,2,36,2,63,177
10,25014,284001064,91002,8,25021,2,36,2,64,180
10,25014,284001065,91002,8,25021,2,36,2,65,182
10,25014,284001066,91002,8,25021,2,37,2,66,185
10,25014,284001067,91002,8,25021,2,37,2,67,187
10,25014,284001068,91002,8,25021,2,37,2,68,190
10,25014,284001069,91002,8,25021,2,38,2,69,193
30,25014,284001070,91002,8,25021,2,38,2,70,196
