reward_num_3,reward_id_1,id,reward_group_id,reward_type_2,reward_type_1,reward_type_3,reward_id_2,reward_id_3,reward_num_2,reward_num_1
31,91002,1,284001001,2,8,2,25021,25014,8,10
31,91002,2,284001002,2,8,2,25021,25014,8,10
32,91002,3,284001003,2,8,2,25021,25014,8,10
32,91002,4,284001004,2,8,2,25021,25014,8,10
33,91002,5,284001005,2,8,2,25021,25014,8,10
33,91002,6,284001006,2,8,2,25021,25014,9,10
34,91002,7,284001007,2,8,2,25021,25014,9,10
35,91002,8,284001008,2,8,2,25021,25014,9,10
35,91002,9,284001009,2,8,2,25021,25014,9,10
37,91002,10,284001010,2,8,2,25021,25014,10,30
41,91002,11,284001011,2,8,2,25021,25014,10,10
43,91002,12,284001012,2,8,2,25021,25014,11,10
46,91002,13,284001013,2,8,2,25021,25014,11,10
48,91002,14,284001014,2,8,2,25021,25014,12,10
50,91002,15,284001015,2,8,2,25021,25014,12,10
53,91002,16,284001016,2,8,2,25021,25014,13,10
55,91002,17,284001017,2,8,2,25021,25014,14,10
58,91002,18,284001018,2,8,2,25021,25014,14,10
60,91002,19,284001019,2,8,2,25021,25014,15,10
62,91002,20,284001020,2,8,2,25021,25014,15,30
68,91002,21,284001021,2,8,2,25021,25014,16,10
70,91002,22,284001022,2,8,2,25021,25014,16,10
72,91002,23,284001023,2,8,2,25021,25014,16,10
75,91002,24,284001024,2,8,2,25021,25014,17,10
77,91002,25,284001025,2,8,2,25021,25014,18,10
79,91002,26,284001026,2,8,2,25021,25014,18,10
82,91002,27,284001027,2,8,2,25021,25014,19,10
84,91002,28,284001028,2,8,2,25021,25014,19,10
86,91002,29,284001029,2,8,2,25021,25014,19,10
89,91002,30,284001030,2,8,2,25021,25014,20,30
94,91002,31,284001031,2,8,2,25021,25014,20,10
96,91002,32,284001032,2,8,2,25021,25014,21,10
99,91002,33,284001033,2,8,2,25021,25014,21,10
101,91002,34,284001034,2,8,2,25021,25014,22,10
103,91002,35,284001035,2,8,2,25021,25014,22,10
106,91002,36,284001036,2,8,2,25021,25014,23,10
108,91002,37,284001037,2,8,2,25021,25014,23,10
111,91002,38,284001038,2,8,2,25021,25014,24,10
113,91002,39,284001039,2,8,2,25021,25014,25,10
115,91002,40,284001040,2,8,2,25021,25014,25,30
121,91002,41,284001041,2,8,2,25021,25014,26,10
123,91002,42,284001042,2,8,2,25021,25014,27,10
125,91002,43,284001043,2,8,2,25021,25014,28,10
128,91002,44,284001044,2,8,2,25021,25014,28,10
130,91002,45,284001045,2,8,2,25021,25014,29,10
132,91002,46,284001046,2,8,2,25021,25014,30,10
135,91002,47,284001047,2,8,2,25021,25014,30,10
137,91002,48,284001048,2,8,2,25021,25014,31,10
139,91002,49,284001049,2,8,2,25021,25014,31,10
142,91002,50,284001050,2,8,2,25021,25014,31,30
144,91002,51,284001051,2,8,2,25021,25014,32,10
146,91002,52,284001052,2,8,2,25021,25014,32,10
149,91002,53,284001053,2,8,2,25021,25014,32,10
152,91002,54,284001054,2,8,2,25021,25014,33,10
155,91002,55,284001055,2,8,2,25021,25014,33,10
157,91002,56,284001056,2,8,2,25021,25014,33,10
160,91002,57,284001057,2,8,2,25021,25014,34,10
163,91002,58,284001058,2,8,2,25021,25014,34,10
166,91002,59,284001059,2,8,2,25021,25014,34,10
169,91002,60,284001060,2,8,2,25021,25014,35,30
171,91002,61,284001061,2,8,2,25021,25014,35,10
174,91002,62,284001062,2,8,2,25021,25014,35,10
177,91002,63,284001063,2,8,2,25021,25014,36,10
180,91002,64,284001064,2,8,2,25021,25014,36,10
182,91002,65,284001065,2,8,2,25021,25014,36,10
185,91002,66,284001066,2,8,2,25021,25014,37,10
187,91002,67,284001067,2,8,2,25021,25014,37,10
190,91002,68,284001068,2,8,2,25021,25014,37,10
193,91002,69,284001069,2,8,2,25021,25014,38,10
196,91002,70,284001070,2,8,2,25021,25014,38,30
