reward_type_2,reward_num_1,id,reward_id_1,reward_num_2,reward_type_1,reward_id_3,reward_group_id,reward_id_2,reward_num_3,reward_type_3
2,10,1,91002,8,8,25014,284001001,25021,31,2
2,10,2,91002,8,8,25014,284001002,25021,31,2
2,10,3,91002,8,8,25014,284001003,25021,32,2
2,10,4,91002,8,8,25014,284001004,25021,32,2
2,10,5,91002,8,8,25014,284001005,25021,33,2
2,10,6,91002,9,8,25014,284001006,25021,33,2
2,10,7,91002,9,8,25014,284001007,25021,34,2
2,10,8,91002,9,8,25014,284001008,25021,35,2
2,10,9,91002,9,8,25014,284001009,25021,35,2
2,30,10,91002,10,8,25014,284001010,25021,37,2
2,10,11,91002,10,8,25014,284001011,25021,41,2
2,10,12,91002,11,8,25014,284001012,25021,43,2
2,10,13,91002,11,8,25014,284001013,25021,46,2
2,10,14,91002,12,8,25014,284001014,25021,48,2
2,10,15,91002,12,8,25014,284001015,25021,50,2
2,10,16,91002,13,8,25014,284001016,25021,53,2
2,10,17,91002,14,8,25014,284001017,25021,55,2
2,10,18,91002,14,8,25014,284001018,25021,58,2
2,10,19,91002,15,8,25014,284001019,25021,60,2
2,30,20,91002,15,8,25014,284001020,25021,62,2
2,10,21,91002,16,8,25014,284001021,25021,68,2
2,10,22,91002,16,8,25014,284001022,25021,70,2
2,10,23,91002,16,8,25014,284001023,25021,72,2
2,10,24,91002,17,8,25014,284001024,25021,75,2
2,10,25,91002,18,8,25014,284001025,25021,77,2
2,10,26,91002,18,8,25014,284001026,25021,79,2
2,10,27,91002,19,8,25014,284001027,25021,82,2
2,10,28,91002,19,8,25014,284001028,25021,84,2
2,10,29,91002,19,8,25014,284001029,25021,86,2
2,30,30,91002,20,8,25014,284001030,25021,89,2
2,10,31,91002,20,8,25014,284001031,25021,94,2
2,10,32,91002,21,8,25014,284001032,25021,96,2
2,10,33,91002,21,8,25014,284001033,25021,99,2
2,10,34,91002,22,8,25014,284001034,25021,101,2
2,10,35,91002,22,8,25014,284001035,25021,103,2
2,10,36,91002,23,8,25014,284001036,25021,106,2
2,10,37,91002,23,8,25014,284001037,25021,108,2
2,10,38,91002,24,8,25014,284001038,25021,111,2
2,10,39,91002,25,8,25014,284001039,25021,113,2
2,30,40,91002,25,8,25014,284001040,25021,115,2
2,10,41,91002,26,8,25014,284001041,25021,121,2
2,10,42,91002,27,8,25014,284001042,25021,123,2
2,10,43,91002,28,8,25014,284001043,25021,125,2
2,10,44,91002,28,8,25014,284001044,25021,128,2
2,10,45,91002,29,8,25014,284001045,25021,130,2
2,10,46,91002,30,8,25014,284001046,25021,132,2
2,10,47,91002,30,8,25014,284001047,25021,135,2
2,10,48,91002,31,8,25014,284001048,25021,137,2
2,10,49,91002,31,8,25014,284001049,25021,139,2
2,30,50,91002,31,8,25014,284001050,25021,142,2
2,10,51,91002,32,8,25014,284001051,25021,144,2
2,10,52,91002,32,8,25014,284001052,25021,146,2
2,10,53,91002,32,8,25014,284001053,25021,149,2
2,10,54,91002,33,8,25014,284001054,25021,152,2
2,10,55,91002,33,8,25014,284001055,25021,155,2
2,10,56,91002,33,8,25014,284001056,25021,157,2
2,10,57,91002,34,8,25014,284001057,25021,160,2
2,10,58,91002,34,8,25014,284001058,25021,163,2
2,10,59,91002,34,8,25014,284001059,25021,166,2
2,30,60,91002,35,8,25014,284001060,25021,169,2
2,10,61,91002,35,8,25014,284001061,25021,171,2
2,10,62,91002,35,8,25014,284001062,25021,174,2
2,10,63,91002,36,8,25014,284001063,25021,177,2
2,10,64,91002,36,8,25014,284001064,25021,180,2
2,10,65,91002,36,8,25014,284001065,25021,182,2
2,10,66,91002,37,8,25014,284001066,25021,185,2
2,10,67,91002,37,8,25014,284001067,25021,187,2
2,10,68,91002,37,8,25014,284001068,25021,190,2
2,10,69,91002,38,8,25014,284001069,25021,193,2
2,30,70,91002,38,8,25014,284001070,25021,196,2
