reward_type_2,reward_id_1,reward_type_3,reward_type_1,reward_num_3,reward_id_3,reward_num_2,id,reward_id_2,reward_num_1,reward_group_id
2,91002,2,8,31,25014,8,1,25021,10,284001001
2,91002,2,8,31,25014,8,2,25021,10,284001002
2,91002,2,8,32,25014,8,3,25021,10,284001003
2,91002,2,8,32,25014,8,4,25021,10,284001004
2,91002,2,8,33,25014,8,5,25021,10,284001005
2,91002,2,8,33,25014,9,6,25021,10,284001006
2,91002,2,8,34,25014,9,7,25021,10,284001007
2,91002,2,8,35,25014,9,8,25021,10,284001008
2,91002,2,8,35,25014,9,9,25021,10,284001009
2,91002,2,8,37,25014,10,10,25021,30,284001010
2,91002,2,8,41,25014,10,11,25021,10,284001011
2,91002,2,8,43,25014,11,12,25021,10,284001012
2,91002,2,8,46,25014,11,13,25021,10,284001013
2,91002,2,8,48,25014,12,14,25021,10,284001014
2,91002,2,8,50,25014,12,15,25021,10,284001015
2,91002,2,8,53,25014,13,16,25021,10,284001016
2,91002,2,8,55,25014,14,17,25021,10,284001017
2,91002,2,8,58,25014,14,18,25021,10,284001018
2,91002,2,8,60,25014,15,19,25021,10,284001019
2,91002,2,8,62,25014,15,20,25021,30,284001020
2,91002,2,8,68,25014,16,21,25021,10,284001021
2,91002,2,8,70,25014,16,22,25021,10,284001022
2,91002,2,8,72,25014,16,23,25021,10,284001023
2,91002,2,8,75,25014,17,24,25021,10,284001024
2,91002,2,8,77,25014,18,25,25021,10,284001025
2,91002,2,8,79,25014,18,26,25021,10,284001026
2,91002,2,8,82,25014,19,27,25021,10,284001027
2,91002,2,8,84,25014,19,28,25021,10,284001028
2,91002,2,8,86,25014,19,29,25021,10,284001029
2,91002,2,8,89,25014,20,30,25021,30,284001030
2,91002,2,8,94,25014,20,31,25021,10,284001031
2,91002,2,8,96,25014,21,32,25021,10,284001032
2,91002,2,8,99,25014,21,33,25021,10,284001033
2,91002,2,8,101,25014,22,34,25021,10,284001034
2,91002,2,8,103,25014,22,35,25021,10,284001035
2,91002,2,8,106,25014,23,36,25021,10,284001036
2,91002,2,8,108,25014,23,37,25021,10,284001037
2,91002,2,8,111,25014,24,38,25021,10,284001038
2,91002,2,8,113,25014,25,39,25021,10,284001039
2,91002,2,8,115,25014,25,40,25021,30,284001040
2,91002,2,8,121,25014,26,41,25021,10,284001041
2,91002,2,8,123,25014,27,42,25021,10,284001042
2,91002,2,8,125,25014,28,43,25021,10,284001043
2,91002,2,8,128,25014,28,44,25021,10,284001044
2,91002,2,8,130,25014,29,45,25021,10,284001045
2,91002,2,8,132,25014,30,46,25021,10,284001046
2,91002,2,8,135,25014,30,47,25021,10,284001047
2,91002,2,8,137,25014,31,48,25021,10,284001048
2,91002,2,8,139,25014,31,49,25021,10,284001049
2,91002,2,8,142,25014,31,50,25021,30,284001050
2,91002,2,8,144,25014,32,51,25021,10,284001051
2,91002,2,8,146,25014,32,52,25021,10,284001052
2,91002,2,8,149,25014,32,53,25021,10,284001053
2,91002,2,8,152,25014,33,54,25021,10,284001054
2,91002,2,8,155,25014,33,55,25021,10,284001055
2,91002,2,8,157,25014,33,56,25021,10,284001056
2,91002,2,8,160,25014,34,57,25021,10,284001057
2,91002,2,8,163,25014,34,58,25021,10,284001058
2,91002,2,8,166,25014,34,59,25021,10,284001059
2,91002,2,8,169,25014,35,60,25021,30,284001060
2,91002,2,8,171,25014,35,61,25021,10,284001061
2,91002,2,8,174,25014,35,62,25021,10,284001062
2,91002,2,8,177,25014,36,63,25021,10,284001063
2,91002,2,8,180,25014,36,64,25021,10,284001064
2,91002,2,8,182,25014,36,65,25021,10,284001065
2,91002,2,8,185,25014,37,66,25021,10,284001066
2,91002,2,8,187,25014,37,67,25021,10,284001067
2,91002,2,8,190,25014,37,68,25021,10,284001068
2,91002,2,8,193,25014,38,69,25021,10,284001069
2,91002,2,8,196,25014,38,70,25021,30,284001070
