reward_type_3,reward_id_2,reward_type_2,reward_num_3,reward_num_1,reward_num_2,reward_id_3,reward_type_1,reward_id_1,id,reward_group_id
2,25021,2,31,10,8,25014,8,91002,1,284001001
2,25021,2,31,10,8,25014,8,91002,2,284001002
2,25021,2,32,10,8,25014,8,91002,3,284001003
2,25021,2,32,10,8,25014,8,91002,4,284001004
2,25021,2,33,10,8,25014,8,91002,5,284001005
2,25021,2,33,10,9,25014,8,91002,6,284001006
2,25021,2,34,10,9,25014,8,91002,7,284001007
2,25021,2,35,10,9,25014,8,91002,8,284001008
2,25021,2,35,10,9,25014,8,91002,9,284001009
2,25021,2,37,30,10,25014,8,91002,10,284001010
2,25021,2,41,10,10,25014,8,91002,11,284001011
2,25021,2,43,10,11,25014,8,91002,12,284001012
2,25021,2,46,10,11,25014,8,91002,13,284001013
2,25021,2,48,10,12,25014,8,91002,14,284001014
2,25021,2,50,10,12,25014,8,91002,15,284001015
2,25021,2,53,10,13,25014,8,91002,16,284001016
2,25021,2,55,10,14,25014,8,91002,17,284001017
2,25021,2,58,10,14,25014,8,91002,18,284001018
2,25021,2,60,10,15,25014,8,91002,19,284001019
2,25021,2,62,30,15,25014,8,91002,20,284001020
2,25021,2,68,10,16,25014,8,91002,21,284001021
2,25021,2,70,10,16,25014,8,91002,22,284001022
2,25021,2,72,10,16,25014,8,91002,23,284001023
2,25021,2,75,10,17,25014,8,91002,24,284001024
2,25021,2,77,10,18,25014,8,91002,25,284001025
2,25021,2,79,10,18,25014,8,91002,26,284001026
2,25021,2,82,10,19,25014,8,91002,27,284001027
2,25021,2,84,10,19,25014,8,91002,28,284001028
2,25021,2,86,10,19,25014,8,91002,29,284001029
2,25021,2,89,30,20,25014,8,91002,30,284001030
2,25021,2,94,10,20,25014,8,91002,31,284001031
2,25021,2,96,10,21,25014,8,91002,32,284001032
2,25021,2,99,10,21,25014,8,91002,33,284001033
2,25021,2,101,10,22,25014,8,91002,34,284001034
2,25021,2,103,10,22,25014,8,91002,35,284001035
2,25021,2,106,10,23,25014,8,91002,36,284001036
2,25021,2,108,10,23,25014,8,91002,37,284001037
2,25021,2,111,10,24,25014,8,91002,38,284001038
2,25021,2,113,10,25,25014,8,91002,39,284001039
2,25021,2,115,30,25,25014,8,91002,40,284001040
2,25021,2,121,10,26,25014,8,91002,41,284001041
2,25021,2,123,10,27,25014,8,91002,42,284001042
2,25021,2,125,10,28,25014,8,91002,43,284001043
2,25021,2,128,10,28,25014,8,91002,44,284001044
2,25021,2,130,10,29,25014,8,91002,45,284001045
2,25021,2,132,10,30,25014,8,91002,46,284001046
2,25021,2,135,10,30,25014,8,91002,47,284001047
2,25021,2,137,10,31,25014,8,91002,48,284001048
2,25021,2,139,10,31,25014,8,91002,49,284001049
2,25021,2,142,30,31,25014,8,91002,50,284001050
2,25021,2,144,10,32,25014,8,91002,51,284001051
2,25021,2,146,10,32,25014,8,91002,52,284001052
2,25021,2,149,10,32,25014,8,91002,53,284001053
2,25021,2,152,10,33,25014,8,91002,54,284001054
2,25021,2,155,10,33,25014,8,91002,55,284001055
2,25021,2,157,10,33,25014,8,91002,56,284001056
2,25021,2,160,10,34,25014,8,91002,57,284001057
2,25021,2,163,10,34,25014,8,91002,58,284001058
2,25021,2,166,10,34,25014,8,91002,59,284001059
2,25021,2,169,30,35,25014,8,91002,60,284001060
2,25021,2,171,10,35,25014,8,91002,61,284001061
2,25021,2,174,10,35,25014,8,91002,62,284001062
2,25021,2,177,10,36,25014,8,91002,63,284001063
2,25021,2,180,10,36,25014,8,91002,64,284001064
2,25021,2,182,10,36,25014,8,91002,65,284001065
2,25021,2,185,10,37,25014,8,91002,66,284001066
2,25021,2,187,10,37,25014,8,91002,67,284001067
2,25021,2,190,10,37,25014,8,91002,68,284001068
2,25021,2,193,10,38,25014,8,91002,69,284001069
2,25021,2,196,30,38,25014,8,91002,70,284001070
