reward_id_3,reward_group_id,id,reward_id_2,reward_type_1,reward_num_3,reward_type_3,reward_num_1,reward_id_1,reward_num_2,reward_type_2
25014,284001001,1,25021,8,31,2,10,91002,8,2
25014,284001002,2,25021,8,31,2,10,91002,8,2
25014,284001003,3,25021,8,32,2,10,91002,8,2
25014,284001004,4,25021,8,32,2,10,91002,8,2
25014,284001005,5,25021,8,33,2,10,91002,8,2
25014,284001006,6,25021,8,33,2,10,91002,9,2
25014,284001007,7,25021,8,34,2,10,91002,9,2
25014,284001008,8,25021,8,35,2,10,91002,9,2
25014,284001009,9,25021,8,35,2,10,91002,9,2
25014,284001010,10,25021,8,37,2,30,91002,10,2
25014,284001011,11,25021,8,41,2,10,91002,10,2
25014,284001012,12,25021,8,43,2,10,91002,11,2
25014,284001013,13,25021,8,46,2,10,91002,11,2
25014,284001014,14,25021,8,48,2,10,91002,12,2
25014,284001015,15,25021,8,50,2,10,91002,12,2
25014,284001016,16,25021,8,53,2,10,91002,13,2
25014,284001017,17,25021,8,55,2,10,91002,14,2
25014,284001018,18,25021,8,58,2,10,91002,14,2
25014,284001019,19,25021,8,60,2,10,91002,15,2
25014,284001020,20,25021,8,62,2,30,91002,15,2
25014,284001021,21,25021,8,68,2,10,91002,16,2
25014,284001022,22,25021,8,70,2,10,91002,16,2
25014,284001023,23,25021,8,72,2,10,91002,16,2
25014,284001024,24,25021,8,75,2,10,91002,17,2
25014,284001025,25,25021,8,77,2,10,91002,18,2
25014,284001026,26,25021,8,79,2,10,91002,18,2
25014,284001027,27,25021,8,82,2,10,91002,19,2
25014,284001028,28,25021,8,84,2,10,91002,19,2
25014,284001029,29,25021,8,86,2,10,91002,19,2
25014,284001030,30,25021,8,89,2,30,91002,20,2
25014,284001031,31,25021,8,94,2,10,91002,20,2
25014,284001032,32,25021,8,96,2,10,91002,21,2
25014,284001033,33,25021,8,99,2,10,91002,21,2
25014,284001034,34,25021,8,101,2,10,91002,22,2
25014,284001035,35,25021,8,103,2,10,91002,22,2
25014,284001036,36,25021,8,106,2,10,91002,23,2
25014,284001037,37,25021,8,108,2,10,91002,23,2
25014,284001038,38,25021,8,111,2,10,91002,24,2
25014,284001039,39,25021,8,113,2,10,91002,25,2
25014,284001040,40,25021,8,115,2,30,91002,25,2
25014,284001041,41,25021,8,121,2,10,91002,26,2
25014,284001042,42,25021,8,123,2,10,91002,27,2
25014,284001043,43,25021,8,125,2,10,91002,28,2
25014,284001044,44,25021,8,128,2,10,91002,28,2
25014,284001045,45,25021,8,130,2,10,91002,29,2
25014,284001046,46,25021,8,132,2,10,91002,30,2
25014,284001047,47,25021,8,135,2,10,91002,30,2
25014,284001048,48,25021,8,137,2,10,91002,31,2
25014,284001049,49,25021,8,139,2,10,91002,31,2
25014,284001050,50,25021,8,142,2,30,91002,31,2
25014,284001051,51,25021,8,144,2,10,91002,32,2
25014,284001052,52,25021,8,146,2,10,91002,32,2
25014,284001053,53,25021,8,149,2,10,91002,32,2
25014,284001054,54,25021,8,152,2,10,91002,33,2
25014,284001055,55,25021,8,155,2,10,91002,33,2
25014,284001056,56,25021,8,157,2,10,91002,33,2
25014,284001057,57,25021,8,160,2,10,91002,34,2
25014,284001058,58,25021,8,163,2,10,91002,34,2
25014,284001059,59,25021,8,166,2,10,91002,34,2
25014,284001060,60,25021,8,169,2,30,91002,35,2
25014,284001061,61,25021,8,171,2,10,91002,35,2
25014,284001062,62,25021,8,174,2,10,91002,35,2
25014,284001063,63,25021,8,177,2,10,91002,36,2
25014,284001064,64,25021,8,180,2,10,91002,36,2
25014,284001065,65,25021,8,182,2,10,91002,36,2
25014,284001066,66,25021,8,185,2,10,91002,37,2
25014,284001067,67,25021,8,187,2,10,91002,37,2
25014,284001068,68,25021,8,190,2,10,91002,37,2
25014,284001069,69,25021,8,193,2,10,91002,38,2
25014,284001070,70,25021,8,196,2,30,91002,38,2
