reward_num_3,reward_group_id,reward_num_2,reward_type_2,reward_id_1,id,reward_type_1,reward_id_2,reward_id_3,reward_num_1,reward_type_3
31,284001001,8,2,91002,1,8,25021,25014,10,2
31,284001002,8,2,91002,2,8,25021,25014,10,2
32,284001003,8,2,91002,3,8,25021,25014,10,2
32,284001004,8,2,91002,4,8,25021,25014,10,2
33,284001005,8,2,91002,5,8,25021,25014,10,2
33,284001006,9,2,91002,6,8,25021,25014,10,2
34,284001007,9,2,91002,7,8,25021,25014,10,2
35,284001008,9,2,91002,8,8,25021,25014,10,2
35,284001009,9,2,91002,9,8,25021,25014,10,2
37,284001010,10,2,91002,10,8,25021,25014,30,2
41,284001011,10,2,91002,11,8,25021,25014,10,2
43,284001012,11,2,91002,12,8,25021,25014,10,2
46,284001013,11,2,91002,13,8,25021,25014,10,2
48,284001014,12,2,91002,14,8,25021,25014,10,2
50,284001015,12,2,91002,15,8,25021,25014,10,2
53,284001016,13,2,91002,16,8,25021,25014,10,2
55,284001017,14,2,91002,17,8,25021,25014,10,2
58,284001018,14,2,91002,18,8,25021,25014,10,2
60,284001019,15,2,91002,19,8,25021,25014,10,2
62,284001020,15,2,91002,20,8,25021,25014,30,2
68,284001021,16,2,91002,21,8,25021,25014,10,2
70,284001022,16,2,91002,22,8,25021,25014,10,2
72,284001023,16,2,91002,23,8,25021,25014,10,2
75,284001024,17,2,91002,24,8,25021,25014,10,2
77,284001025,18,2,91002,25,8,25021,25014,10,2
79,284001026,18,2,91002,26,8,25021,25014,10,2
82,284001027,19,2,91002,27,8,25021,25014,10,2
84,284001028,19,2,91002,28,8,25021,25014,10,2
86,284001029,19,2,91002,29,8,25021,25014,10,2
89,284001030,20,2,91002,30,8,25021,25014,30,2
94,284001031,20,2,91002,31,8,25021,25014,10,2
96,284001032,21,2,91002,32,8,25021,25014,10,2
99,284001033,21,2,91002,33,8,25021,25014,10,2
101,284001034,22,2,91002,34,8,25021,25014,10,2
103,284001035,22,2,91002,35,8,25021,25014,10,2
106,284001036,23,2,91002,36,8,25021,25014,10,2
108,284001037,23,2,91002,37,8,25021,25014,10,2
111,284001038,24,2,91002,38,8,25021,25014,10,2
113,284001039,25,2,91002,39,8,25021,25014,10,2
115,284001040,25,2,91002,40,8,25021,25014,30,2
121,284001041,26,2,91002,41,8,25021,25014,10,2
123,284001042,27,2,91002,42,8,25021,25014,10,2
125,284001043,28,2,91002,43,8,25021,25014,10,2
128,284001044,28,2,91002,44,8,25021,25014,10,2
130,284001045,29,2,91002,45,8,25021,25014,10,2
132,284001046,30,2,91002,46,8,25021,25014,10,2
135,284001047,30,2,91002,47,8,25021,25014,10,2
137,284001048,31,2,91002,48,8,25021,25014,10,2
139,284001049,31,2,91002,49,8,25021,25014,10,2
142,284001050,31,2,91002,50,8,25021,25014,30,2
144,284001051,32,2,91002,51,8,25021,25014,10,2
146,284001052,32,2,91002,52,8,25021,25014,10,2
149,284001053,32,2,91002,53,8,25021,25014,10,2
152,284001054,33,2,91002,54,8,25021,25014,10,2
155,284001055,33,2,91002,55,8,25021,25014,10,2
157,284001056,33,2,91002,56,8,25021,25014,10,2
160,284001057,34,2,91002,57,8,25021,25014,10,2
163,284001058,34,2,91002,58,8,25021,25014,10,2
166,284001059,34,2,91002,59,8,25021,25014,10,2
169,284001060,35,2,91002,60,8,25021,25014,30,2
171,284001061,35,2,91002,61,8,25021,25014,10,2
174,284001062,35,2,91002,62,8,25021,25014,10,2
177,284001063,36,2,91002,63,8,25021,25014,10,2
180,284001064,36,2,91002,64,8,25021,25014,10,2
182,284001065,36,2,91002,65,8,25021,25014,10,2
185,284001066,37,2,91002,66,8,25021,25014,10,2
187,284001067,37,2,91002,67,8,25021,25014,10,2
190,284001068,37,2,91002,68,8,25021,25014,10,2
193,284001069,38,2,91002,69,8,25021,25014,10,2
196,284001070,38,2,91002,70,8,25021,25014,30,2
