command_type,param_01,param_05,param_03,command_id,param_02,param_07,param_08,param_04,param_06,drama_id
5,1,0,53,1101010001,1,0,empty,0,1,10101
5,101000,0,56,1101010002,2,0,empty,0,1,10101
5,101000,0,70,1101010003,3,0,empty,0,1,10101
31,101000,1,0,1101010004,0,"","",0,0,10101
31,101001,1,0,1101010005,1,"","",0,0,10101
31,101002,1,0,1101010006,2,"","",0,0,10101
31,101003,1,0,1101010007,3,"","",0,0,10101
31,101004,1,0,1101010008,4,"","",0,0,10101
31,1,1,0,1101010009,10,"","",0,0,10101
31,3,1,0,1101010010,30,"","",0,0,10101
91,0,"","",1101010011,0,"","","","",10101
32,0,"","",1101010012,1,"","","","",10101
32,10,"","",1101010013,1,"","","","",10101
3,2,"",0,1101010014,getDish_1_in,"","","",0,10101
93,0.2,"","",1101010015,0,"","","","",10101
3,1,"",0,1101010016,getDish,"","","",0,10101
3,2,"",0,1101010017,getDish_1_B,"","","",0,10101
3,3,"",0,1101010018,getDish_1_F,"","","",0,10101
32,1,"","",1101010019,1,"","","","",10101
32,3,"","",1101010020,1,"","","","",10101
93,7.2,"","",1101010021,0,"","","","",10101
101,1101010023,"","",1101010022,1,"","","","",10101
35,2,"","",1101010023,1,"","","","",10101
32,2,"","",1101010024,1,"","","","",10101
35,4,"","",1101010025,1,"","","","",10101
32,4,"","",1101010026,1,"","","","",10101
32,3,"","",1101010027,0,"","","","",10101
93,2.3,"","",1101010028,0,"","","","",10101
35,30,"","",1101010029,1,"","","","",10101
32,30,"","",1101010030,1,"","","","",10101
93,0.2,"","",1101010031,0,"","","","",10101
6,1,0,1,1101010032,1,0,"",1,0,10101
6,2,0,1,1101010033,1,0,"",1,0,10101
6,3,0,1,1101010034,1,0,"",1,0,10101
32,0,"","",1101010035,0,"","","","",10101
32,1,"","",1101010036,0,"","","","",10101
32,2,"","",1101010037,0,"","","","",10101
32,3,"","",1101010038,0,"","","","",10101
32,4,"","",1101010039,0,"","","","",10101
32,10,"","",1101010040,0,"","","","",10101
93,0.3,"","",1101010041,0,"","","","",10101
111,1,0,1,1101010042,1,0,"",1,0.1,10101
5,2,-325,50,1102010001,1,0,empty,-205,0.9,10201
5,102000,-325,58,1102010002,2,0,empty,-205,0.9,10201
5,100,-263,54,1102010003,100,0,idle_single,1500,0.6,10201
