param_06,param_08,command_id,param_05,command_type,param_03,param_02,param_04,drama_id,param_07,param_01
1,empty,1101010001,0,5,53,1,0,10101,0,1
1,empty,1101010002,0,5,56,2,0,10101,0,101000
1,empty,1101010003,0,5,70,3,0,10101,0,101000
0,"",1101010004,1,31,0,0,0,10101,"",101000
0,"",1101010005,1,31,0,1,0,10101,"",101001
0,"",1101010006,1,31,0,2,0,10101,"",101002
0,"",1101010007,1,31,0,3,0,10101,"",101003
0,"",1101010008,1,31,0,4,0,10101,"",101004
0,"",1101010009,1,31,0,10,0,10101,"",1
0,"",1101010010,1,31,0,30,0,10101,"",3
"","",1101010011,"",91,"",0,"",10101,"",0
"","",1101010012,"",32,"",1,"",10101,"",0
"","",1101010013,"",32,"",1,"",10101,"",10
0,"",1101010014,"",3,0,getDish_1_in,"",10101,"",2
"","",1101010015,"",93,"",0,"",10101,"",0.2
0,"",1101010016,"",3,0,getDish,"",10101,"",1
0,"",1101010017,"",3,0,getDish_1_B,"",10101,"",2
0,"",1101010018,"",3,0,getDish_1_F,"",10101,"",3
"","",1101010019,"",32,"",1,"",10101,"",1
"","",1101010020,"",32,"",1,"",10101,"",3
"","",1101010021,"",93,"",0,"",10101,"",7.2
"","",1101010022,"",101,"",1,"",10101,"",1101010023
"","",1101010023,"",35,"",1,"",10101,"",2
"","",1101010024,"",32,"",1,"",10101,"",2
"","",1101010025,"",35,"",1,"",10101,"",4
"","",1101010026,"",32,"",1,"",10101,"",4
"","",1101010027,"",32,"",0,"",10101,"",3
"","",1101010028,"",93,"",0,"",10101,"",2.3
"","",1101010029,"",35,"",1,"",10101,"",30
"","",1101010030,"",32,"",1,"",10101,"",30
"","",1101010031,"",93,"",0,"",10101,"",0.2
0,"",1101010032,0,6,1,1,1,10101,0,1
0,"",1101010033,0,6,1,1,1,10101,0,2
0,"",1101010034,0,6,1,1,1,10101,0,3
"","",1101010035,"",32,"",0,"",10101,"",0
"","",1101010036,"",32,"",0,"",10101,"",1
"","",1101010037,"",32,"",0,"",10101,"",2
"","",1101010038,"",32,"",0,"",10101,"",3
"","",1101010039,"",32,"",0,"",10101,"",4
