param_01,param_04,param_06,param_02,param_05,param_07,command_type,drama_id,command_id,param_08,param_03
1,0,1,1,0,0,5,10101,1101010001,empty,53
101000,0,1,2,0,0,5,10101,1101010002,empty,56
101000,0,1,3,0,0,5,10101,1101010003,empty,70
101000,0,0,0,1,"",31,10101,1101010004,"",0
101001,0,0,1,1,"",31,10101,1101010005,"",0
101002,0,0,2,1,"",31,10101,1101010006,"",0
101003,0,0,3,1,"",31,10101,1101010007,"",0
101004,0,0,4,1,"",31,10101,1101010008,"",0
1,0,0,10,1,"",31,10101,1101010009,"",0
3,0,0,30,1,"",31,10101,1101010010,"",0
0,"","",0,"","",91,10101,1101010011,"",""
0,"","",1,"","",32,10101,1101010012,"",""
10,"","",1,"","",32,10101,1101010013,"",""
2,"",0,getDish_1_in,"","",3,10101,1101010014,"",0
0.2,"","",0,"","",93,10101,1101010015,"",""
1,"",0,getDish,"","",3,10101,1101010016,"",0
2,"",0,getDish_1_B,"","",3,10101,1101010017,"",0
3,"",0,getDish_1_F,"","",3,10101,1101010018,"",0
1,"","",1,"","",32,10101,1101010019,"",""
3,"","",1,"","",32,10101,1101010020,"",""
7.2,"","",0,"","",93,10101,1101010021,"",""
1101010023,"","",1,"","",101,10101,1101010022,"",""
2,"","",1,"","",35,10101,1101010023,"",""
2,"","",1,"","",32,10101,1101010024,"",""
4,"","",1,"","",35,10101,1101010025,"",""
4,"","",1,"","",32,10101,1101010026,"",""
3,"","",0,"","",32,10101,1101010027,"",""
2.3,"","",0,"","",93,10101,1101010028,"",""
30,"","",1,"","",35,10101,1101010029,"",""
30,"","",1,"","",32,10101,1101010030,"",""
0.2,"","",0,"","",93,10101,1101010031,"",""
1,1,0,1,0,0,6,10101,1101010032,"",1
2,1,0,1,0,0,6,10101,1101010033,"",1
3,1,0,1,0,0,6,10101,1101010034,"",1
0,"","",0,"","",32,10101,1101010035,"",""
1,"","",0,"","",32,10101,1101010036,"",""
2,"","",0,"","",32,10101,1101010037,"",""
3,"","",0,"","",32,10101,1101010038,"",""
4,"","",0,"","",32,10101,1101010039,"",""
10,"","",0,"","",32,10101,1101010040,"",""
0.3,"","",0,"","",93,10101,1101010041,"",""
1,1,0.1,1,0,0,111,10101,1101010042,"",1
2,-205,0.9,1,-325,0,5,10201,1102010001,empty,50
102000,-205,0.9,2,-325,0,5,10201,1102010002,empty,58
100,1500,0.6,100,-263,0,5,10201,1102010003,idle_single,54
102000,0,0,0,1,"",31,10201,1102010004,"",0
