param_01,command_type,param_02,drama_id,param_03,param_07,command_id,param_06,param_04,param_05,param_08
1,5,1,10101,53,0,1101010001,1,0,0,empty
101000,5,2,10101,56,0,1101010002,1,0,0,empty
101000,5,3,10101,70,0,1101010003,1,0,0,empty
101000,31,0,10101,0,"",1101010004,0,0,1,""
101001,31,1,10101,0,"",1101010005,0,0,1,""
101002,31,2,10101,0,"",1101010006,0,0,1,""
101003,31,3,10101,0,"",1101010007,0,0,1,""
101004,31,4,10101,0,"",1101010008,0,0,1,""
1,31,10,10101,0,"",1101010009,0,0,1,""
3,31,30,10101,0,"",1101010010,0,0,1,""
0,91,0,10101,"","",1101010011,"","","",""
0,32,1,10101,"","",1101010012,"","","",""
10,32,1,10101,"","",1101010013,"","","",""
2,3,getDish_1_in,10101,0,"",1101010014,0,"","",""
0.2,93,0,10101,"","",1101010015,"","","",""
1,3,getDish,10101,0,"",1101010016,0,"","",""
2,3,getDish_1_B,10101,0,"",1101010017,0,"","",""
3,3,getDish_1_F,10101,0,"",1101010018,0,"","",""
1,32,1,10101,"","",1101010019,"","","",""
3,32,1,10101,"","",1101010020,"","","",""
7.2,93,0,10101,"","",1101010021,"","","",""
1101010023,101,1,10101,"","",1101010022,"","","",""
2,35,1,10101,"","",1101010023,"","","",""
2,32,1,10101,"","",1101010024,"","","",""
4,35,1,10101,"","",1101010025,"","","",""
4,32,1,10101,"","",1101010026,"","","",""
3,32,0,10101,"","",1101010027,"","","",""
2.3,93,0,10101,"","",1101010028,"","","",""
30,35,1,10101,"","",1101010029,"","","",""
30,32,1,10101,"","",1101010030,"","","",""
0.2,93,0,10101,"","",1101010031,"","","",""
1,6,1,10101,1,0,1101010032,0,1,0,""
2,6,1,10101,1,0,1101010033,0,1,0,""
3,6,1,10101,1,0,1101010034,0,1,0,""
0,32,0,10101,"","",1101010035,"","","",""
1,32,0,10101,"","",1101010036,"","","",""
2,32,0,10101,"","",1101010037,"","","",""
3,32,0,10101,"","",1101010038,"","","",""
4,32,0,10101,"","",1101010039,"","","",""
10,32,0,10101,"","",1101010040,"","","",""
0.3,93,0,10101,"","",1101010041,"","","",""
1,111,1,10101,1,0,1101010042,0.1,1,0,""
2,5,1,10201,50,0,1102010001,0.9,-205,-325,empty
102000,5,2,10201,58,0,1102010002,0.9,-205,-325,empty
100,5,100,10201,54,0,1102010003,0.6,1500,-263,idle_single
102000,31,0,10201,0,"",1102010004,0,0,1,""
102001,31,1,10201,1500,"",1102010005,0,-263,1,""
102002,31,2,10201,0,"",1102010006,0,0,1,""
102003,31,3,10201,-132,"",1102010007,0,-136,1,""
102004,31,4,10201,0,"",1102010008,0,0,1,""
1,31,10,10201,0,"",1102010009,0,0,1,""
2,31,20,10201,0,"",1102010010,0,0,1,""
3,31,30,10201,0,"",1102010011,0,0,1,""
0,91,0,10201,"","",1102010012,"","","",""
0,32,1,10201,"","",1102010013,"","","",""
10,32,1,10201,"","",1102010014,"","","",""
se_caravan,23,se_caravan_dice_get_intro,10201,0,"",1102010015,"","","",""
1,3,getDice_idle,10201,1,"",1102010016,0,"","",""
100,3,run_getDice,10201,0,0,1102010017,0,eat_loop,1,""
1,32,1,10201,"","",1102010018,"","","",""
100,2,344,10201,-263,"",1102010019,"",2,11,""
1,33,344,10201,-263,"",1102010020,"",2,11,""
2,32,1,10201,"","",1102010021,"","","",""
1.7,93,0,10201,"","",1102010022,"","","",""
1,3,getDice_curious,10201,1,0,1102010023,0.2,"","",""
vo_caravan,21,vo_caravan_event_002_000,10201,0,"",1102010024,"",0,"",""
1.5,93,0,10201,"","",1102010025,"","","",""
se_caravan,23,se_caravan_dice_get_outro_1,10201,0,"",1102010026,"","","",""
vo_caravan,21,vo_caravan_event_002_001,10201,0,"",1102010027,"",0.1,"",""
100,3,spit_in,10201,0,"",1102010028,0.1,"","",""
