param_02,drama_id,param_07,param_08,param_03,command_id,param_06,param_04,param_05,param_01,command_type
1,10101,0,empty,53,1101010001,1,0,0,1,5
2,10101,0,empty,56,1101010002,1,0,0,101000,5
3,10101,0,empty,70,1101010003,1,0,0,101000,5
0,10101,"","",0,1101010004,0,0,1,101000,31
1,10101,"","",0,1101010005,0,0,1,101001,31
2,10101,"","",0,1101010006,0,0,1,101002,31
3,10101,"","",0,1101010007,0,0,1,101003,31
4,10101,"","",0,1101010008,0,0,1,101004,31
10,10101,"","",0,1101010009,0,0,1,1,31
30,10101,"","",0,1101010010,0,0,1,3,31
0,10101,"","","",1101010011,"","","",0,91
1,10101,"","","",1101010012,"","","",0,32
1,10101,"","","",1101010013,"","","",10,32
getDish_1_in,10101,"","",0,1101010014,0,"","",2,3
0,10101,"","","",1101010015,"","","",0.2,93
getDish,10101,"","",0,1101010016,0,"","",1,3
getDish_1_B,10101,"","",0,1101010017,0,"","",2,3
getDish_1_F,10101,"","",0,1101010018,0,"","",3,3
1,10101,"","","",1101010019,"","","",1,32
1,10101,"","","",1101010020,"","","",3,32
0,10101,"","","",1101010021,"","","",7.2,93
1,10101,"","","",1101010022,"","","",1101010023,101
1,10101,"","","",1101010023,"","","",2,35
1,10101,"","","",1101010024,"","","",2,32
1,10101,"","","",1101010025,"","","",4,35
1,10101,"","","",1101010026,"","","",4,32
0,10101,"","","",1101010027,"","","",3,32
0,10101,"","","",1101010028,"","","",2.3,93
1,10101,"","","",1101010029,"","","",30,35
1,10101,"","","",1101010030,"","","",30,32
0,10101,"","","",1101010031,"","","",0.2,93
1,10101,0,"",1,1101010032,0,1,0,1,6
1,10101,0,"",1,1101010033,0,1,0,2,6
1,10101,0,"",1,1101010034,0,1,0,3,6
0,10101,"","","",1101010035,"","","",0,32
0,10101,"","","",1101010036,"","","",1,32
0,10101,"","","",1101010037,"","","",2,32
0,10101,"","","",1101010038,"","","",3,32
0,10101,"","","",1101010039,"","","",4,32
0,10101,"","","",1101010040,"","","",10,32
0,10101,"","","",1101010041,"","","",0.3,93
1,10101,0,"",1,1101010042,0.1,1,0,1,111
1,10201,0,empty,50,1102010001,0.9,-205,-325,2,5
2,10201,0,empty,58,1102010002,0.9,-205,-325,102000,5
100,10201,0,idle_single,54,1102010003,0.6,1500,-263,100,5
0,10201,"","",0,1102010004,0,0,1,102000,31
1,10201,"","",1500,1102010005,0,-263,1,102001,31
2,10201,"","",0,1102010006,0,0,1,102002,31
3,10201,"","",-132,1102010007,0,-136,1,102003,31
4,10201,"","",0,1102010008,0,0,1,102004,31
10,10201,"","",0,1102010009,0,0,1,1,31
20,10201,"","",0,1102010010,0,0,1,2,31
30,10201,"","",0,1102010011,0,0,1,3,31
0,10201,"","","",1102010012,"","","",0,91
1,10201,"","","",1102010013,"","","",0,32
1,10201,"","","",1102010014,"","","",10,32
se_caravan_dice_get_intro,10201,"","",0,1102010015,"","","",se_caravan,23
getDice_idle,10201,"","",1,1102010016,0,"","",1,3
run_getDice,10201,0,"",0,1102010017,0,eat_loop,1,100,3
1,10201,"","","",1102010018,"","","",1,32
344,10201,"","",-263,1102010019,"",2,11,100,2
344,10201,"","",-263,1102010020,"",2,11,1,33
1,10201,"","","",1102010021,"","","",2,32
0,10201,"","","",1102010022,"","","",1.7,93
getDice_curious,10201,0,"",1,1102010023,0.2,"","",1,3
vo_caravan_event_002_000,10201,"","",0,1102010024,"",0,"",vo_caravan,21
0,10201,"","","",1102010025,"","","",1.5,93
se_caravan_dice_get_outro_1,10201,"","",0,1102010026,"","","",se_caravan,23
vo_caravan_event_002_001,10201,"","",0,1102010027,"",0.1,"",vo_caravan,21
spit_in,10201,"","",0,1102010028,0.1,"","",100,3
getDice_1,10201,"","",0,1102010029,0,"","",2,3
getDice_panic_1,10201,"","",0,1102010030,0.1,"","",1,3
0,10201,"","","",1102010031,"","","",0.5,93
spit_out,10201,0,"",0,1102010032,0,idle_single,1,100,3
0,10201,"","","",1102010033,"","","",1.4,93
joy_single,10201,0,"",0,1102010034,0.2,idle_single,1,100,3
0,10201,"","","",1102010035,"","","",0.1,93
1,10201,"","","",1102010036,"","","",3,32
0,10201,"","","",1102010037,"","","",0.5,93
vo_caravan_event_002_002,10201,"","",0,1102010038,"",0,"",vo_caravan,21
0,10201,"","","",1102010039,"","","",1.3,93
0,10201,"","","",1102010040,"","","",1102010041,101
1,10201,"","","",1102010041,"","","",4,35
1,10201,"","","",1102010042,"","","",4,32
1,10201,"","","",1102010043,"","","",20,32
0,10201,"","","",1102010044,"","","",1,32
0,10201,"","","",1102010045,"","","",0.4,93
"",10201,"","","",1102010046,"","","","",92
1,10201,"","","",1102010047,"","","",30,35
1,10201,"","","",1102010048,"","","",30,32
0,10201,"","","",1102010049,"","","",0.2,93
1,10201,0,"",1,1102010050,0,1,0,1,6
1,10201,0,"",1,1102010051,0,1,0,2,6
1,10201,0,"",1,1102010052,0,1,0,100,6
0,10201,"","","",1102010053,"","","",0,32
0,10201,"","","",1102010054,"","","",2,32
0,10201,"","","",1102010055,"","","",3,32
0,10201,"","","",1102010056,"","","",4,32
0,10201,"","","",1102010057,"","","",10,32
0,10201,"","","",1102010058,"","","",0.3,93
1,10202,0,empty,50,1102020001,0.9,-205,-325,2,5
2,10202,0,empty,58,1102020002,0.9,-205,-325,102000,5
100,10202,0,idle_single,54,1102020003,0.6,1500,-263,100,5
0,10202,"","",0,1102020004,0,0,1,102000,31
1,10202,"","",1500,1102020005,0,-263,1,102001,31
2,10202,"","",0,1102020006,0,0,1,102002,31
3,10202,"","",-132,1102020007,0,-136,1,102003,31
4,10202,"","",0,1102020008,0,0,1,102005,31
10,10202,"","",0,1102020009,0,0,1,1,31
20,10202,"","",0,1102020010,0,0,1,2,31
30,10202,"","",0,1102020011,0,0,1,3,31
0,10202,"","","",1102020012,"","","",0,91
1,10202,"","","",1102020013,"","","",0,32
1,10202,"","","",1102020014,"","","",10,32
se_caravan_dice_get_intro,10202,"","",0,1102020015,"","","",se_caravan,23
getDice_idle,10202,"","",1,1102020016,0,"","",1,3
run_getDice,10202,0,"",0,1102020017,0,eat_loop,1,100,3
1,10202,"","","",1102020018,"","","",1,32
344,10202,"","",-263,1102020019,"",2,11,100,2
344,10202,"","",-263,1102020020,"",2,11,1,33
1,10202,"","","",1102020021,"","","",2,32
0,10202,"","","",1102020022,"","","",1.7,93
getDice_curious,10202,0,"",1,1102020023,0.2,"","",1,3
vo_caravan_event_003_000,10202,"","",0,1102020024,"",0,"",vo_caravan,21
0,10202,"","","",1102020025,"","","",1.5,93
se_caravan_dice_get_outro_2,10202,"","",0,1102020026,"","","",se_caravan,23
vo_caravan_event_003_001,10202,"","",0,1102020027,"",0,"",vo_caravan,21
spit_in,10202,0,"",0,1102020028,0.1,idle_single,1,100,3
getDice_2,10202,"","",0,1102020029,0,"","",2,3
getDice_panic_2,10202,"","",0,1102020030,0.1,"","",1,3
0,10202,"","","",1102020031,"","","",2.5,93
joy_single,10202,0,"",0,1102020032,0.2,idle_single,1,100,3
0,10202,"","","",1102020033,"","","",0.5,93
vo_caravan_event_003_002,10202,"","",0,1102020034,"",0.1,"",vo_caravan,21
0,10202,"","","",1102020035,"","","",0.1,93
1,10202,"","","",1102020036,"","","",3,32
0,10202,"","","",1102020037,"","","",1.6,93
0,10202,"","","",1102020038,"","","",1102020039,101
1,10202,"","","",1102020039,"","","",4,35
1,10202,"","","",1102020040,"","","",4,32
1,10202,"","","",1102020041,"","","",20,32
0,10202,"","","",1102020042,"","","",1,32
0,10202,"","","",1102020043,"","","",0.4,93
"",10202,"","","",1102020044,"","","","",92
1,10202,"","","",1102020045,"","","",30,35
1,10202,"","","",1102020046,"","","",30,32
0,10202,"","","",1102020047,"","","",0.2,93
1,10202,0,"",1,1102020048,0,1,0,1,6
1,10202,0,"",1,1102020049,0,1,0,2,6
1,10202,0,"",1,1102020050,0,1,0,100,6
0,10202,"","","",1102020051,"","","",0,32
0,10202,"","","",1102020052,"","","",2,32
0,10202,"","","",1102020053,"","","",3,32
0,10202,"","","",1102020054,"","","",4,32
0,10202,"","","",1102020055,"","","",10,32
0,10202,"","","",1102020056,"","","",20,32
0,10202,"","","",1102020057,"","","",0.3,93
1,10301,0,magicitem_1,20,1103010001,1,0,0,1,5
2,10301,0,magicitem_2,19,1103010002,1,0,0,2,5
3,10301,0,magicitem_3,18,1103010003,1,0,0,3,5
4,10301,0,magicitem_kyaru,21,1103010004,1,0,0,103000,5
10,10301,"","",0,1103010005,0,0,1,103000,31
11,10301,"","",0,1103010006,0,0,1,103001,31
12,10301,"","",0,1103010007,0,0,1,103002,31
13,10301,"","",0,1103010008,0,0,1,103003,31
14,10301,"","",0,1103010009,0,0,1,103007,31
19,10301,"","",0,1103010010,0,0,1,103011,31
15,10301,"","",0,1103010011,1,0,1,1,31
16,10301,"","",0,1103010012,0,0,1,2,31
17,10301,"","",0,1103010013,0,0,1,3,31
18,10301,"","",0,1103010014,0,0,1,4,31
0,10301,"","",0,1103010015,1,0,1,18,35
1,10301,"","","",1103010016,"","","",18,32
0,10301,"","","",1103010017,"","","",0,91
1,10301,"","","",1103010018,"","","",10,32
1,10301,"","","",1103010019,"","","",11,32
1,10301,"","","",1103010020,"","","",12,32
1,10301,"","","",1103010021,"","","",13,32
1,10301,"","","",1103010022,"","","",19,32
magicitem_1,10301,"","",0,1103010023,0,"","",1,3
magicitem_2,10301,"","",0,1103010024,0,"","",2,3
magicitem_3,10301,"","",0,1103010025,0,"","",3,3
magicitem_kyaru,10301,"","",0,1103010026,0,"","",4,3
vo_caravan_event_004_000,10301,"","",0,1103010027,"",2.17,"",vo_caravan,21
vo_caravan_event_004_001,10301,"","",1,1103010028,"",3.2,"",vo_caravan,21
vo_caravan_event_004_002,10301,"","",2,1103010029,"",4.9,"",vo_caravan,21
0,10301,"","","",1103010030,"","","",7,93
0,10301,"","","",1103010031,"","","",18,32
0,10301,"","","",1103010032,"","","",0.67,93
1,10301,"","","",1103010033,"","","",1103010034,101
1,10301,"","","",1103010034,"","","",14,35
1,10301,"","","",1103010035,"","","",14,32
1,10301,"","","",1103010036,"","","",16,32
0,10301,"","","",1103010037,"","","",19,32
1,10301,"","","",1103010038,"","","",18,35
0,10301,"","","",1103010039,"","","",0.4,93
"",10301,"","","",1103010040,"","","","",92
1,10301,"","","",1103010041,"","","",17,35
1,10301,"","","",1103010042,"","","",17,32
0,10301,"","","",1103010043,"","","",0.2,93
0,10301,0,"",0,1103010044,0.01,0,0,1,6
0,10301,0,"",0,1103010045,0.01,0,0,2,6
0,10301,0,"",0,1103010046,0.01,0,0,3,6
0,10301,0,"",0,1103010047,0.01,0,0,4,6
0,10301,"","","",1103010048,"","","",10,32
0,10301,"","","",1103010049,"","","",11,32
0,10301,"","","",1103010050,"","","",12,32
0,10301,"","","",1103010051,"","","",13,32
0,10301,"","","",1103010052,"","","",14,32
0,10301,"","","",1103010053,"","","",15,32
0,10301,"","","",1103010054,"","","",16,32
0,10301,"","","",1103010055,"","","",18,32
0,10301,"","","",1103010056,"","","",0.3,93
1,10302,0,magicitem_1,20,1103020001,1,0,0,4,5
2,10302,0,magicitem_2,19,1103020002,1,0,0,3,5
3,10302,0,magicitem_3,18,1103020003,1,0,0,1,5
4,10302,0,magicitem_pekorine,21,1103020004,1,0,0,103000,5
10,10302,"","",0,1103020005,0,0,1,103000,31
11,10302,"","",0,1103020006,0,0,1,103001,31
12,10302,"","",0,1103020007,0,0,1,103002,31
13,10302,"","",-25,1103020008,0,9,1,103004,31
14,10302,"","",0,1103020009,0,0,1,103008,31
19,10302,"","",0,1103020010,0,0,1,103011,31
15,10302,"","",0,1103020011,1,0,1,1,31
16,10302,"","",0,1103020012,0,0,1,2,31
17,10302,"","",0,1103020013,0,0,1,3,31
18,10302,"","",0,1103020014,0,0,1,4,31
0,10302,"","",0,1103020015,1,0,1,18,35
1,10302,"","","",1103020016,"","","",18,32
0,10302,"","","",1103020017,"","","",0,91
1,10302,"","","",1103020018,"","","",10,32
1,10302,"","","",1103020019,"","","",11,32
1,10302,"","","",1103020020,"","","",12,32
1,10302,"","","",1103020021,"","","",13,32
1,10302,"","","",1103020022,"","","",19,32
magicitem_1,10302,"","",0,1103020023,0,"","",1,3
magicitem_2,10302,"","",0,1103020024,0,"","",2,3
magicitem_3,10302,"","",0,1103020025,0,"","",3,3
magicitem_pekorine,10302,"","",0,1103020026,0,"","",4,3
vo_caravan_event_006_000,10302,"","",0,1103020027,"",2.17,"",vo_caravan,21
vo_caravan_event_006_001,10302,"","",1,1103020028,"",3.2,"",vo_caravan,21
vo_caravan_event_006_002,10302,"","",2,1103020029,"",4.9,"",vo_caravan,21
0,10302,"","","",1103020030,"","","",7,93
0,10302,"","","",1103020031,"","","",18,32
0,10302,"","","",1103020032,"","","",0.67,93
1,10302,"","","",1103020033,"","","",1103020034,101
1,10302,"","","",1103020034,"","","",14,35
1,10302,"","","",1103020035,"","","",14,32
1,10302,"","","",1103020036,"","","",16,32
0,10302,"","","",1103020037,"","","",19,32
1,10302,"","","",1103020038,"","","",18,35
0,10302,"","","",1103020039,"","","",0.4,93
"",10302,"","","",1103020040,"","","","",92
1,10302,"","","",1103020041,"","","",17,35
1,10302,"","","",1103020042,"","","",17,32
0,10302,"","","",1103020043,"","","",0.2,93
0,10302,0,"",0,1103020044,0.01,0,0,1,6
0,10302,0,"",0,1103020045,0.01,0,0,2,6
0,10302,0,"",0,1103020046,0.01,0,0,3,6
0,10302,0,"",0,1103020047,0.01,0,0,4,6
0,10302,"","","",1103020048,"","","",10,32
0,10302,"","","",1103020049,"","","",11,32
0,10302,"","","",1103020050,"","","",12,32
0,10302,"","","",1103020051,"","","",13,32
0,10302,"","","",1103020052,"","","",14,32
0,10302,"","","",1103020053,"","","",15,32
0,10302,"","","",1103020054,"","","",16,32
0,10302,"","","",1103020055,"","","",18,32
0,10302,"","","",1103020056,"","","",0.3,93
1,10303,0,magicitem_1,20,1103030001,1,0,0,3,5
2,10303,0,magicitem_2,19,1103030002,1,0,0,1,5
3,10303,0,magicitem_3,18,1103030003,1,0,0,2,5
4,10303,0,magicitem_kokkoro,21,1103030004,1,0,0,103000,5
10,10303,"","",0,1103030005,0,0,1,103000,31
11,10303,"","",0,1103030006,0,0,1,103001,31
12,10303,"","",0,1103030007,0,0,1,103002,31
13,10303,"","",8,1103030008,0,-35,1,103005,31
14,10303,"","",0,1103030009,0,0,1,103009,31
19,10303,"","",0,1103030010,0,0,1,103012,31
15,10303,"","",0,1103030011,1,0,1,1,31
16,10303,"","",0,1103030012,0,0,1,2,31
17,10303,"","",0,1103030013,0,0,1,3,31
18,10303,"","",0,1103030014,0,0,1,4,31
0,10303,"","",0,1103030015,1,0,1,18,35
1,10303,"","","",1103030016,"","","",18,32
0,10303,"","","",1103030017,"","","",0,91
1,10303,"","","",1103030018,"","","",10,32
1,10303,"","","",1103030019,"","","",11,32
1,10303,"","","",1103030020,"","","",12,32
1,10303,"","","",1103030021,"","","",13,32
1,10303,"","","",1103030022,"","","",19,32
magicitem_1,10303,"","",0,1103030023,0,"","",1,3
magicitem_2,10303,"","",0,1103030024,0,"","",2,3
magicitem_3,10303,"","",0,1103030025,0,"","",3,3
magicitem_kokkoro,10303,"","",0,1103030026,0,"","",4,3
vo_caravan_event_005_000,10303,"","",0,1103030027,"",2.17,"",vo_caravan,21
vo_caravan_event_005_001,10303,"","",1,1103030028,"",3.2,"",vo_caravan,21
vo_caravan_event_005_002,10303,"","",2,1103030029,"",4.9,"",vo_caravan,21
0,10303,"","","",1103030030,"","","",7,93
0,10303,"","","",1103030031,"","","",18,32
0,10303,"","","",1103030032,"","","",0.67,93
1,10303,"","","",1103030033,"","","",1103030034,101
1,10303,"","","",1103030034,"","","",14,35
1,10303,"","","",1103030035,"","","",14,32
1,10303,"","","",1103030036,"","","",16,32
0,10303,"","","",1103030037,"","","",19,32
1,10303,"","","",1103030038,"","","",18,35
0,10303,"","","",1103030039,"","","",0.4,93
"",10303,"","","",1103030040,"","","","",92
1,10303,"","","",1103030041,"","","",17,35
1,10303,"","","",1103030042,"","","",17,32
0,10303,"","","",1103030043,"","","",0.2,93
