param_06,drama_id,param_08,param_05,command_id,param_07,command_type,param_04,param_01,param_03,param_02
1,10101,empty,0,1101010001,0,5,0,1,53,1
1,10101,empty,0,1101010002,0,5,0,101000,56,2
1,10101,empty,0,1101010003,0,5,0,101000,70,3
0,10101,"",1,1101010004,"",31,0,101000,0,0
0,10101,"",1,1101010005,"",31,0,101001,0,1
0,10101,"",1,1101010006,"",31,0,101002,0,2
0,10101,"",1,1101010007,"",31,0,101003,0,3
0,10101,"",1,1101010008,"",31,0,101004,0,4
0,10101,"",1,1101010009,"",31,0,1,0,10
0,10101,"",1,1101010010,"",31,0,3,0,30
"",10101,"","",1101010011,"",91,"",0,"",0
"",10101,"","",1101010012,"",32,"",0,"",1
"",10101,"","",1101010013,"",32,"",10,"",1
0,10101,"","",1101010014,"",3,"",2,0,getDish_1_in
"",10101,"","",1101010015,"",93,"",0.2,"",0
0,10101,"","",1101010016,"",3,"",1,0,getDish
0,10101,"","",1101010017,"",3,"",2,0,getDish_1_B
0,10101,"","",1101010018,"",3,"",3,0,getDish_1_F
"",10101,"","",1101010019,"",32,"",1,"",1
"",10101,"","",1101010020,"",32,"",3,"",1
"",10101,"","",1101010021,"",93,"",7.2,"",0
"",10101,"","",1101010022,"",101,"",1101010023,"",1
"",10101,"","",1101010023,"",35,"",2,"",1
"",10101,"","",1101010024,"",32,"",2,"",1
"",10101,"","",1101010025,"",35,"",4,"",1
"",10101,"","",1101010026,"",32,"",4,"",1
"",10101,"","",1101010027,"",32,"",3,"",0
"",10101,"","",1101010028,"",93,"",2.3,"",0
"",10101,"","",1101010029,"",35,"",30,"",1
"",10101,"","",1101010030,"",32,"",30,"",1
"",10101,"","",1101010031,"",93,"",0.2,"",0
0,10101,"",0,1101010032,0,6,1,1,1,1
0,10101,"",0,1101010033,0,6,1,2,1,1
0,10101,"",0,1101010034,0,6,1,3,1,1
"",10101,"","",1101010035,"",32,"",0,"",0
"",10101,"","",1101010036,"",32,"",1,"",0
"",10101,"","",1101010037,"",32,"",2,"",0
"",10101,"","",1101010038,"",32,"",3,"",0
"",10101,"","",1101010039,"",32,"",4,"",0
"",10101,"","",1101010040,"",32,"",10,"",0
"",10101,"","",1101010041,"",93,"",0.3,"",0
0.1,10101,"",0,1101010042,0,111,1,1,1,1
0.9,10201,empty,-325,1102010001,0,5,-205,2,50,1
0.9,10201,empty,-325,1102010002,0,5,-205,102000,58,2
0.6,10201,idle_single,-263,1102010003,0,5,1500,100,54,100
0,10201,"",1,1102010004,"",31,0,102000,0,0
0,10201,"",1,1102010005,"",31,-263,102001,1500,1
0,10201,"",1,1102010006,"",31,0,102002,0,2
0,10201,"",1,1102010007,"",31,-136,102003,-132,3
0,10201,"",1,1102010008,"",31,0,102004,0,4
0,10201,"",1,1102010009,"",31,0,1,0,10
0,10201,"",1,1102010010,"",31,0,2,0,20
0,10201,"",1,1102010011,"",31,0,3,0,30
"",10201,"","",1102010012,"",91,"",0,"",0
"",10201,"","",1102010013,"",32,"",0,"",1
"",10201,"","",1102010014,"",32,"",10,"",1
"",10201,"","",1102010015,"",23,"",se_caravan,0,se_caravan_dice_get_intro
