command_type,param_07,param_01,drama_id,param_05,param_02,param_06,param_04,command_id,param_08,param_03
5,0,1,10101,0,1,1,0,1101010001,empty,53
5,0,101000,10101,0,2,1,0,1101010002,empty,56
5,0,101000,10101,0,3,1,0,1101010003,empty,70
31,"",101000,10101,1,0,0,0,1101010004,"",0
31,"",101001,10101,1,1,0,0,1101010005,"",0
31,"",101002,10101,1,2,0,0,1101010006,"",0
31,"",101003,10101,1,3,0,0,1101010007,"",0
31,"",101004,10101,1,4,0,0,1101010008,"",0
31,"",1,10101,1,10,0,0,1101010009,"",0
31,"",3,10101,1,30,0,0,1101010010,"",0
91,"",0,10101,"",0,"","",1101010011,"",""
32,"",0,10101,"",1,"","",1101010012,"",""
32,"",10,10101,"",1,"","",1101010013,"",""
3,"",2,10101,"",getDish_1_in,0,"",1101010014,"",0
93,"",0.2,10101,"",0,"","",1101010015,"",""
3,"",1,10101,"",getDish,0,"",1101010016,"",0
3,"",2,10101,"",getDish_1_B,0,"",1101010017,"",0
3,"",3,10101,"",getDish_1_F,0,"",1101010018,"",0
32,"",1,10101,"",1,"","",1101010019,"",""
32,"",3,10101,"",1,"","",1101010020,"",""
93,"",7.2,10101,"",0,"","",1101010021,"",""
101,"",1101010023,10101,"",1,"","",1101010022,"",""
35,"",2,10101,"",1,"","",1101010023,"",""
32,"",2,10101,"",1,"","",1101010024,"",""
35,"",4,10101,"",1,"","",1101010025,"",""
32,"",4,10101,"",1,"","",1101010026,"",""
32,"",3,10101,"",0,"","",1101010027,"",""
93,"",2.3,10101,"",0,"","",1101010028,"",""
35,"",30,10101,"",1,"","",1101010029,"",""
32,"",30,10101,"",1,"","",1101010030,"",""
93,"",0.2,10101,"",0,"","",1101010031,"",""
6,0,1,10101,0,1,0,1,1101010032,"",1
6,0,2,10101,0,1,0,1,1101010033,"",1
6,0,3,10101,0,1,0,1,1101010034,"",1
32,"",0,10101,"",0,"","",1101010035,"",""
32,"",1,10101,"",0,"","",1101010036,"",""
32,"",2,10101,"",0,"","",1101010037,"",""
32,"",3,10101,"",0,"","",1101010038,"",""
32,"",4,10101,"",0,"","",1101010039,"",""
32,"",10,10101,"",0,"","",1101010040,"",""
93,"",0.3,10101,"",0,"","",1101010041,"",""
111,0,1,10101,0,1,0.1,1,1101010042,"",1
5,0,2,10201,-325,1,0.9,-205,1102010001,empty,50
5,0,102000,10201,-325,2,0.9,-205,1102010002,empty,58
5,0,100,10201,-263,100,0.6,1500,1102010003,idle_single,54
31,"",102000,10201,1,0,0,0,1102010004,"",0
31,"",102001,10201,1,1,0,-263,1102010005,"",1500
31,"",102002,10201,1,2,0,0,1102010006,"",0
31,"",102003,10201,1,3,0,-136,1102010007,"",-132
31,"",102004,10201,1,4,0,0,1102010008,"",0
31,"",1,10201,1,10,0,0,1102010009,"",0
31,"",2,10201,1,20,0,0,1102010010,"",0
31,"",3,10201,1,30,0,0,1102010011,"",0
91,"",0,10201,"",0,"","",1102010012,"",""
32,"",0,10201,"",1,"","",1102010013,"",""
32,"",10,10201,"",1,"","",1102010014,"",""
23,"",se_caravan,10201,"",se_caravan_dice_get_intro,"","",1102010015,"",0
3,"",1,10201,"",getDice_idle,0,"",1102010016,"",1
3,0,100,10201,1,run_getDice,0,eat_loop,1102010017,"",0
32,"",1,10201,"",1,"","",1102010018,"",""
2,"",100,10201,11,344,"",2,1102010019,"",-263
33,"",1,10201,11,344,"",2,1102010020,"",-263
32,"",2,10201,"",1,"","",1102010021,"",""
93,"",1.7,10201,"",0,"","",1102010022,"",""
3,0,1,10201,"",getDice_curious,0.2,"",1102010023,"",1
21,"",vo_caravan,10201,"",vo_caravan_event_002_000,"",0,1102010024,"",0
93,"",1.5,10201,"",0,"","",1102010025,"",""
23,"",se_caravan,10201,"",se_caravan_dice_get_outro_1,"","",1102010026,"",0
21,"",vo_caravan,10201,"",vo_caravan_event_002_001,"",0.1,1102010027,"",0
3,"",100,10201,"",spit_in,0.1,"",1102010028,"",0
3,"",2,10201,"",getDice_1,0,"",1102010029,"",0
3,"",1,10201,"",getDice_panic_1,0.1,"",1102010030,"",0
93,"",0.5,10201,"",0,"","",1102010031,"",""
3,0,100,10201,1,spit_out,0,idle_single,1102010032,"",0
93,"",1.4,10201,"",0,"","",1102010033,"",""
3,0,100,10201,1,joy_single,0.2,idle_single,1102010034,"",0
93,"",0.1,10201,"",0,"","",1102010035,"",""
32,"",3,10201,"",1,"","",1102010036,"",""
93,"",0.5,10201,"",0,"","",1102010037,"",""
21,"",vo_caravan,10201,"",vo_caravan_event_002_002,"",0,1102010038,"",0
93,"",1.3,10201,"",0,"","",1102010039,"",""
101,"",1102010041,10201,"",0,"","",1102010040,"",""
35,"",4,10201,"",1,"","",1102010041,"",""
32,"",4,10201,"",1,"","",1102010042,"",""
32,"",20,10201,"",1,"","",1102010043,"",""
32,"",1,10201,"",0,"","",1102010044,"",""
93,"",0.4,10201,"",0,"","",1102010045,"",""
92,"","",10201,"","","","",1102010046,"",""
35,"",30,10201,"",1,"","",1102010047,"",""
32,"",30,10201,"",1,"","",1102010048,"",""
93,"",0.2,10201,"",0,"","",1102010049,"",""
6,0,1,10201,0,1,0,1,1102010050,"",1
6,0,2,10201,0,1,0,1,1102010051,"",1
6,0,100,10201,0,1,0,1,1102010052,"",1
32,"",0,10201,"",0,"","",1102010053,"",""
32,"",2,10201,"",0,"","",1102010054,"",""
32,"",3,10201,"",0,"","",1102010055,"",""
32,"",4,10201,"",0,"","",1102010056,"",""
32,"",10,10201,"",0,"","",1102010057,"",""
93,"",0.3,10201,"",0,"","",1102010058,"",""
5,0,2,10202,-325,1,0.9,-205,1102020001,empty,50
5,0,102000,10202,-325,2,0.9,-205,1102020002,empty,58
5,0,100,10202,-263,100,0.6,1500,1102020003,idle_single,54
31,"",102000,10202,1,0,0,0,1102020004,"",0
31,"",102001,10202,1,1,0,-263,1102020005,"",1500
31,"",102002,10202,1,2,0,0,1102020006,"",0
31,"",102003,10202,1,3,0,-136,1102020007,"",-132
31,"",102005,10202,1,4,0,0,1102020008,"",0
31,"",1,10202,1,10,0,0,1102020009,"",0
31,"",2,10202,1,20,0,0,1102020010,"",0
31,"",3,10202,1,30,0,0,1102020011,"",0
91,"",0,10202,"",0,"","",1102020012,"",""
32,"",0,10202,"",1,"","",1102020013,"",""
32,"",10,10202,"",1,"","",1102020014,"",""
23,"",se_caravan,10202,"",se_caravan_dice_get_intro,"","",1102020015,"",0
3,"",1,10202,"",getDice_idle,0,"",1102020016,"",1
3,0,100,10202,1,run_getDice,0,eat_loop,1102020017,"",0
32,"",1,10202,"",1,"","",1102020018,"",""
2,"",100,10202,11,344,"",2,1102020019,"",-263
33,"",1,10202,11,344,"",2,1102020020,"",-263
32,"",2,10202,"",1,"","",1102020021,"",""
93,"",1.7,10202,"",0,"","",1102020022,"",""
3,0,1,10202,"",getDice_curious,0.2,"",1102020023,"",1
21,"",vo_caravan,10202,"",vo_caravan_event_003_000,"",0,1102020024,"",0
93,"",1.5,10202,"",0,"","",1102020025,"",""
23,"",se_caravan,10202,"",se_caravan_dice_get_outro_2,"","",1102020026,"",0
21,"",vo_caravan,10202,"",vo_caravan_event_003_001,"",0,1102020027,"",0
3,0,100,10202,1,spit_in,0.1,idle_single,1102020028,"",0
3,"",2,10202,"",getDice_2,0,"",1102020029,"",0
3,"",1,10202,"",getDice_panic_2,0.1,"",1102020030,"",0
93,"",2.5,10202,"",0,"","",1102020031,"",""
3,0,100,10202,1,joy_single,0.2,idle_single,1102020032,"",0
93,"",0.5,10202,"",0,"","",1102020033,"",""
21,"",vo_caravan,10202,"",vo_caravan_event_003_002,"",0.1,1102020034,"",0
93,"",0.1,10202,"",0,"","",1102020035,"",""
32,"",3,10202,"",1,"","",1102020036,"",""
93,"",1.6,10202,"",0,"","",1102020037,"",""
101,"",1102020039,10202,"",0,"","",1102020038,"",""
35,"",4,10202,"",1,"","",1102020039,"",""
32,"",4,10202,"",1,"","",1102020040,"",""
32,"",20,10202,"",1,"","",1102020041,"",""
32,"",1,10202,"",0,"","",1102020042,"",""
93,"",0.4,10202,"",0,"","",1102020043,"",""
92,"","",10202,"","","","",1102020044,"",""
35,"",30,10202,"",1,"","",1102020045,"",""
32,"",30,10202,"",1,"","",1102020046,"",""
93,"",0.2,10202,"",0,"","",1102020047,"",""
6,0,1,10202,0,1,0,1,1102020048,"",1
6,0,2,10202,0,1,0,1,1102020049,"",1
6,0,100,10202,0,1,0,1,1102020050,"",1
32,"",0,10202,"",0,"","",1102020051,"",""
32,"",2,10202,"",0,"","",1102020052,"",""
32,"",3,10202,"",0,"","",1102020053,"",""
32,"",4,10202,"",0,"","",1102020054,"",""
32,"",10,10202,"",0,"","",1102020055,"",""
32,"",20,10202,"",0,"","",1102020056,"",""
93,"",0.3,10202,"",0,"","",1102020057,"",""
5,0,1,10301,0,1,1,0,1103010001,magicitem_1,20
5,0,2,10301,0,2,1,0,1103010002,magicitem_2,19
5,0,3,10301,0,3,1,0,1103010003,magicitem_3,18
