command_id,param_05,param_06,command_type,param_01,param_03,param_07,param_04,drama_id,param_02,param_08
1101010001,0,1,5,1,53,0,0,10101,1,empty
1101010002,0,1,5,101000,56,0,0,10101,2,empty
1101010003,0,1,5,101000,70,0,0,10101,3,empty
1101010004,1,0,31,101000,0,"",0,10101,0,""
1101010005,1,0,31,101001,0,"",0,10101,1,""
1101010006,1,0,31,101002,0,"",0,10101,2,""
1101010007,1,0,31,101003,0,"",0,10101,3,""
1101010008,1,0,31,101004,0,"",0,10101,4,""
1101010009,1,0,31,1,0,"",0,10101,10,""
1101010010,1,0,31,3,0,"",0,10101,30,""
1101010011,"","",91,0,"","","",10101,0,""
1101010012,"","",32,0,"","","",10101,1,""
1101010013,"","",32,10,"","","",10101,1,""
1101010014,"",0,3,2,0,"","",10101,getDish_1_in,""
1101010015,"","",93,0.2,"","","",10101,0,""
1101010016,"",0,3,1,0,"","",10101,getDish,""
1101010017,"",0,3,2,0,"","",10101,getDish_1_B,""
1101010018,"",0,3,3,0,"","",10101,getDish_1_F,""
1101010019,"","",32,1,"","","",10101,1,""
1101010020,"","",32,3,"","","",10101,1,""
1101010021,"","",93,7.2,"","","",10101,0,""
1101010022,"","",101,1101010023,"","","",10101,1,""
1101010023,"","",35,2,"","","",10101,1,""
1101010024,"","",32,2,"","","",10101,1,""
1101010025,"","",35,4,"","","",10101,1,""
1101010026,"","",32,4,"","","",10101,1,""
1101010027,"","",32,3,"","","",10101,0,""
1101010028,"","",93,2.3,"","","",10101,0,""
1101010029,"","",35,30,"","","",10101,1,""
1101010030,"","",32,30,"","","",10101,1,""
1101010031,"","",93,0.2,"","","",10101,0,""
1101010032,0,0,6,1,1,0,1,10101,1,""
1101010033,0,0,6,2,1,0,1,10101,1,""
1101010034,0,0,6,3,1,0,1,10101,1,""
1101010035,"","",32,0,"","","",10101,0,""
1101010036,"","",32,1,"","","",10101,0,""
1101010037,"","",32,2,"","","",10101,0,""
1101010038,"","",32,3,"","","",10101,0,""
1101010039,"","",32,4,"","","",10101,0,""
1101010040,"","",32,10,"","","",10101,0,""
1101010041,"","",93,0.3,"","","",10101,0,""
1101010042,0,0.1,111,1,1,0,1,10101,1,""
1102010001,-325,0.9,5,2,50,0,-205,10201,1,empty
1102010002,-325,0.9,5,102000,58,0,-205,10201,2,empty
1102010003,-263,0.6,5,100,54,0,1500,10201,100,idle_single
1102010004,1,0,31,102000,0,"",0,10201,0,""
1102010005,1,0,31,102001,1500,"",-263,10201,1,""
1102010006,1,0,31,102002,0,"",0,10201,2,""
1102010007,1,0,31,102003,-132,"",-136,10201,3,""
1102010008,1,0,31,102004,0,"",0,10201,4,""
1102010009,1,0,31,1,0,"",0,10201,10,""
1102010010,1,0,31,2,0,"",0,10201,20,""
1102010011,1,0,31,3,0,"",0,10201,30,""
1102010012,"","",91,0,"","","",10201,0,""
1102010013,"","",32,0,"","","",10201,1,""
1102010014,"","",32,10,"","","",10201,1,""
1102010015,"","",23,se_caravan,0,"","",10201,se_caravan_dice_get_intro,""
1102010016,"",0,3,1,1,"","",10201,getDice_idle,""
1102010017,1,0,3,100,0,0,eat_loop,10201,run_getDice,""
1102010018,"","",32,1,"","","",10201,1,""
1102010019,11,"",2,100,-263,"",2,10201,344,""
1102010020,11,"",33,1,-263,"",2,10201,344,""
1102010021,"","",32,2,"","","",10201,1,""
1102010022,"","",93,1.7,"","","",10201,0,""
1102010023,"",0.2,3,1,1,0,"",10201,getDice_curious,""
1102010024,"","",21,vo_caravan,0,"",0,10201,vo_caravan_event_002_000,""
1102010025,"","",93,1.5,"","","",10201,0,""
1102010026,"","",23,se_caravan,0,"","",10201,se_caravan_dice_get_outro_1,""
1102010027,"","",21,vo_caravan,0,"",0.1,10201,vo_caravan_event_002_001,""
1102010028,"",0.1,3,100,0,"","",10201,spit_in,""
1102010029,"",0,3,2,0,"","",10201,getDice_1,""
1102010030,"",0.1,3,1,0,"","",10201,getDice_panic_1,""
1102010031,"","",93,0.5,"","","",10201,0,""
1102010032,1,0,3,100,0,0,idle_single,10201,spit_out,""
1102010033,"","",93,1.4,"","","",10201,0,""
1102010034,1,0.2,3,100,0,0,idle_single,10201,joy_single,""
1102010035,"","",93,0.1,"","","",10201,0,""
1102010036,"","",32,3,"","","",10201,1,""
1102010037,"","",93,0.5,"","","",10201,0,""
1102010038,"","",21,vo_caravan,0,"",0,10201,vo_caravan_event_002_002,""
1102010039,"","",93,1.3,"","","",10201,0,""
1102010040,"","",101,1102010041,"","","",10201,0,""
1102010041,"","",35,4,"","","",10201,1,""
1102010042,"","",32,4,"","","",10201,1,""
1102010043,"","",32,20,"","","",10201,1,""
1102010044,"","",32,1,"","","",10201,0,""
1102010045,"","",93,0.4,"","","",10201,0,""
1102010046,"","",92,"","","","",10201,"",""
1102010047,"","",35,30,"","","",10201,1,""
1102010048,"","",32,30,"","","",10201,1,""
1102010049,"","",93,0.2,"","","",10201,0,""
1102010050,0,0,6,1,1,0,1,10201,1,""
1102010051,0,0,6,2,1,0,1,10201,1,""
1102010052,0,0,6,100,1,0,1,10201,1,""
1102010053,"","",32,0,"","","",10201,0,""
1102010054,"","",32,2,"","","",10201,0,""
1102010055,"","",32,3,"","","",10201,0,""
1102010056,"","",32,4,"","","",10201,0,""
1102010057,"","",32,10,"","","",10201,0,""
1102010058,"","",93,0.3,"","","",10201,0,""
1102020001,-325,0.9,5,2,50,0,-205,10202,1,empty
1102020002,-325,0.9,5,102000,58,0,-205,10202,2,empty
1102020003,-263,0.6,5,100,54,0,1500,10202,100,idle_single
1102020004,1,0,31,102000,0,"",0,10202,0,""
1102020005,1,0,31,102001,1500,"",-263,10202,1,""
1102020006,1,0,31,102002,0,"",0,10202,2,""
1102020007,1,0,31,102003,-132,"",-136,10202,3,""
1102020008,1,0,31,102005,0,"",0,10202,4,""
1102020009,1,0,31,1,0,"",0,10202,10,""
1102020010,1,0,31,2,0,"",0,10202,20,""
1102020011,1,0,31,3,0,"",0,10202,30,""
1102020012,"","",91,0,"","","",10202,0,""
1102020013,"","",32,0,"","","",10202,1,""
1102020014,"","",32,10,"","","",10202,1,""
1102020015,"","",23,se_caravan,0,"","",10202,se_caravan_dice_get_intro,""
1102020016,"",0,3,1,1,"","",10202,getDice_idle,""
1102020017,1,0,3,100,0,0,eat_loop,10202,run_getDice,""
1102020018,"","",32,1,"","","",10202,1,""
1102020019,11,"",2,100,-263,"",2,10202,344,""
1102020020,11,"",33,1,-263,"",2,10202,344,""
1102020021,"","",32,2,"","","",10202,1,""
1102020022,"","",93,1.7,"","","",10202,0,""
1102020023,"",0.2,3,1,1,0,"",10202,getDice_curious,""
1102020024,"","",21,vo_caravan,0,"",0,10202,vo_caravan_event_003_000,""
1102020025,"","",93,1.5,"","","",10202,0,""
1102020026,"","",23,se_caravan,0,"","",10202,se_caravan_dice_get_outro_2,""
1102020027,"","",21,vo_caravan,0,"",0,10202,vo_caravan_event_003_001,""
1102020028,1,0.1,3,100,0,0,idle_single,10202,spit_in,""
1102020029,"",0,3,2,0,"","",10202,getDice_2,""
1102020030,"",0.1,3,1,0,"","",10202,getDice_panic_2,""
1102020031,"","",93,2.5,"","","",10202,0,""
1102020032,1,0.2,3,100,0,0,idle_single,10202,joy_single,""
1102020033,"","",93,0.5,"","","",10202,0,""
1102020034,"","",21,vo_caravan,0,"",0.1,10202,vo_caravan_event_003_002,""
1102020035,"","",93,0.1,"","","",10202,0,""
1102020036,"","",32,3,"","","",10202,1,""
1102020037,"","",93,1.6,"","","",10202,0,""
1102020038,"","",101,1102020039,"","","",10202,0,""
1102020039,"","",35,4,"","","",10202,1,""
1102020040,"","",32,4,"","","",10202,1,""
1102020041,"","",32,20,"","","",10202,1,""
1102020042,"","",32,1,"","","",10202,0,""
1102020043,"","",93,0.4,"","","",10202,0,""
1102020044,"","",92,"","","","",10202,"",""
1102020045,"","",35,30,"","","",10202,1,""
1102020046,"","",32,30,"","","",10202,1,""
1102020047,"","",93,0.2,"","","",10202,0,""
1102020048,0,0,6,1,1,0,1,10202,1,""
1102020049,0,0,6,2,1,0,1,10202,1,""
1102020050,0,0,6,100,1,0,1,10202,1,""
1102020051,"","",32,0,"","","",10202,0,""
1102020052,"","",32,2,"","","",10202,0,""
1102020053,"","",32,3,"","","",10202,0,""
1102020054,"","",32,4,"","","",10202,0,""
1102020055,"","",32,10,"","","",10202,0,""
1102020056,"","",32,20,"","","",10202,0,""
1102020057,"","",93,0.3,"","","",10202,0,""
1103010001,0,1,5,1,20,0,0,10301,1,magicitem_1
1103010002,0,1,5,2,19,0,0,10301,2,magicitem_2
1103010003,0,1,5,3,18,0,0,10301,3,magicitem_3
1103010004,0,1,5,103000,21,0,0,10301,4,magicitem_kyaru
1103010005,1,0,31,103000,0,"",0,10301,10,""
1103010006,1,0,31,103001,0,"",0,10301,11,""
1103010007,1,0,31,103002,0,"",0,10301,12,""
1103010008,1,0,31,103003,0,"",0,10301,13,""
1103010009,1,0,31,103007,0,"",0,10301,14,""
1103010010,1,0,31,103011,0,"",0,10301,19,""
1103010011,1,1,31,1,0,"",0,10301,15,""
1103010012,1,0,31,2,0,"",0,10301,16,""
1103010013,1,0,31,3,0,"",0,10301,17,""
1103010014,1,0,31,4,0,"",0,10301,18,""
1103010015,1,1,35,18,0,"",0,10301,0,""
1103010016,"","",32,18,"","","",10301,1,""
1103010017,"","",91,0,"","","",10301,0,""
1103010018,"","",32,10,"","","",10301,1,""
1103010019,"","",32,11,"","","",10301,1,""
1103010020,"","",32,12,"","","",10301,1,""
1103010021,"","",32,13,"","","",10301,1,""
1103010022,"","",32,19,"","","",10301,1,""
1103010023,"",0,3,1,0,"","",10301,magicitem_1,""
1103010024,"",0,3,2,0,"","",10301,magicitem_2,""
1103010025,"",0,3,3,0,"","",10301,magicitem_3,""
1103010026,"",0,3,4,0,"","",10301,magicitem_kyaru,""
1103010027,"","",21,vo_caravan,0,"",2.17,10301,vo_caravan_event_004_000,""
1103010028,"","",21,vo_caravan,1,"",3.2,10301,vo_caravan_event_004_001,""
1103010029,"","",21,vo_caravan,2,"",4.9,10301,vo_caravan_event_004_002,""
1103010030,"","",93,7,"","","",10301,0,""
1103010031,"","",32,18,"","","",10301,0,""
1103010032,"","",93,0.67,"","","",10301,0,""
1103010033,"","",101,1103010034,"","","",10301,1,""
1103010034,"","",35,14,"","","",10301,1,""
1103010035,"","",32,14,"","","",10301,1,""
1103010036,"","",32,16,"","","",10301,1,""
1103010037,"","",32,19,"","","",10301,0,""
1103010038,"","",35,18,"","","",10301,1,""
1103010039,"","",93,0.4,"","","",10301,0,""
1103010040,"","",92,"","","","",10301,"",""
1103010041,"","",35,17,"","","",10301,1,""
1103010042,"","",32,17,"","","",10301,1,""
1103010043,"","",93,0.2,"","","",10301,0,""
1103010044,0,0.01,6,1,0,0,0,10301,0,""
1103010045,0,0.01,6,2,0,0,0,10301,0,""
1103010046,0,0.01,6,3,0,0,0,10301,0,""
1103010047,0,0.01,6,4,0,0,0,10301,0,""
1103010048,"","",32,10,"","","",10301,0,""
1103010049,"","",32,11,"","","",10301,0,""
1103010050,"","",32,12,"","","",10301,0,""
1103010051,"","",32,13,"","","",10301,0,""
1103010052,"","",32,14,"","","",10301,0,""
1103010053,"","",32,15,"","","",10301,0,""
1103010054,"","",32,16,"","","",10301,0,""
1103010055,"","",32,18,"","","",10301,0,""
1103010056,"","",93,0.3,"","","",10301,0,""
1103020001,0,1,5,4,20,0,0,10302,1,magicitem_1
1103020002,0,1,5,3,19,0,0,10302,2,magicitem_2
1103020003,0,1,5,1,18,0,0,10302,3,magicitem_3
1103020004,0,1,5,103000,21,0,0,10302,4,magicitem_pekorine
1103020005,1,0,31,103000,0,"",0,10302,10,""
1103020006,1,0,31,103001,0,"",0,10302,11,""
1103020007,1,0,31,103002,0,"",0,10302,12,""
1103020008,1,0,31,103004,-25,"",9,10302,13,""
1103020009,1,0,31,103008,0,"",0,10302,14,""
1103020010,1,0,31,103011,0,"",0,10302,19,""
1103020011,1,1,31,1,0,"",0,10302,15,""
1103020012,1,0,31,2,0,"",0,10302,16,""
1103020013,1,0,31,3,0,"",0,10302,17,""
1103020014,1,0,31,4,0,"",0,10302,18,""
1103020015,1,1,35,18,0,"",0,10302,0,""
1103020016,"","",32,18,"","","",10302,1,""
1103020017,"","",91,0,"","","",10302,0,""
1103020018,"","",32,10,"","","",10302,1,""
1103020019,"","",32,11,"","","",10302,1,""
1103020020,"","",32,12,"","","",10302,1,""
1103020021,"","",32,13,"","","",10302,1,""
1103020022,"","",32,19,"","","",10302,1,""
1103020023,"",0,3,1,0,"","",10302,magicitem_1,""
1103020024,"",0,3,2,0,"","",10302,magicitem_2,""
1103020025,"",0,3,3,0,"","",10302,magicitem_3,""
1103020026,"",0,3,4,0,"","",10302,magicitem_pekorine,""
1103020027,"","",21,vo_caravan,0,"",2.17,10302,vo_caravan_event_006_000,""
1103020028,"","",21,vo_caravan,1,"",3.2,10302,vo_caravan_event_006_001,""
1103020029,"","",21,vo_caravan,2,"",4.9,10302,vo_caravan_event_006_002,""
1103020030,"","",93,7,"","","",10302,0,""
1103020031,"","",32,18,"","","",10302,0,""
1103020032,"","",93,0.67,"","","",10302,0,""
1103020033,"","",101,1103020034,"","","",10302,1,""
1103020034,"","",35,14,"","","",10302,1,""
1103020035,"","",32,14,"","","",10302,1,""
1103020036,"","",32,16,"","","",10302,1,""
1103020037,"","",32,19,"","","",10302,0,""
1103020038,"","",35,18,"","","",10302,1,""
1103020039,"","",93,0.4,"","","",10302,0,""
1103020040,"","",92,"","","","",10302,"",""
1103020041,"","",35,17,"","","",10302,1,""
1103020042,"","",32,17,"","","",10302,1,""
1103020043,"","",93,0.2,"","","",10302,0,""
1103020044,0,0.01,6,1,0,0,0,10302,0,""
1103020045,0,0.01,6,2,0,0,0,10302,0,""
1103020046,0,0.01,6,3,0,0,0,10302,0,""
1103020047,0,0.01,6,4,0,0,0,10302,0,""
1103020048,"","",32,10,"","","",10302,0,""
1103020049,"","",32,11,"","","",10302,0,""
1103020050,"","",32,12,"","","",10302,0,""
1103020051,"","",32,13,"","","",10302,0,""
1103020052,"","",32,14,"","","",10302,0,""
1103020053,"","",32,15,"","","",10302,0,""
1103020054,"","",32,16,"","","",10302,0,""
1103020055,"","",32,18,"","","",10302,0,""
1103020056,"","",93,0.3,"","","",10302,0,""
1103030001,0,1,5,3,20,0,0,10303,1,magicitem_1
1103030002,0,1,5,1,19,0,0,10303,2,magicitem_2
1103030003,0,1,5,2,18,0,0,10303,3,magicitem_3
1103030004,0,1,5,103000,21,0,0,10303,4,magicitem_kokkoro
1103030005,1,0,31,103000,0,"",0,10303,10,""
1103030006,1,0,31,103001,0,"",0,10303,11,""
1103030007,1,0,31,103002,0,"",0,10303,12,""
1103030008,1,0,31,103005,8,"",-35,10303,13,""
1103030009,1,0,31,103009,0,"",0,10303,14,""
1103030010,1,0,31,103012,0,"",0,10303,19,""
1103030011,1,1,31,1,0,"",0,10303,15,""
1103030012,1,0,31,2,0,"",0,10303,16,""
1103030013,1,0,31,3,0,"",0,10303,17,""
1103030014,1,0,31,4,0,"",0,10303,18,""
1103030015,1,1,35,18,0,"",0,10303,0,""
1103030016,"","",32,18,"","","",10303,1,""
1103030017,"","",91,0,"","","",10303,0,""
1103030018,"","",32,10,"","","",10303,1,""
1103030019,"","",32,11,"","","",10303,1,""
1103030020,"","",32,12,"","","",10303,1,""
1103030021,"","",32,13,"","","",10303,1,""
1103030022,"","",32,19,"","","",10303,1,""
1103030023,"",0,3,1,0,"","",10303,magicitem_1,""
1103030024,"",0,3,2,0,"","",10303,magicitem_2,""
1103030025,"",0,3,3,0,"","",10303,magicitem_3,""
1103030026,"",0,3,4,0,"","",10303,magicitem_kokkoro,""
1103030027,"","",21,vo_caravan,0,"",2.17,10303,vo_caravan_event_005_000,""
1103030028,"","",21,vo_caravan,1,"",3.2,10303,vo_caravan_event_005_001,""
1103030029,"","",21,vo_caravan,2,"",4.9,10303,vo_caravan_event_005_002,""
1103030030,"","",93,7,"","","",10303,0,""
