command_id,param_08,param_02,param_07,param_05,param_06,param_04,param_01,command_type,param_03,drama_id
1101010001,empty,1,0,0,1,0,1,5,53,10101
1101010002,empty,2,0,0,1,0,101000,5,56,10101
1101010003,empty,3,0,0,1,0,101000,5,70,10101
1101010004,"",0,"",1,0,0,101000,31,0,10101
1101010005,"",1,"",1,0,0,101001,31,0,10101
1101010006,"",2,"",1,0,0,101002,31,0,10101
1101010007,"",3,"",1,0,0,101003,31,0,10101
1101010008,"",4,"",1,0,0,101004,31,0,10101
1101010009,"",10,"",1,0,0,1,31,0,10101
1101010010,"",30,"",1,0,0,3,31,0,10101
1101010011,"",0,"","","","",0,91,"",10101
1101010012,"",1,"","","","",0,32,"",10101
1101010013,"",1,"","","","",10,32,"",10101
1101010014,"",getDish_1_in,"","",0,"",2,3,0,10101
1101010015,"",0,"","","","",0.2,93,"",10101
1101010016,"",getDish,"","",0,"",1,3,0,10101
1101010017,"",getDish_1_B,"","",0,"",2,3,0,10101
1101010018,"",getDish_1_F,"","",0,"",3,3,0,10101
1101010019,"",1,"","","","",1,32,"",10101
1101010020,"",1,"","","","",3,32,"",10101
1101010021,"",0,"","","","",7.2,93,"",10101
1101010022,"",1,"","","","",1101010023,101,"",10101
1101010023,"",1,"","","","",2,35,"",10101
1101010024,"",1,"","","","",2,32,"",10101
1101010025,"",1,"","","","",4,35,"",10101
1101010026,"",1,"","","","",4,32,"",10101
1101010027,"",0,"","","","",3,32,"",10101
1101010028,"",0,"","","","",2.3,93,"",10101
1101010029,"",1,"","","","",30,35,"",10101
1101010030,"",1,"","","","",30,32,"",10101
1101010031,"",0,"","","","",0.2,93,"",10101
1101010032,"",1,0,0,0,1,1,6,1,10101
1101010033,"",1,0,0,0,1,2,6,1,10101
1101010034,"",1,0,0,0,1,3,6,1,10101
1101010035,"",0,"","","","",0,32,"",10101
1101010036,"",0,"","","","",1,32,"",10101
1101010037,"",0,"","","","",2,32,"",10101
1101010038,"",0,"","","","",3,32,"",10101
1101010039,"",0,"","","","",4,32,"",10101
1101010040,"",0,"","","","",10,32,"",10101
1101010041,"",0,"","","","",0.3,93,"",10101
1101010042,"",1,0,0,0.1,1,1,111,1,10101
1102010001,empty,1,0,-325,0.9,-205,2,5,50,10201
1102010002,empty,2,0,-325,0.9,-205,102000,5,58,10201
1102010003,idle_single,100,0,-263,0.6,1500,100,5,54,10201
1102010004,"",0,"",1,0,0,102000,31,0,10201
1102010005,"",1,"",1,0,-263,102001,31,1500,10201
1102010006,"",2,"",1,0,0,102002,31,0,10201
1102010007,"",3,"",1,0,-136,102003,31,-132,10201
1102010008,"",4,"",1,0,0,102004,31,0,10201
1102010009,"",10,"",1,0,0,1,31,0,10201
1102010010,"",20,"",1,0,0,2,31,0,10201
1102010011,"",30,"",1,0,0,3,31,0,10201
1102010012,"",0,"","","","",0,91,"",10201
1102010013,"",1,"","","","",0,32,"",10201
1102010014,"",1,"","","","",10,32,"",10201
1102010015,"",se_caravan_dice_get_intro,"","","","",se_caravan,23,0,10201
1102010016,"",getDice_idle,"","",0,"",1,3,1,10201
1102010017,"",run_getDice,0,1,0,eat_loop,100,3,0,10201
1102010018,"",1,"","","","",1,32,"",10201
1102010019,"",344,"",11,"",2,100,2,-263,10201
1102010020,"",344,"",11,"",2,1,33,-263,10201
1102010021,"",1,"","","","",2,32,"",10201
1102010022,"",0,"","","","",1.7,93,"",10201
1102010023,"",getDice_curious,0,"",0.2,"",1,3,1,10201
1102010024,"",vo_caravan_event_002_000,"","","",0,vo_caravan,21,0,10201
1102010025,"",0,"","","","",1.5,93,"",10201
1102010026,"",se_caravan_dice_get_outro_1,"","","","",se_caravan,23,0,10201
1102010027,"",vo_caravan_event_002_001,"","","",0.1,vo_caravan,21,0,10201
1102010028,"",spit_in,"","",0.1,"",100,3,0,10201
1102010029,"",getDice_1,"","",0,"",2,3,0,10201
1102010030,"",getDice_panic_1,"","",0.1,"",1,3,0,10201
1102010031,"",0,"","","","",0.5,93,"",10201
1102010032,"",spit_out,0,1,0,idle_single,100,3,0,10201
1102010033,"",0,"","","","",1.4,93,"",10201
1102010034,"",joy_single,0,1,0.2,idle_single,100,3,0,10201
1102010035,"",0,"","","","",0.1,93,"",10201
1102010036,"",1,"","","","",3,32,"",10201
1102010037,"",0,"","","","",0.5,93,"",10201
1102010038,"",vo_caravan_event_002_002,"","","",0,vo_caravan,21,0,10201
1102010039,"",0,"","","","",1.3,93,"",10201
1102010040,"",0,"","","","",1102010041,101,"",10201
1102010041,"",1,"","","","",4,35,"",10201
1102010042,"",1,"","","","",4,32,"",10201
1102010043,"",1,"","","","",20,32,"",10201
1102010044,"",0,"","","","",1,32,"",10201
1102010045,"",0,"","","","",0.4,93,"",10201
1102010046,"","","","","","","",92,"",10201
1102010047,"",1,"","","","",30,35,"",10201
1102010048,"",1,"","","","",30,32,"",10201
1102010049,"",0,"","","","",0.2,93,"",10201
