reward_type_1,reward_num_2,id,reward_num_1,reward_num_3,reward_type_2,reward_id_3,reward_id_2,odds_group_id,damage_rank_id,reward_num_5,ranking_to,ranking_from,reward_id_1,reward_type_5,reward_id_4,reward_type_4,reward_id_5,reward_type_3,reward_num_4
2,5,1,20,0,2,0,20003,3100104,1001201,0,1,1,90006,0,0,0,0,0,0
2,4,2,15,0,2,0,20003,3100103,1001201,0,3,2,90006,0,0,0,0,0,0
2,3,3,10,0,2,0,20003,3100102,1001201,0,10,4,90006,0,0,0,0,0,0
2,1,4,5,0,2,0,20003,3100101,1001201,0,30,11,90006,0,0,0,0,0,0
2,5,5,20,0,2,0,20003,3100104,1001202,0,1,1,90006,0,0,0,0,0,0
2,4,6,15,0,2,0,20003,3100103,1001202,0,3,2,90006,0,0,0,0,0,0
2,3,7,10,0,2,0,20003,3100102,1001202,0,10,4,90006,0,0,0,0,0,0
2,1,8,5,0,2,0,20003,3100101,1001202,0,30,11,90006,0,0,0,0,0,0
2,5,9,20,0,2,0,20003,3100104,1001203,0,1,1,90006,0,0,0,0,0,0
2,4,10,15,0,2,0,20003,3100103,1001203,0,3,2,90006,0,0,0,0,0,0
2,3,11,10,0,2,0,20003,3100102,1001203,0,10,4,90006,0,0,0,0,0,0
2,1,12,5,0,2,0,20003,3100101,1001203,0,30,11,90006,0,0,0,0,0,0
2,5,13,20,0,2,0,20003,3100104,1001204,0,1,1,90006,0,0,0,0,0,0
2,4,14,15,0,2,0,20003,3100103,1001204,0,3,2,90006,0,0,0,0,0,0
2,3,15,10,0,2,0,20003,3100102,1001204,0,10,4,90006,0,0,0,0,0,0
2,1,16,5,0,2,0,20003,3100101,1001204,0,30,11,90006,0,0,0,0,0,0
2,10,17,40,0,2,0,20003,3100104,1001205,0,1,1,90006,0,0,0,0,0,0
2,8,18,30,0,2,0,20003,3100103,1001205,0,3,2,90006,0,0,0,0,0,0
2,6,19,20,0,2,0,20003,3100102,1001205,0,10,4,90006,0,0,0,0,0,0
2,2,20,10,0,2,0,20003,3100101,1001205,0,30,11,90006,0,0,0,0,0,0
2,4,21,5,0,2,0,20003,3100104,1001206,0,1,1,90006,0,0,0,0,0,0
2,3,22,4,0,2,0,20003,3100103,1001206,0,3,2,90006,0,0,0,0,0,0
2,2,23,3,0,2,0,20003,3100102,1001206,0,10,4,90006,0,0,0,0,0,0
2,1,24,2,0,2,0,20003,3100101,1001206,0,30,11,90006,0,0,0,0,0,0
2,4,25,5,0,2,0,20003,3100104,1001207,0,1,1,90006,0,0,0,0,0,0
2,3,26,4,0,2,0,20003,3100103,1001207,0,3,2,90006,0,0,0,0,0,0
2,2,27,3,0,2,0,20003,3100102,1001207,0,10,4,90006,0,0,0,0,0,0
2,1,28,2,0,2,0,20003,3100101,1001207,0,30,11,90006,0,0,0,0,0,0
2,4,29,5,0,2,0,20003,3100104,1001208,0,1,1,90006,0,0,0,0,0,0
2,3,30,4,0,2,0,20003,3100103,1001208,0,3,2,90006,0,0,0,0,0,0
2,2,31,3,0,2,0,20003,3100102,1001208,0,10,4,90006,0,0,0,0,0,0
2,1,32,2,0,2,0,20003,3100101,1001208,0,30,11,90006,0,0,0,0,0,0
2,4,33,5,0,2,0,20003,3100104,1001209,0,1,1,90006,0,0,0,0,0,0
2,3,34,4,0,2,0,20003,3100103,1001209,0,3,2,90006,0,0,0,0,0,0
2,2,35,3,0,2,0,20003,3100102,1001209,0,10,4,90006,0,0,0,0,0,0
2,1,36,2,0,2,0,20003,3100101,1001209,0,30,11,90006,0,0,0,0,0,0
2,4,37,5,0,2,0,20003,3100104,1001210,0,1,1,90006,0,0,0,0,0,0
2,3,38,4,0,2,0,20003,3100103,1001210,0,3,2,90006,0,0,0,0,0,0
2,2,39,3,0,2,0,20003,3100102,1001210,0,10,4,90006,0,0,0,0,0,0
2,1,40,2,0,2,0,20003,3100101,1001210,0,30,11,90006,0,0,0,0,0,0
2,5,41,20,0,2,0,20003,3100104,1002201,0,1,1,90006,0,0,0,0,0,0
2,4,42,15,0,2,0,20003,3100103,1002201,0,3,2,90006,0,0,0,0,0,0
2,3,43,10,0,2,0,20003,3100102,1002201,0,10,4,90006,0,0,0,0,0,0
2,1,44,5,0,2,0,20003,3100101,1002201,0,30,11,90006,0,0,0,0,0,0
2,5,45,20,0,2,0,20003,3100104,1002202,0,1,1,90006,0,0,0,0,0,0
2,4,46,15,0,2,0,20003,3100103,1002202,0,3,2,90006,0,0,0,0,0,0
2,3,47,10,0,2,0,20003,3100102,1002202,0,10,4,90006,0,0,0,0,0,0
2,1,48,5,0,2,0,20003,3100101,1002202,0,30,11,90006,0,0,0,0,0,0
2,5,49,20,0,2,0,20003,3100104,1002203,0,1,1,90006,0,0,0,0,0,0
2,4,50,15,0,2,0,20003,3100103,1002203,0,3,2,90006,0,0,0,0,0,0
2,3,51,10,0,2,0,20003,3100102,1002203,0,10,4,90006,0,0,0,0,0,0
2,1,52,5,0,2,0,20003,3100101,1002203,0,30,11,90006,0,0,0,0,0,0
2,5,53,20,0,2,0,20003,3100104,1002204,0,1,1,90006,0,0,0,0,0,0
2,4,54,15,0,2,0,20003,3100103,1002204,0,3,2,90006,0,0,0,0,0,0
2,3,55,10,0,2,0,20003,3100102,1002204,0,10,4,90006,0,0,0,0,0,0
2,1,56,5,0,2,0,20003,3100101,1002204,0,30,11,90006,0,0,0,0,0,0
2,10,57,40,0,2,0,20003,3100104,1002205,0,1,1,90006,0,0,0,0,0,0
2,8,58,30,0,2,0,20003,3100103,1002205,0,3,2,90006,0,0,0,0,0,0
2,6,59,20,0,2,0,20003,3100102,1002205,0,10,4,90006,0,0,0,0,0,0
2,2,60,10,0,2,0,20003,3100101,1002205,0,30,11,90006,0,0,0,0,0,0
2,4,61,10,0,2,0,20003,3100104,1002206,0,1,1,90006,0,0,0,0,0,0
2,3,62,8,0,2,0,20003,3100103,1002206,0,3,2,90006,0,0,0,0,0,0
2,2,63,6,0,2,0,20003,3100102,1002206,0,10,4,90006,0,0,0,0,0,0
2,1,64,4,0,2,0,20003,3100101,1002206,0,30,11,90006,0,0,0,0,0,0
2,4,65,10,0,2,0,20003,3100104,1002207,0,1,1,90006,0,0,0,0,0,0
2,3,66,8,0,2,0,20003,3100103,1002207,0,3,2,90006,0,0,0,0,0,0
2,2,67,6,0,2,0,20003,3100102,1002207,0,10,4,90006,0,0,0,0,0,0
2,1,68,4,0,2,0,20003,3100101,1002207,0,30,11,90006,0,0,0,0,0,0
2,4,69,10,0,2,0,20003,3100104,1002208,0,1,1,90006,0,0,0,0,0,0
2,3,70,8,0,2,0,20003,3100103,1002208,0,3,2,90006,0,0,0,0,0,0
2,2,71,6,0,2,0,20003,3100102,1002208,0,10,4,90006,0,0,0,0,0,0
2,1,72,4,0,2,0,20003,3100101,1002208,0,30,11,90006,0,0,0,0,0,0
2,4,73,10,0,2,0,20003,3100104,1002209,0,1,1,90006,0,0,0,0,0,0
2,3,74,8,0,2,0,20003,3100103,1002209,0,3,2,90006,0,0,0,0,0,0
2,2,75,6,0,2,0,20003,3100102,1002209,0,10,4,90006,0,0,0,0,0,0
2,1,76,4,0,2,0,20003,3100101,1002209,0,30,11,90006,0,0,0,0,0,0
2,4,77,10,0,2,0,20003,3100104,1002210,0,1,1,90006,0,0,0,0,0,0
2,3,78,8,0,2,0,20003,3100103,1002210,0,3,2,90006,0,0,0,0,0,0
2,2,79,6,0,2,0,20003,3100102,1002210,0,10,4,90006,0,0,0,0,0,0
2,1,80,4,0,2,0,20003,3100101,1002210,0,30,11,90006,0,0,0,0,0,0
2,5,81,20,0,2,0,20003,3100104,1003201,0,1,1,90006,0,0,0,0,0,0
2,4,82,15,0,2,0,20003,3100103,1003201,0,3,2,90006,0,0,0,0,0,0
2,3,83,10,0,2,0,20003,3100102,1003201,0,10,4,90006,0,0,0,0,0,0
2,1,84,5,0,2,0,20003,3100101,1003201,0,30,11,90006,0,0,0,0,0,0
2,5,85,20,0,2,0,20003,3100104,1003202,0,1,1,90006,0,0,0,0,0,0
2,4,86,15,0,2,0,20003,3100103,1003202,0,3,2,90006,0,0,0,0,0,0
2,3,87,10,0,2,0,20003,3100102,1003202,0,10,4,90006,0,0,0,0,0,0
2,1,88,5,0,2,0,20003,3100101,1003202,0,30,11,90006,0,0,0,0,0,0
2,5,89,20,0,2,0,20003,3100104,1003203,0,1,1,90006,0,0,0,0,0,0
2,4,90,15,0,2,0,20003,3100103,1003203,0,3,2,90006,0,0,0,0,0,0
