reward_type_5,reward_num_1,ranking_from,damage_rank_id,reward_id_5,reward_id_1,reward_type_3,reward_num_4,ranking_to,id,reward_id_4,odds_group_id,reward_num_2,reward_id_3,reward_num_3,reward_type_4,reward_type_2,reward_type_1,reward_id_2,reward_num_5
0,20,1,1001201,0,90006,0,0,1,1,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1001201,0,90006,0,0,3,2,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1001201,0,90006,0,0,10,3,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1001201,0,90006,0,0,30,4,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1001202,0,90006,0,0,1,5,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1001202,0,90006,0,0,3,6,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1001202,0,90006,0,0,10,7,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1001202,0,90006,0,0,30,8,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1001203,0,90006,0,0,1,9,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1001203,0,90006,0,0,3,10,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1001203,0,90006,0,0,10,11,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1001203,0,90006,0,0,30,12,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1001204,0,90006,0,0,1,13,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1001204,0,90006,0,0,3,14,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1001204,0,90006,0,0,10,15,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1001204,0,90006,0,0,30,16,0,3100101,1,0,0,0,2,2,20003,0
0,40,1,1001205,0,90006,0,0,1,17,0,3100104,10,0,0,0,2,2,20003,0
0,30,2,1001205,0,90006,0,0,3,18,0,3100103,8,0,0,0,2,2,20003,0
0,20,4,1001205,0,90006,0,0,10,19,0,3100102,6,0,0,0,2,2,20003,0
0,10,11,1001205,0,90006,0,0,30,20,0,3100101,2,0,0,0,2,2,20003,0
0,5,1,1001206,0,90006,0,0,1,21,0,3100104,4,0,0,0,2,2,20003,0
0,4,2,1001206,0,90006,0,0,3,22,0,3100103,3,0,0,0,2,2,20003,0
0,3,4,1001206,0,90006,0,0,10,23,0,3100102,2,0,0,0,2,2,20003,0
0,2,11,1001206,0,90006,0,0,30,24,0,3100101,1,0,0,0,2,2,20003,0
0,5,1,1001207,0,90006,0,0,1,25,0,3100104,4,0,0,0,2,2,20003,0
0,4,2,1001207,0,90006,0,0,3,26,0,3100103,3,0,0,0,2,2,20003,0
0,3,4,1001207,0,90006,0,0,10,27,0,3100102,2,0,0,0,2,2,20003,0
0,2,11,1001207,0,90006,0,0,30,28,0,3100101,1,0,0,0,2,2,20003,0
0,5,1,1001208,0,90006,0,0,1,29,0,3100104,4,0,0,0,2,2,20003,0
0,4,2,1001208,0,90006,0,0,3,30,0,3100103,3,0,0,0,2,2,20003,0
0,3,4,1001208,0,90006,0,0,10,31,0,3100102,2,0,0,0,2,2,20003,0
0,2,11,1001208,0,90006,0,0,30,32,0,3100101,1,0,0,0,2,2,20003,0
0,5,1,1001209,0,90006,0,0,1,33,0,3100104,4,0,0,0,2,2,20003,0
0,4,2,1001209,0,90006,0,0,3,34,0,3100103,3,0,0,0,2,2,20003,0
0,3,4,1001209,0,90006,0,0,10,35,0,3100102,2,0,0,0,2,2,20003,0
0,2,11,1001209,0,90006,0,0,30,36,0,3100101,1,0,0,0,2,2,20003,0
0,5,1,1001210,0,90006,0,0,1,37,0,3100104,4,0,0,0,2,2,20003,0
0,4,2,1001210,0,90006,0,0,3,38,0,3100103,3,0,0,0,2,2,20003,0
0,3,4,1001210,0,90006,0,0,10,39,0,3100102,2,0,0,0,2,2,20003,0
0,2,11,1001210,0,90006,0,0,30,40,0,3100101,1,0,0,0,2,2,20003,0
