reward_id_3,ranking_from,id,reward_id_2,reward_type_3,reward_type_1,odds_group_id,reward_num_3,reward_id_4,reward_type_4,reward_id_1,reward_num_4,reward_type_5,reward_num_1,reward_id_5,ranking_to,reward_type_2,damage_rank_id,reward_num_5,reward_num_2
0,1,1,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1001201,0,5
0,2,2,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1001201,0,4
0,4,3,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1001201,0,3
0,11,4,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1001201,0,1
0,1,5,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1001202,0,5
0,2,6,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1001202,0,4
0,4,7,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1001202,0,3
0,11,8,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1001202,0,1
0,1,9,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1001203,0,5
0,2,10,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1001203,0,4
0,4,11,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1001203,0,3
0,11,12,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1001203,0,1
0,1,13,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1001204,0,5
0,2,14,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1001204,0,4
0,4,15,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1001204,0,3
0,11,16,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1001204,0,1
0,1,17,20003,0,2,3100104,0,0,0,90006,0,0,40,0,1,2,1001205,0,10
0,2,18,20003,0,2,3100103,0,0,0,90006,0,0,30,0,3,2,1001205,0,8
0,4,19,20003,0,2,3100102,0,0,0,90006,0,0,20,0,10,2,1001205,0,6
0,11,20,20003,0,2,3100101,0,0,0,90006,0,0,10,0,30,2,1001205,0,2
0,1,21,20003,0,2,3100104,0,0,0,90006,0,0,5,0,1,2,1001206,0,4
0,2,22,20003,0,2,3100103,0,0,0,90006,0,0,4,0,3,2,1001206,0,3
0,4,23,20003,0,2,3100102,0,0,0,90006,0,0,3,0,10,2,1001206,0,2
0,11,24,20003,0,2,3100101,0,0,0,90006,0,0,2,0,30,2,1001206,0,1
0,1,25,20003,0,2,3100104,0,0,0,90006,0,0,5,0,1,2,1001207,0,4
0,2,26,20003,0,2,3100103,0,0,0,90006,0,0,4,0,3,2,1001207,0,3
0,4,27,20003,0,2,3100102,0,0,0,90006,0,0,3,0,10,2,1001207,0,2
0,11,28,20003,0,2,3100101,0,0,0,90006,0,0,2,0,30,2,1001207,0,1
0,1,29,20003,0,2,3100104,0,0,0,90006,0,0,5,0,1,2,1001208,0,4
0,2,30,20003,0,2,3100103,0,0,0,90006,0,0,4,0,3,2,1001208,0,3
0,4,31,20003,0,2,3100102,0,0,0,90006,0,0,3,0,10,2,1001208,0,2
0,11,32,20003,0,2,3100101,0,0,0,90006,0,0,2,0,30,2,1001208,0,1
0,1,33,20003,0,2,3100104,0,0,0,90006,0,0,5,0,1,2,1001209,0,4
0,2,34,20003,0,2,3100103,0,0,0,90006,0,0,4,0,3,2,1001209,0,3
0,4,35,20003,0,2,3100102,0,0,0,90006,0,0,3,0,10,2,1001209,0,2
0,11,36,20003,0,2,3100101,0,0,0,90006,0,0,2,0,30,2,1001209,0,1
0,1,37,20003,0,2,3100104,0,0,0,90006,0,0,5,0,1,2,1001210,0,4
0,2,38,20003,0,2,3100103,0,0,0,90006,0,0,4,0,3,2,1001210,0,3
0,4,39,20003,0,2,3100102,0,0,0,90006,0,0,3,0,10,2,1001210,0,2
0,11,40,20003,0,2,3100101,0,0,0,90006,0,0,2,0,30,2,1001210,0,1
0,1,41,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1002201,0,5
0,2,42,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1002201,0,4
0,4,43,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1002201,0,3
0,11,44,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1002201,0,1
0,1,45,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1002202,0,5
0,2,46,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1002202,0,4
0,4,47,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1002202,0,3
0,11,48,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1002202,0,1
0,1,49,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1002203,0,5
0,2,50,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1002203,0,4
0,4,51,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1002203,0,3
0,11,52,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1002203,0,1
0,1,53,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1002204,0,5
0,2,54,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1002204,0,4
0,4,55,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1002204,0,3
0,11,56,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1002204,0,1
0,1,57,20003,0,2,3100104,0,0,0,90006,0,0,40,0,1,2,1002205,0,10
0,2,58,20003,0,2,3100103,0,0,0,90006,0,0,30,0,3,2,1002205,0,8
0,4,59,20003,0,2,3100102,0,0,0,90006,0,0,20,0,10,2,1002205,0,6
0,11,60,20003,0,2,3100101,0,0,0,90006,0,0,10,0,30,2,1002205,0,2
0,1,61,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1002206,0,4
0,2,62,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1002206,0,3
0,4,63,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1002206,0,2
0,11,64,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1002206,0,1
0,1,65,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1002207,0,4
0,2,66,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1002207,0,3
0,4,67,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1002207,0,2
0,11,68,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1002207,0,1
0,1,69,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1002208,0,4
0,2,70,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1002208,0,3
0,4,71,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1002208,0,2
0,11,72,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1002208,0,1
0,1,73,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1002209,0,4
0,2,74,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1002209,0,3
0,4,75,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1002209,0,2
0,11,76,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1002209,0,1
