odds_group_id,reward_id_4,reward_id_3,reward_num_3,ranking_to,reward_id_1,id,damage_rank_id,reward_num_1,ranking_from,reward_num_5,reward_id_5,reward_type_4,reward_type_5,reward_id_2,reward_type_2,reward_type_1,reward_type_3,reward_num_4,reward_num_2
3100104,0,0,0,1,90006,1,1001201,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,2,1001201,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,3,1001201,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,4,1001201,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,5,1001202,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,6,1001202,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,7,1001202,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,8,1001202,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,9,1001203,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,10,1001203,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,11,1001203,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,12,1001203,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,13,1001204,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,14,1001204,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,15,1001204,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,16,1001204,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,17,1001205,40,1,0,0,0,0,20003,2,2,0,0,10
3100103,0,0,0,3,90006,18,1001205,30,2,0,0,0,0,20003,2,2,0,0,8
3100102,0,0,0,10,90006,19,1001205,20,4,0,0,0,0,20003,2,2,0,0,6
3100101,0,0,0,30,90006,20,1001205,10,11,0,0,0,0,20003,2,2,0,0,2
3100104,0,0,0,1,90006,21,1001206,5,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,22,1001206,4,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,23,1001206,3,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,24,1001206,2,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,25,1001207,5,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,26,1001207,4,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,27,1001207,3,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,28,1001207,2,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,29,1001208,5,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,30,1001208,4,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,31,1001208,3,4,0,0,0,0,20003,2,2,0,0,2
