reward_id_5,reward_num_2,reward_type_5,ranking_to,odds_group_id,id,reward_type_4,reward_type_1,reward_type_3,reward_id_1,reward_num_3,ranking_from,reward_num_4,reward_type_2,reward_num_1,reward_id_2,damage_rank_id,reward_num_5,reward_id_4,reward_id_3
0,5,0,1,3100104,1,0,2,0,90006,0,1,0,2,20,20003,1001201,0,0,0
0,4,0,3,3100103,2,0,2,0,90006,0,2,0,2,15,20003,1001201,0,0,0
0,3,0,10,3100102,3,0,2,0,90006,0,4,0,2,10,20003,1001201,0,0,0
0,1,0,30,3100101,4,0,2,0,90006,0,11,0,2,5,20003,1001201,0,0,0
0,5,0,1,3100104,5,0,2,0,90006,0,1,0,2,20,20003,1001202,0,0,0
0,4,0,3,3100103,6,0,2,0,90006,0,2,0,2,15,20003,1001202,0,0,0
0,3,0,10,3100102,7,0,2,0,90006,0,4,0,2,10,20003,1001202,0,0,0
0,1,0,30,3100101,8,0,2,0,90006,0,11,0,2,5,20003,1001202,0,0,0
0,5,0,1,3100104,9,0,2,0,90006,0,1,0,2,20,20003,1001203,0,0,0
0,4,0,3,3100103,10,0,2,0,90006,0,2,0,2,15,20003,1001203,0,0,0
0,3,0,10,3100102,11,0,2,0,90006,0,4,0,2,10,20003,1001203,0,0,0
0,1,0,30,3100101,12,0,2,0,90006,0,11,0,2,5,20003,1001203,0,0,0
0,5,0,1,3100104,13,0,2,0,90006,0,1,0,2,20,20003,1001204,0,0,0
0,4,0,3,3100103,14,0,2,0,90006,0,2,0,2,15,20003,1001204,0,0,0
0,3,0,10,3100102,15,0,2,0,90006,0,4,0,2,10,20003,1001204,0,0,0
0,1,0,30,3100101,16,0,2,0,90006,0,11,0,2,5,20003,1001204,0,0,0
0,10,0,1,3100104,17,0,2,0,90006,0,1,0,2,40,20003,1001205,0,0,0
0,8,0,3,3100103,18,0,2,0,90006,0,2,0,2,30,20003,1001205,0,0,0
0,6,0,10,3100102,19,0,2,0,90006,0,4,0,2,20,20003,1001205,0,0,0
0,2,0,30,3100101,20,0,2,0,90006,0,11,0,2,10,20003,1001205,0,0,0
0,4,0,1,3100104,21,0,2,0,90006,0,1,0,2,5,20003,1001206,0,0,0
0,3,0,3,3100103,22,0,2,0,90006,0,2,0,2,4,20003,1001206,0,0,0
0,2,0,10,3100102,23,0,2,0,90006,0,4,0,2,3,20003,1001206,0,0,0
0,1,0,30,3100101,24,0,2,0,90006,0,11,0,2,2,20003,1001206,0,0,0
0,4,0,1,3100104,25,0,2,0,90006,0,1,0,2,5,20003,1001207,0,0,0
0,3,0,3,3100103,26,0,2,0,90006,0,2,0,2,4,20003,1001207,0,0,0
0,2,0,10,3100102,27,0,2,0,90006,0,4,0,2,3,20003,1001207,0,0,0
0,1,0,30,3100101,28,0,2,0,90006,0,11,0,2,2,20003,1001207,0,0,0
0,4,0,1,3100104,29,0,2,0,90006,0,1,0,2,5,20003,1001208,0,0,0
