reward_num_2,reward_type_3,reward_id_2,odds_group_id,reward_type_4,reward_num_1,reward_type_1,reward_type_5,reward_id_3,reward_type_2,id,reward_id_5,reward_num_3,ranking_to,reward_num_5,reward_id_1,ranking_from,reward_id_4,reward_num_4,damage_rank_id
5,0,20003,3100104,0,20,2,0,0,2,1,0,0,1,0,90006,1,0,0,1001201
4,0,20003,3100103,0,15,2,0,0,2,2,0,0,3,0,90006,2,0,0,1001201
3,0,20003,3100102,0,10,2,0,0,2,3,0,0,10,0,90006,4,0,0,1001201
1,0,20003,3100101,0,5,2,0,0,2,4,0,0,30,0,90006,11,0,0,1001201
5,0,20003,3100104,0,20,2,0,0,2,5,0,0,1,0,90006,1,0,0,1001202
4,0,20003,3100103,0,15,2,0,0,2,6,0,0,3,0,90006,2,0,0,1001202
3,0,20003,3100102,0,10,2,0,0,2,7,0,0,10,0,90006,4,0,0,1001202
1,0,20003,3100101,0,5,2,0,0,2,8,0,0,30,0,90006,11,0,0,1001202
5,0,20003,3100104,0,20,2,0,0,2,9,0,0,1,0,90006,1,0,0,1001203
4,0,20003,3100103,0,15,2,0,0,2,10,0,0,3,0,90006,2,0,0,1001203
3,0,20003,3100102,0,10,2,0,0,2,11,0,0,10,0,90006,4,0,0,1001203
1,0,20003,3100101,0,5,2,0,0,2,12,0,0,30,0,90006,11,0,0,1001203
5,0,20003,3100104,0,20,2,0,0,2,13,0,0,1,0,90006,1,0,0,1001204
4,0,20003,3100103,0,15,2,0,0,2,14,0,0,3,0,90006,2,0,0,1001204
3,0,20003,3100102,0,10,2,0,0,2,15,0,0,10,0,90006,4,0,0,1001204
1,0,20003,3100101,0,5,2,0,0,2,16,0,0,30,0,90006,11,0,0,1001204
10,0,20003,3100104,0,40,2,0,0,2,17,0,0,1,0,90006,1,0,0,1001205
8,0,20003,3100103,0,30,2,0,0,2,18,0,0,3,0,90006,2,0,0,1001205
6,0,20003,3100102,0,20,2,0,0,2,19,0,0,10,0,90006,4,0,0,1001205
2,0,20003,3100101,0,10,2,0,0,2,20,0,0,30,0,90006,11,0,0,1001205
4,0,20003,3100104,0,5,2,0,0,2,21,0,0,1,0,90006,1,0,0,1001206
3,0,20003,3100103,0,4,2,0,0,2,22,0,0,3,0,90006,2,0,0,1001206
2,0,20003,3100102,0,3,2,0,0,2,23,0,0,10,0,90006,4,0,0,1001206
1,0,20003,3100101,0,2,2,0,0,2,24,0,0,30,0,90006,11,0,0,1001206
4,0,20003,3100104,0,5,2,0,0,2,25,0,0,1,0,90006,1,0,0,1001207
3,0,20003,3100103,0,4,2,0,0,2,26,0,0,3,0,90006,2,0,0,1001207
2,0,20003,3100102,0,3,2,0,0,2,27,0,0,10,0,90006,4,0,0,1001207
1,0,20003,3100101,0,2,2,0,0,2,28,0,0,30,0,90006,11,0,0,1001207
4,0,20003,3100104,0,5,2,0,0,2,29,0,0,1,0,90006,1,0,0,1001208
3,0,20003,3100103,0,4,2,0,0,2,30,0,0,3,0,90006,2,0,0,1001208
2,0,20003,3100102,0,3,2,0,0,2,31,0,0,10,0,90006,4,0,0,1001208
1,0,20003,3100101,0,2,2,0,0,2,32,0,0,30,0,90006,11,0,0,1001208
4,0,20003,3100104,0,5,2,0,0,2,33,0,0,1,0,90006,1,0,0,1001209
3,0,20003,3100103,0,4,2,0,0,2,34,0,0,3,0,90006,2,0,0,1001209
2,0,20003,3100102,0,3,2,0,0,2,35,0,0,10,0,90006,4,0,0,1001209
1,0,20003,3100101,0,2,2,0,0,2,36,0,0,30,0,90006,11,0,0,1001209
4,0,20003,3100104,0,5,2,0,0,2,37,0,0,1,0,90006,1,0,0,1001210
3,0,20003,3100103,0,4,2,0,0,2,38,0,0,3,0,90006,2,0,0,1001210
2,0,20003,3100102,0,3,2,0,0,2,39,0,0,10,0,90006,4,0,0,1001210
1,0,20003,3100101,0,2,2,0,0,2,40,0,0,30,0,90006,11,0,0,1001210
5,0,20003,3100104,0,20,2,0,0,2,41,0,0,1,0,90006,1,0,0,1002201
4,0,20003,3100103,0,15,2,0,0,2,42,0,0,3,0,90006,2,0,0,1002201
3,0,20003,3100102,0,10,2,0,0,2,43,0,0,10,0,90006,4,0,0,1002201
1,0,20003,3100101,0,5,2,0,0,2,44,0,0,30,0,90006,11,0,0,1002201
5,0,20003,3100104,0,20,2,0,0,2,45,0,0,1,0,90006,1,0,0,1002202
4,0,20003,3100103,0,15,2,0,0,2,46,0,0,3,0,90006,2,0,0,1002202
3,0,20003,3100102,0,10,2,0,0,2,47,0,0,10,0,90006,4,0,0,1002202
1,0,20003,3100101,0,5,2,0,0,2,48,0,0,30,0,90006,11,0,0,1002202
5,0,20003,3100104,0,20,2,0,0,2,49,0,0,1,0,90006,1,0,0,1002203
4,0,20003,3100103,0,15,2,0,0,2,50,0,0,3,0,90006,2,0,0,1002203
3,0,20003,3100102,0,10,2,0,0,2,51,0,0,10,0,90006,4,0,0,1002203
1,0,20003,3100101,0,5,2,0,0,2,52,0,0,30,0,90006,11,0,0,1002203
5,0,20003,3100104,0,20,2,0,0,2,53,0,0,1,0,90006,1,0,0,1002204
4,0,20003,3100103,0,15,2,0,0,2,54,0,0,3,0,90006,2,0,0,1002204
3,0,20003,3100102,0,10,2,0,0,2,55,0,0,10,0,90006,4,0,0,1002204
1,0,20003,3100101,0,5,2,0,0,2,56,0,0,30,0,90006,11,0,0,1002204
10,0,20003,3100104,0,40,2,0,0,2,57,0,0,1,0,90006,1,0,0,1002205
8,0,20003,3100103,0,30,2,0,0,2,58,0,0,3,0,90006,2,0,0,1002205
6,0,20003,3100102,0,20,2,0,0,2,59,0,0,10,0,90006,4,0,0,1002205
2,0,20003,3100101,0,10,2,0,0,2,60,0,0,30,0,90006,11,0,0,1002205
4,0,20003,3100104,0,10,2,0,0,2,61,0,0,1,0,90006,1,0,0,1002206
3,0,20003,3100103,0,8,2,0,0,2,62,0,0,3,0,90006,2,0,0,1002206
2,0,20003,3100102,0,6,2,0,0,2,63,0,0,10,0,90006,4,0,0,1002206
1,0,20003,3100101,0,4,2,0,0,2,64,0,0,30,0,90006,11,0,0,1002206
4,0,20003,3100104,0,10,2,0,0,2,65,0,0,1,0,90006,1,0,0,1002207
3,0,20003,3100103,0,8,2,0,0,2,66,0,0,3,0,90006,2,0,0,1002207
2,0,20003,3100102,0,6,2,0,0,2,67,0,0,10,0,90006,4,0,0,1002207
1,0,20003,3100101,0,4,2,0,0,2,68,0,0,30,0,90006,11,0,0,1002207
4,0,20003,3100104,0,10,2,0,0,2,69,0,0,1,0,90006,1,0,0,1002208
3,0,20003,3100103,0,8,2,0,0,2,70,0,0,3,0,90006,2,0,0,1002208
2,0,20003,3100102,0,6,2,0,0,2,71,0,0,10,0,90006,4,0,0,1002208
1,0,20003,3100101,0,4,2,0,0,2,72,0,0,30,0,90006,11,0,0,1002208
4,0,20003,3100104,0,10,2,0,0,2,73,0,0,1,0,90006,1,0,0,1002209
3,0,20003,3100103,0,8,2,0,0,2,74,0,0,3,0,90006,2,0,0,1002209
2,0,20003,3100102,0,6,2,0,0,2,75,0,0,10,0,90006,4,0,0,1002209
1,0,20003,3100101,0,4,2,0,0,2,76,0,0,30,0,90006,11,0,0,1002209
4,0,20003,3100104,0,10,2,0,0,2,77,0,0,1,0,90006,1,0,0,1002210
3,0,20003,3100103,0,8,2,0,0,2,78,0,0,3,0,90006,2,0,0,1002210
2,0,20003,3100102,0,6,2,0,0,2,79,0,0,10,0,90006,4,0,0,1002210
1,0,20003,3100101,0,4,2,0,0,2,80,0,0,30,0,90006,11,0,0,1002210
5,0,20003,3100104,0,20,2,0,0,2,81,0,0,1,0,90006,1,0,0,1003201
4,0,20003,3100103,0,15,2,0,0,2,82,0,0,3,0,90006,2,0,0,1003201
3,0,20003,3100102,0,10,2,0,0,2,83,0,0,10,0,90006,4,0,0,1003201
1,0,20003,3100101,0,5,2,0,0,2,84,0,0,30,0,90006,11,0,0,1003201
5,0,20003,3100104,0,20,2,0,0,2,85,0,0,1,0,90006,1,0,0,1003202
4,0,20003,3100103,0,15,2,0,0,2,86,0,0,3,0,90006,2,0,0,1003202
3,0,20003,3100102,0,10,2,0,0,2,87,0,0,10,0,90006,4,0,0,1003202
1,0,20003,3100101,0,5,2,0,0,2,88,0,0,30,0,90006,11,0,0,1003202
5,0,20003,3100104,0,20,2,0,0,2,89,0,0,1,0,90006,1,0,0,1003203
4,0,20003,3100103,0,15,2,0,0,2,90,0,0,3,0,90006,2,0,0,1003203
