reward_type_1,id,reward_type_5,reward_num_5,reward_type_4,reward_id_1,ranking_from,reward_num_2,ranking_to,reward_id_4,reward_id_5,reward_id_2,odds_group_id,reward_id_3,reward_num_3,damage_rank_id,reward_type_3,reward_num_1,reward_num_4,reward_type_2
2,1,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1001201,0,20,0,2
2,2,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1001201,0,15,0,2
2,3,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1001201,0,10,0,2
2,4,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001201,0,5,0,2
2,5,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1001202,0,20,0,2
2,6,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1001202,0,15,0,2
2,7,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1001202,0,10,0,2
2,8,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001202,0,5,0,2
2,9,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1001203,0,20,0,2
2,10,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1001203,0,15,0,2
2,11,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1001203,0,10,0,2
2,12,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001203,0,5,0,2
2,13,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1001204,0,20,0,2
2,14,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1001204,0,15,0,2
2,15,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1001204,0,10,0,2
2,16,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001204,0,5,0,2
2,17,0,0,0,90006,1,10,1,0,0,20003,3100104,0,0,1001205,0,40,0,2
2,18,0,0,0,90006,2,8,3,0,0,20003,3100103,0,0,1001205,0,30,0,2
2,19,0,0,0,90006,4,6,10,0,0,20003,3100102,0,0,1001205,0,20,0,2
2,20,0,0,0,90006,11,2,30,0,0,20003,3100101,0,0,1001205,0,10,0,2
2,21,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1001206,0,5,0,2
2,22,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1001206,0,4,0,2
2,23,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1001206,0,3,0,2
2,24,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001206,0,2,0,2
2,25,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1001207,0,5,0,2
2,26,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1001207,0,4,0,2
2,27,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1001207,0,3,0,2
2,28,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001207,0,2,0,2
2,29,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1001208,0,5,0,2
2,30,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1001208,0,4,0,2
2,31,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1001208,0,3,0,2
