reward_num_2,id,reward_type_4,odds_group_id,ranking_from,reward_id_3,reward_type_5,reward_num_5,reward_id_4,reward_type_3,reward_num_1,reward_type_2,reward_num_3,reward_num_4,reward_id_2,reward_type_1,reward_id_5,damage_rank_id,reward_id_1,ranking_to
5,1,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1001201,90006,1
4,2,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1001201,90006,3
3,3,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1001201,90006,10
1,4,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1001201,90006,30
5,5,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1001202,90006,1
4,6,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1001202,90006,3
3,7,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1001202,90006,10
1,8,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1001202,90006,30
5,9,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1001203,90006,1
4,10,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1001203,90006,3
3,11,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1001203,90006,10
1,12,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1001203,90006,30
5,13,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1001204,90006,1
4,14,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1001204,90006,3
3,15,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1001204,90006,10
1,16,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1001204,90006,30
10,17,0,3100104,1,0,0,0,0,0,40,2,0,0,20003,2,0,1001205,90006,1
8,18,0,3100103,2,0,0,0,0,0,30,2,0,0,20003,2,0,1001205,90006,3
6,19,0,3100102,4,0,0,0,0,0,20,2,0,0,20003,2,0,1001205,90006,10
2,20,0,3100101,11,0,0,0,0,0,10,2,0,0,20003,2,0,1001205,90006,30
4,21,0,3100104,1,0,0,0,0,0,5,2,0,0,20003,2,0,1001206,90006,1
3,22,0,3100103,2,0,0,0,0,0,4,2,0,0,20003,2,0,1001206,90006,3
2,23,0,3100102,4,0,0,0,0,0,3,2,0,0,20003,2,0,1001206,90006,10
1,24,0,3100101,11,0,0,0,0,0,2,2,0,0,20003,2,0,1001206,90006,30
4,25,0,3100104,1,0,0,0,0,0,5,2,0,0,20003,2,0,1001207,90006,1
3,26,0,3100103,2,0,0,0,0,0,4,2,0,0,20003,2,0,1001207,90006,3
2,27,0,3100102,4,0,0,0,0,0,3,2,0,0,20003,2,0,1001207,90006,10
1,28,0,3100101,11,0,0,0,0,0,2,2,0,0,20003,2,0,1001207,90006,30
4,29,0,3100104,1,0,0,0,0,0,5,2,0,0,20003,2,0,1001208,90006,1
3,30,0,3100103,2,0,0,0,0,0,4,2,0,0,20003,2,0,1001208,90006,3
2,31,0,3100102,4,0,0,0,0,0,3,2,0,0,20003,2,0,1001208,90006,10
1,32,0,3100101,11,0,0,0,0,0,2,2,0,0,20003,2,0,1001208,90006,30
4,33,0,3100104,1,0,0,0,0,0,5,2,0,0,20003,2,0,1001209,90006,1
3,34,0,3100103,2,0,0,0,0,0,4,2,0,0,20003,2,0,1001209,90006,3
2,35,0,3100102,4,0,0,0,0,0,3,2,0,0,20003,2,0,1001209,90006,10
1,36,0,3100101,11,0,0,0,0,0,2,2,0,0,20003,2,0,1001209,90006,30
4,37,0,3100104,1,0,0,0,0,0,5,2,0,0,20003,2,0,1001210,90006,1
3,38,0,3100103,2,0,0,0,0,0,4,2,0,0,20003,2,0,1001210,90006,3
2,39,0,3100102,4,0,0,0,0,0,3,2,0,0,20003,2,0,1001210,90006,10
1,40,0,3100101,11,0,0,0,0,0,2,2,0,0,20003,2,0,1001210,90006,30
5,41,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1002201,90006,1
4,42,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1002201,90006,3
3,43,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1002201,90006,10
1,44,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1002201,90006,30
5,45,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1002202,90006,1
4,46,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1002202,90006,3
3,47,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1002202,90006,10
1,48,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1002202,90006,30
5,49,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1002203,90006,1
4,50,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1002203,90006,3
