reward_type_5,damage_rank_id,reward_id_2,reward_num_4,reward_id_1,reward_id_3,odds_group_id,ranking_from,reward_type_3,reward_num_1,reward_id_4,ranking_to,id,reward_num_3,reward_id_5,reward_num_2,reward_type_2,reward_num_5,reward_type_1,reward_type_4
0,1001201,20003,0,90006,0,3100104,1,0,20,0,1,1,0,0,5,2,0,2,0
0,1001201,20003,0,90006,0,3100103,2,0,15,0,3,2,0,0,4,2,0,2,0
0,1001201,20003,0,90006,0,3100102,4,0,10,0,10,3,0,0,3,2,0,2,0
0,1001201,20003,0,90006,0,3100101,11,0,5,0,30,4,0,0,1,2,0,2,0
0,1001202,20003,0,90006,0,3100104,1,0,20,0,1,5,0,0,5,2,0,2,0
0,1001202,20003,0,90006,0,3100103,2,0,15,0,3,6,0,0,4,2,0,2,0
0,1001202,20003,0,90006,0,3100102,4,0,10,0,10,7,0,0,3,2,0,2,0
0,1001202,20003,0,90006,0,3100101,11,0,5,0,30,8,0,0,1,2,0,2,0
0,1001203,20003,0,90006,0,3100104,1,0,20,0,1,9,0,0,5,2,0,2,0
0,1001203,20003,0,90006,0,3100103,2,0,15,0,3,10,0,0,4,2,0,2,0
0,1001203,20003,0,90006,0,3100102,4,0,10,0,10,11,0,0,3,2,0,2,0
0,1001203,20003,0,90006,0,3100101,11,0,5,0,30,12,0,0,1,2,0,2,0
0,1001204,20003,0,90006,0,3100104,1,0,20,0,1,13,0,0,5,2,0,2,0
0,1001204,20003,0,90006,0,3100103,2,0,15,0,3,14,0,0,4,2,0,2,0
0,1001204,20003,0,90006,0,3100102,4,0,10,0,10,15,0,0,3,2,0,2,0
0,1001204,20003,0,90006,0,3100101,11,0,5,0,30,16,0,0,1,2,0,2,0
0,1001205,20003,0,90006,0,3100104,1,0,40,0,1,17,0,0,10,2,0,2,0
0,1001205,20003,0,90006,0,3100103,2,0,30,0,3,18,0,0,8,2,0,2,0
0,1001205,20003,0,90006,0,3100102,4,0,20,0,10,19,0,0,6,2,0,2,0
0,1001205,20003,0,90006,0,3100101,11,0,10,0,30,20,0,0,2,2,0,2,0
0,1001206,20003,0,90006,0,3100104,1,0,5,0,1,21,0,0,4,2,0,2,0
0,1001206,20003,0,90006,0,3100103,2,0,4,0,3,22,0,0,3,2,0,2,0
0,1001206,20003,0,90006,0,3100102,4,0,3,0,10,23,0,0,2,2,0,2,0
0,1001206,20003,0,90006,0,3100101,11,0,2,0,30,24,0,0,1,2,0,2,0
0,1001207,20003,0,90006,0,3100104,1,0,5,0,1,25,0,0,4,2,0,2,0
