reward_id_3,reward_id_5,reward_type_3,reward_num_2,reward_type_5,reward_num_3,ranking_to,reward_type_1,reward_type_2,reward_id_4,odds_group_id,ranking_from,reward_num_4,reward_type_4,reward_id_1,id,reward_num_5,damage_rank_id,reward_num_1,reward_id_2
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,1,0,1001201,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,2,0,1001201,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,3,0,1001201,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,4,0,1001201,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,5,0,1001202,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,6,0,1001202,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,7,0,1001202,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,8,0,1001202,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,9,0,1001203,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,10,0,1001203,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,11,0,1001203,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,12,0,1001203,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,13,0,1001204,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,14,0,1001204,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,15,0,1001204,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,16,0,1001204,5,20003
0,0,0,10,0,0,1,2,2,0,3100104,1,0,0,90006,17,0,1001205,40,20003
0,0,0,8,0,0,3,2,2,0,3100103,2,0,0,90006,18,0,1001205,30,20003
0,0,0,6,0,0,10,2,2,0,3100102,4,0,0,90006,19,0,1001205,20,20003
0,0,0,2,0,0,30,2,2,0,3100101,11,0,0,90006,20,0,1001205,10,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,21,0,1001206,5,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,22,0,1001206,4,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,23,0,1001206,3,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,24,0,1001206,2,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,25,0,1001207,5,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,26,0,1001207,4,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,27,0,1001207,3,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,28,0,1001207,2,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,29,0,1001208,5,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,30,0,1001208,4,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,31,0,1001208,3,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,32,0,1001208,2,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,33,0,1001209,5,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,34,0,1001209,4,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,35,0,1001209,3,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,36,0,1001209,2,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,37,0,1001210,5,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,38,0,1001210,4,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,39,0,1001210,3,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,40,0,1001210,2,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,41,0,1002201,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,42,0,1002201,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,43,0,1002201,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,44,0,1002201,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,45,0,1002202,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,46,0,1002202,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,47,0,1002202,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,48,0,1002202,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,49,0,1002203,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,50,0,1002203,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,51,0,1002203,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,52,0,1002203,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,53,0,1002204,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,54,0,1002204,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,55,0,1002204,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,56,0,1002204,5,20003
0,0,0,10,0,0,1,2,2,0,3100104,1,0,0,90006,57,0,1002205,40,20003
0,0,0,8,0,0,3,2,2,0,3100103,2,0,0,90006,58,0,1002205,30,20003
0,0,0,6,0,0,10,2,2,0,3100102,4,0,0,90006,59,0,1002205,20,20003
0,0,0,2,0,0,30,2,2,0,3100101,11,0,0,90006,60,0,1002205,10,20003
