reward_num_4,ranking_to,reward_type_5,odds_group_id,id,damage_rank_id,reward_id_2,ranking_from,reward_num_5,reward_id_3,reward_num_1,reward_id_4,reward_type_3,reward_type_2,reward_type_1,reward_num_2,reward_type_4,reward_id_1,reward_num_3,reward_id_5
0,1,0,3100104,1,1001201,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,2,1001201,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,3,1001201,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,4,1001201,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,5,1001202,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,6,1001202,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,7,1001202,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,8,1001202,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,9,1001203,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,10,1001203,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,11,1001203,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,12,1001203,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,13,1001204,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,14,1001204,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,15,1001204,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,16,1001204,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,17,1001205,20003,1,0,0,40,0,0,2,2,10,0,90006,0,0
0,3,0,3100103,18,1001205,20003,2,0,0,30,0,0,2,2,8,0,90006,0,0
0,10,0,3100102,19,1001205,20003,4,0,0,20,0,0,2,2,6,0,90006,0,0
0,30,0,3100101,20,1001205,20003,11,0,0,10,0,0,2,2,2,0,90006,0,0
0,1,0,3100104,21,1001206,20003,1,0,0,5,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,22,1001206,20003,2,0,0,4,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,23,1001206,20003,4,0,0,3,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,24,1001206,20003,11,0,0,2,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,25,1001207,20003,1,0,0,5,0,0,2,2,4,0,90006,0,0
