reward_id_5,reward_type_3,reward_num_1,reward_id_4,ranking_from,reward_id_1,reward_type_2,reward_type_5,damage_rank_id,reward_num_3,reward_id_3,reward_num_2,reward_num_4,id,odds_group_id,reward_id_2,reward_type_1,reward_type_4,reward_num_5,ranking_to
0,0,20,0,1,90006,2,0,1001201,0,0,5,0,1,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1001201,0,0,4,0,2,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1001201,0,0,3,0,3,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1001201,0,0,1,0,4,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1001202,0,0,5,0,5,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1001202,0,0,4,0,6,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1001202,0,0,3,0,7,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1001202,0,0,1,0,8,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1001203,0,0,5,0,9,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1001203,0,0,4,0,10,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1001203,0,0,3,0,11,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1001203,0,0,1,0,12,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1001204,0,0,5,0,13,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1001204,0,0,4,0,14,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1001204,0,0,3,0,15,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1001204,0,0,1,0,16,3100101,20003,2,0,0,30
0,0,40,0,1,90006,2,0,1001205,0,0,10,0,17,3100104,20003,2,0,0,1
0,0,30,0,2,90006,2,0,1001205,0,0,8,0,18,3100103,20003,2,0,0,3
0,0,20,0,4,90006,2,0,1001205,0,0,6,0,19,3100102,20003,2,0,0,10
0,0,10,0,11,90006,2,0,1001205,0,0,2,0,20,3100101,20003,2,0,0,30
0,0,5,0,1,90006,2,0,1001206,0,0,4,0,21,3100104,20003,2,0,0,1
0,0,4,0,2,90006,2,0,1001206,0,0,3,0,22,3100103,20003,2,0,0,3
0,0,3,0,4,90006,2,0,1001206,0,0,2,0,23,3100102,20003,2,0,0,10
0,0,2,0,11,90006,2,0,1001206,0,0,1,0,24,3100101,20003,2,0,0,30
0,0,5,0,1,90006,2,0,1001207,0,0,4,0,25,3100104,20003,2,0,0,1
0,0,4,0,2,90006,2,0,1001207,0,0,3,0,26,3100103,20003,2,0,0,3
0,0,3,0,4,90006,2,0,1001207,0,0,2,0,27,3100102,20003,2,0,0,10
0,0,2,0,11,90006,2,0,1001207,0,0,1,0,28,3100101,20003,2,0,0,30
0,0,5,0,1,90006,2,0,1001208,0,0,4,0,29,3100104,20003,2,0,0,1
0,0,4,0,2,90006,2,0,1001208,0,0,3,0,30,3100103,20003,2,0,0,3
0,0,3,0,4,90006,2,0,1001208,0,0,2,0,31,3100102,20003,2,0,0,10
0,0,2,0,11,90006,2,0,1001208,0,0,1,0,32,3100101,20003,2,0,0,30
0,0,5,0,1,90006,2,0,1001209,0,0,4,0,33,3100104,20003,2,0,0,1
0,0,4,0,2,90006,2,0,1001209,0,0,3,0,34,3100103,20003,2,0,0,3
0,0,3,0,4,90006,2,0,1001209,0,0,2,0,35,3100102,20003,2,0,0,10
0,0,2,0,11,90006,2,0,1001209,0,0,1,0,36,3100101,20003,2,0,0,30
0,0,5,0,1,90006,2,0,1001210,0,0,4,0,37,3100104,20003,2,0,0,1
0,0,4,0,2,90006,2,0,1001210,0,0,3,0,38,3100103,20003,2,0,0,3
0,0,3,0,4,90006,2,0,1001210,0,0,2,0,39,3100102,20003,2,0,0,10
0,0,2,0,11,90006,2,0,1001210,0,0,1,0,40,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1002201,0,0,5,0,41,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1002201,0,0,4,0,42,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1002201,0,0,3,0,43,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1002201,0,0,1,0,44,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1002202,0,0,5,0,45,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1002202,0,0,4,0,46,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1002202,0,0,3,0,47,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1002202,0,0,1,0,48,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1002203,0,0,5,0,49,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1002203,0,0,4,0,50,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1002203,0,0,3,0,51,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1002203,0,0,1,0,52,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1002204,0,0,5,0,53,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1002204,0,0,4,0,54,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1002204,0,0,3,0,55,3100102,20003,2,0,0,10
