id,reward_num_2,reward_type_3,reward_type_1,ranking_from,reward_type_4,reward_num_3,ranking_to,reward_type_2,reward_id_1,reward_num_4,odds_group_id,reward_num_1,reward_type_5,damage_rank_id,reward_id_5,reward_num_5,reward_id_4,reward_id_3,reward_id_2
1,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1001201,0,0,0,0,20003
2,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1001201,0,0,0,0,20003
3,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1001201,0,0,0,0,20003
4,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1001201,0,0,0,0,20003
5,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1001202,0,0,0,0,20003
6,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1001202,0,0,0,0,20003
7,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1001202,0,0,0,0,20003
8,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1001202,0,0,0,0,20003
9,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1001203,0,0,0,0,20003
10,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1001203,0,0,0,0,20003
11,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1001203,0,0,0,0,20003
12,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1001203,0,0,0,0,20003
13,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1001204,0,0,0,0,20003
14,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1001204,0,0,0,0,20003
15,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1001204,0,0,0,0,20003
16,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1001204,0,0,0,0,20003
17,10,0,2,1,0,0,1,2,90006,0,3100104,40,0,1001205,0,0,0,0,20003
18,8,0,2,2,0,0,3,2,90006,0,3100103,30,0,1001205,0,0,0,0,20003
19,6,0,2,4,0,0,10,2,90006,0,3100102,20,0,1001205,0,0,0,0,20003
20,2,0,2,11,0,0,30,2,90006,0,3100101,10,0,1001205,0,0,0,0,20003
21,4,0,2,1,0,0,1,2,90006,0,3100104,5,0,1001206,0,0,0,0,20003
22,3,0,2,2,0,0,3,2,90006,0,3100103,4,0,1001206,0,0,0,0,20003
23,2,0,2,4,0,0,10,2,90006,0,3100102,3,0,1001206,0,0,0,0,20003
24,1,0,2,11,0,0,30,2,90006,0,3100101,2,0,1001206,0,0,0,0,20003
25,4,0,2,1,0,0,1,2,90006,0,3100104,5,0,1001207,0,0,0,0,20003
26,3,0,2,2,0,0,3,2,90006,0,3100103,4,0,1001207,0,0,0,0,20003
27,2,0,2,4,0,0,10,2,90006,0,3100102,3,0,1001207,0,0,0,0,20003
28,1,0,2,11,0,0,30,2,90006,0,3100101,2,0,1001207,0,0,0,0,20003
29,4,0,2,1,0,0,1,2,90006,0,3100104,5,0,1001208,0,0,0,0,20003
30,3,0,2,2,0,0,3,2,90006,0,3100103,4,0,1001208,0,0,0,0,20003
31,2,0,2,4,0,0,10,2,90006,0,3100102,3,0,1001208,0,0,0,0,20003
32,1,0,2,11,0,0,30,2,90006,0,3100101,2,0,1001208,0,0,0,0,20003
33,4,0,2,1,0,0,1,2,90006,0,3100104,5,0,1001209,0,0,0,0,20003
34,3,0,2,2,0,0,3,2,90006,0,3100103,4,0,1001209,0,0,0,0,20003
