odds_group_id,reward_id_3,ranking_from,id,reward_num_1,reward_type_2,reward_num_4,reward_type_5,reward_id_1,reward_id_4,reward_id_5,reward_num_2,reward_id_2,reward_type_4,reward_num_3,reward_type_1,damage_rank_id,ranking_to,reward_type_3,reward_num_5
3100104,0,1,1,20,2,0,0,90006,0,0,5,20003,0,0,2,1001201,1,0,0
3100103,0,2,2,15,2,0,0,90006,0,0,4,20003,0,0,2,1001201,3,0,0
3100102,0,4,3,10,2,0,0,90006,0,0,3,20003,0,0,2,1001201,10,0,0
3100101,0,11,4,5,2,0,0,90006,0,0,1,20003,0,0,2,1001201,30,0,0
3100104,0,1,5,20,2,0,0,90006,0,0,5,20003,0,0,2,1001202,1,0,0
3100103,0,2,6,15,2,0,0,90006,0,0,4,20003,0,0,2,1001202,3,0,0
3100102,0,4,7,10,2,0,0,90006,0,0,3,20003,0,0,2,1001202,10,0,0
3100101,0,11,8,5,2,0,0,90006,0,0,1,20003,0,0,2,1001202,30,0,0
3100104,0,1,9,20,2,0,0,90006,0,0,5,20003,0,0,2,1001203,1,0,0
3100103,0,2,10,15,2,0,0,90006,0,0,4,20003,0,0,2,1001203,3,0,0
3100102,0,4,11,10,2,0,0,90006,0,0,3,20003,0,0,2,1001203,10,0,0
3100101,0,11,12,5,2,0,0,90006,0,0,1,20003,0,0,2,1001203,30,0,0
3100104,0,1,13,20,2,0,0,90006,0,0,5,20003,0,0,2,1001204,1,0,0
3100103,0,2,14,15,2,0,0,90006,0,0,4,20003,0,0,2,1001204,3,0,0
3100102,0,4,15,10,2,0,0,90006,0,0,3,20003,0,0,2,1001204,10,0,0
3100101,0,11,16,5,2,0,0,90006,0,0,1,20003,0,0,2,1001204,30,0,0
3100104,0,1,17,40,2,0,0,90006,0,0,10,20003,0,0,2,1001205,1,0,0
3100103,0,2,18,30,2,0,0,90006,0,0,8,20003,0,0,2,1001205,3,0,0
3100102,0,4,19,20,2,0,0,90006,0,0,6,20003,0,0,2,1001205,10,0,0
3100101,0,11,20,10,2,0,0,90006,0,0,2,20003,0,0,2,1001205,30,0,0
3100104,0,1,21,5,2,0,0,90006,0,0,4,20003,0,0,2,1001206,1,0,0
3100103,0,2,22,4,2,0,0,90006,0,0,3,20003,0,0,2,1001206,3,0,0
3100102,0,4,23,3,2,0,0,90006,0,0,2,20003,0,0,2,1001206,10,0,0
3100101,0,11,24,2,2,0,0,90006,0,0,1,20003,0,0,2,1001206,30,0,0
3100104,0,1,25,5,2,0,0,90006,0,0,4,20003,0,0,2,1001207,1,0,0
3100103,0,2,26,4,2,0,0,90006,0,0,3,20003,0,0,2,1001207,3,0,0
3100102,0,4,27,3,2,0,0,90006,0,0,2,20003,0,0,2,1001207,10,0,0
3100101,0,11,28,2,2,0,0,90006,0,0,1,20003,0,0,2,1001207,30,0,0
3100104,0,1,29,5,2,0,0,90006,0,0,4,20003,0,0,2,1001208,1,0,0
3100103,0,2,30,4,2,0,0,90006,0,0,3,20003,0,0,2,1001208,3,0,0
3100102,0,4,31,3,2,0,0,90006,0,0,2,20003,0,0,2,1001208,10,0,0
3100101,0,11,32,2,2,0,0,90006,0,0,1,20003,0,0,2,1001208,30,0,0
3100104,0,1,33,5,2,0,0,90006,0,0,4,20003,0,0,2,1001209,1,0,0
3100103,0,2,34,4,2,0,0,90006,0,0,3,20003,0,0,2,1001209,3,0,0
3100102,0,4,35,3,2,0,0,90006,0,0,2,20003,0,0,2,1001209,10,0,0
3100101,0,11,36,2,2,0,0,90006,0,0,1,20003,0,0,2,1001209,30,0,0
3100104,0,1,37,5,2,0,0,90006,0,0,4,20003,0,0,2,1001210,1,0,0
3100103,0,2,38,4,2,0,0,90006,0,0,3,20003,0,0,2,1001210,3,0,0
3100102,0,4,39,3,2,0,0,90006,0,0,2,20003,0,0,2,1001210,10,0,0
3100101,0,11,40,2,2,0,0,90006,0,0,1,20003,0,0,2,1001210,30,0,0
3100104,0,1,41,20,2,0,0,90006,0,0,5,20003,0,0,2,1002201,1,0,0
3100103,0,2,42,15,2,0,0,90006,0,0,4,20003,0,0,2,1002201,3,0,0
3100102,0,4,43,10,2,0,0,90006,0,0,3,20003,0,0,2,1002201,10,0,0
3100101,0,11,44,5,2,0,0,90006,0,0,1,20003,0,0,2,1002201,30,0,0
3100104,0,1,45,20,2,0,0,90006,0,0,5,20003,0,0,2,1002202,1,0,0
3100103,0,2,46,15,2,0,0,90006,0,0,4,20003,0,0,2,1002202,3,0,0
3100102,0,4,47,10,2,0,0,90006,0,0,3,20003,0,0,2,1002202,10,0,0
3100101,0,11,48,5,2,0,0,90006,0,0,1,20003,0,0,2,1002202,30,0,0
3100104,0,1,49,20,2,0,0,90006,0,0,5,20003,0,0,2,1002203,1,0,0
3100103,0,2,50,15,2,0,0,90006,0,0,4,20003,0,0,2,1002203,3,0,0
3100102,0,4,51,10,2,0,0,90006,0,0,3,20003,0,0,2,1002203,10,0,0
3100101,0,11,52,5,2,0,0,90006,0,0,1,20003,0,0,2,1002203,30,0,0
3100104,0,1,53,20,2,0,0,90006,0,0,5,20003,0,0,2,1002204,1,0,0
3100103,0,2,54,15,2,0,0,90006,0,0,4,20003,0,0,2,1002204,3,0,0
3100102,0,4,55,10,2,0,0,90006,0,0,3,20003,0,0,2,1002204,10,0,0
3100101,0,11,56,5,2,0,0,90006,0,0,1,20003,0,0,2,1002204,30,0,0
3100104,0,1,57,40,2,0,0,90006,0,0,10,20003,0,0,2,1002205,1,0,0
3100103,0,2,58,30,2,0,0,90006,0,0,8,20003,0,0,2,1002205,3,0,0
3100102,0,4,59,20,2,0,0,90006,0,0,6,20003,0,0,2,1002205,10,0,0
3100101,0,11,60,10,2,0,0,90006,0,0,2,20003,0,0,2,1002205,30,0,0
3100104,0,1,61,10,2,0,0,90006,0,0,4,20003,0,0,2,1002206,1,0,0
3100103,0,2,62,8,2,0,0,90006,0,0,3,20003,0,0,2,1002206,3,0,0
3100102,0,4,63,6,2,0,0,90006,0,0,2,20003,0,0,2,1002206,10,0,0
3100101,0,11,64,4,2,0,0,90006,0,0,1,20003,0,0,2,1002206,30,0,0
3100104,0,1,65,10,2,0,0,90006,0,0,4,20003,0,0,2,1002207,1,0,0
3100103,0,2,66,8,2,0,0,90006,0,0,3,20003,0,0,2,1002207,3,0,0
3100102,0,4,67,6,2,0,0,90006,0,0,2,20003,0,0,2,1002207,10,0,0
3100101,0,11,68,4,2,0,0,90006,0,0,1,20003,0,0,2,1002207,30,0,0
3100104,0,1,69,10,2,0,0,90006,0,0,4,20003,0,0,2,1002208,1,0,0
3100103,0,2,70,8,2,0,0,90006,0,0,3,20003,0,0,2,1002208,3,0,0
3100102,0,4,71,6,2,0,0,90006,0,0,2,20003,0,0,2,1002208,10,0,0
3100101,0,11,72,4,2,0,0,90006,0,0,1,20003,0,0,2,1002208,30,0,0
3100104,0,1,73,10,2,0,0,90006,0,0,4,20003,0,0,2,1002209,1,0,0
3100103,0,2,74,8,2,0,0,90006,0,0,3,20003,0,0,2,1002209,3,0,0
3100102,0,4,75,6,2,0,0,90006,0,0,2,20003,0,0,2,1002209,10,0,0
3100101,0,11,76,4,2,0,0,90006,0,0,1,20003,0,0,2,1002209,30,0,0
3100104,0,1,77,10,2,0,0,90006,0,0,4,20003,0,0,2,1002210,1,0,0
3100103,0,2,78,8,2,0,0,90006,0,0,3,20003,0,0,2,1002210,3,0,0
3100102,0,4,79,6,2,0,0,90006,0,0,2,20003,0,0,2,1002210,10,0,0
3100101,0,11,80,4,2,0,0,90006,0,0,1,20003,0,0,2,1002210,30,0,0
3100104,0,1,81,20,2,0,0,90006,0,0,5,20003,0,0,2,1003201,1,0,0
3100103,0,2,82,15,2,0,0,90006,0,0,4,20003,0,0,2,1003201,3,0,0
3100102,0,4,83,10,2,0,0,90006,0,0,3,20003,0,0,2,1003201,10,0,0
3100101,0,11,84,5,2,0,0,90006,0,0,1,20003,0,0,2,1003201,30,0,0
3100104,0,1,85,20,2,0,0,90006,0,0,5,20003,0,0,2,1003202,1,0,0
3100103,0,2,86,15,2,0,0,90006,0,0,4,20003,0,0,2,1003202,3,0,0
3100102,0,4,87,10,2,0,0,90006,0,0,3,20003,0,0,2,1003202,10,0,0
3100101,0,11,88,5,2,0,0,90006,0,0,1,20003,0,0,2,1003202,30,0,0
3100104,0,1,89,20,2,0,0,90006,0,0,5,20003,0,0,2,1003203,1,0,0
3100103,0,2,90,15,2,0,0,90006,0,0,4,20003,0,0,2,1003203,3,0,0
3100102,0,4,91,10,2,0,0,90006,0,0,3,20003,0,0,2,1003203,10,0,0
3100101,0,11,92,5,2,0,0,90006,0,0,1,20003,0,0,2,1003203,30,0,0
3100104,0,1,93,20,2,0,0,90006,0,0,5,20003,0,0,2,1003204,1,0,0
3100103,0,2,94,15,2,0,0,90006,0,0,4,20003,0,0,2,1003204,3,0,0
3100102,0,4,95,10,2,0,0,90006,0,0,3,20003,0,0,2,1003204,10,0,0
3100101,0,11,96,5,2,0,0,90006,0,0,1,20003,0,0,2,1003204,30,0,0
3100104,0,1,97,40,2,0,0,90006,0,0,10,20003,0,0,2,1003205,1,0,0
3100103,0,2,98,30,2,0,0,90006,0,0,8,20003,0,0,2,1003205,3,0,0
3100102,0,4,99,20,2,0,0,90006,0,0,6,20003,0,0,2,1003205,10,0,0
3100101,0,11,100,10,2,0,0,90006,0,0,2,20003,0,0,2,1003205,30,0,0
3100104,0,1,101,10,2,0,0,90006,0,0,4,20003,0,0,2,1003206,1,0,0
3100103,0,2,102,8,2,0,0,90006,0,0,3,20003,0,0,2,1003206,3,0,0
3100102,0,4,103,6,2,0,0,90006,0,0,2,20003,0,0,2,1003206,10,0,0
3100101,0,11,104,4,2,0,0,90006,0,0,1,20003,0,0,2,1003206,30,0,0
3100104,0,1,105,10,2,0,0,90006,0,0,4,20003,0,0,2,1003207,1,0,0
3100103,0,2,106,8,2,0,0,90006,0,0,3,20003,0,0,2,1003207,3,0,0
3100102,0,4,107,6,2,0,0,90006,0,0,2,20003,0,0,2,1003207,10,0,0
3100101,0,11,108,4,2,0,0,90006,0,0,1,20003,0,0,2,1003207,30,0,0
3100104,0,1,109,10,2,0,0,90006,0,0,4,20003,0,0,2,1003208,1,0,0
3100103,0,2,110,8,2,0,0,90006,0,0,3,20003,0,0,2,1003208,3,0,0
3100102,0,4,111,6,2,0,0,90006,0,0,2,20003,0,0,2,1003208,10,0,0
3100101,0,11,112,4,2,0,0,90006,0,0,1,20003,0,0,2,1003208,30,0,0
3100104,0,1,113,10,2,0,0,90006,0,0,4,20003,0,0,2,1003209,1,0,0
3100103,0,2,114,8,2,0,0,90006,0,0,3,20003,0,0,2,1003209,3,0,0
3100102,0,4,115,6,2,0,0,90006,0,0,2,20003,0,0,2,1003209,10,0,0
3100101,0,11,116,4,2,0,0,90006,0,0,1,20003,0,0,2,1003209,30,0,0
3100104,0,1,117,10,2,0,0,90006,0,0,4,20003,0,0,2,1003210,1,0,0
3100103,0,2,118,8,2,0,0,90006,0,0,3,20003,0,0,2,1003210,3,0,0
3100102,0,4,119,6,2,0,0,90006,0,0,2,20003,0,0,2,1003210,10,0,0
3100101,0,11,120,4,2,0,0,90006,0,0,1,20003,0,0,2,1003210,30,0,0
3100104,0,1,121,20,2,0,0,90006,0,0,5,20003,0,0,2,1004201,1,0,0
3100103,0,2,122,15,2,0,0,90006,0,0,4,20003,0,0,2,1004201,3,0,0
3100102,0,4,123,10,2,0,0,90006,0,0,3,20003,0,0,2,1004201,10,0,0
3100101,0,11,124,5,2,0,0,90006,0,0,1,20003,0,0,2,1004201,30,0,0
3100104,0,1,125,20,2,0,0,90006,0,0,5,20003,0,0,2,1004202,1,0,0
3100103,0,2,126,15,2,0,0,90006,0,0,4,20003,0,0,2,1004202,3,0,0
3100102,0,4,127,10,2,0,0,90006,0,0,3,20003,0,0,2,1004202,10,0,0
3100101,0,11,128,5,2,0,0,90006,0,0,1,20003,0,0,2,1004202,30,0,0
3100104,0,1,129,20,2,0,0,90006,0,0,5,20003,0,0,2,1004203,1,0,0
3100103,0,2,130,15,2,0,0,90006,0,0,4,20003,0,0,2,1004203,3,0,0
3100102,0,4,131,10,2,0,0,90006,0,0,3,20003,0,0,2,1004203,10,0,0
3100101,0,11,132,5,2,0,0,90006,0,0,1,20003,0,0,2,1004203,30,0,0
3100104,0,1,133,20,2,0,0,90006,0,0,5,20003,0,0,2,1004204,1,0,0
3100103,0,2,134,15,2,0,0,90006,0,0,4,20003,0,0,2,1004204,3,0,0
3100102,0,4,135,10,2,0,0,90006,0,0,3,20003,0,0,2,1004204,10,0,0
3100101,0,11,136,5,2,0,0,90006,0,0,1,20003,0,0,2,1004204,30,0,0
3100104,0,1,137,40,2,0,0,90006,0,0,10,20003,0,0,2,1004205,1,0,0
3100103,0,2,138,30,2,0,0,90006,0,0,8,20003,0,0,2,1004205,3,0,0
3100102,0,4,139,20,2,0,0,90006,0,0,6,20003,0,0,2,1004205,10,0,0
3100101,0,11,140,10,2,0,0,90006,0,0,2,20003,0,0,2,1004205,30,0,0
3100104,0,1,141,10,2,0,0,90006,0,0,4,20003,0,0,2,1004206,1,0,0
3100103,0,2,142,8,2,0,0,90006,0,0,3,20003,0,0,2,1004206,3,0,0
3100102,0,4,143,6,2,0,0,90006,0,0,2,20003,0,0,2,1004206,10,0,0
3100101,0,11,144,4,2,0,0,90006,0,0,1,20003,0,0,2,1004206,30,0,0
3100104,0,1,145,10,2,0,0,90006,0,0,4,20003,0,0,2,1004207,1,0,0
3100103,0,2,146,8,2,0,0,90006,0,0,3,20003,0,0,2,1004207,3,0,0
3100102,0,4,147,6,2,0,0,90006,0,0,2,20003,0,0,2,1004207,10,0,0
3100101,0,11,148,4,2,0,0,90006,0,0,1,20003,0,0,2,1004207,30,0,0
3100104,0,1,149,10,2,0,0,90006,0,0,4,20003,0,0,2,1004208,1,0,0
3100103,0,2,150,8,2,0,0,90006,0,0,3,20003,0,0,2,1004208,3,0,0
3100102,0,4,151,6,2,0,0,90006,0,0,2,20003,0,0,2,1004208,10,0,0
3100101,0,11,152,4,2,0,0,90006,0,0,1,20003,0,0,2,1004208,30,0,0
3100104,0,1,153,10,2,0,0,90006,0,0,4,20003,0,0,2,1004209,1,0,0
3100103,0,2,154,8,2,0,0,90006,0,0,3,20003,0,0,2,1004209,3,0,0
3100102,0,4,155,6,2,0,0,90006,0,0,2,20003,0,0,2,1004209,10,0,0
3100101,0,11,156,4,2,0,0,90006,0,0,1,20003,0,0,2,1004209,30,0,0
3100104,0,1,157,10,2,0,0,90006,0,0,4,20003,0,0,2,1004210,1,0,0
3100103,0,2,158,8,2,0,0,90006,0,0,3,20003,0,0,2,1004210,3,0,0
3100102,0,4,159,6,2,0,0,90006,0,0,2,20003,0,0,2,1004210,10,0,0
3100101,0,11,160,4,2,0,0,90006,0,0,1,20003,0,0,2,1004210,30,0,0
