reward_type_1,reward_id_1,reward_num_5,reward_type_4,ranking_to,reward_num_2,reward_type_3,reward_id_2,reward_id_4,reward_num_4,reward_type_2,reward_id_3,reward_num_3,reward_type_5,reward_num_1,odds_group_id,damage_rank_id,ranking_from,id,reward_id_5
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1001201,1,1,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1001201,2,2,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1001201,4,3,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1001201,11,4,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1001202,1,5,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1001202,2,6,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1001202,4,7,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1001202,11,8,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1001203,1,9,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1001203,2,10,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1001203,4,11,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1001203,11,12,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1001204,1,13,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1001204,2,14,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1001204,4,15,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1001204,11,16,0
2,90006,0,0,1,10,0,20003,0,0,2,0,0,0,40,3100104,1001205,1,17,0
2,90006,0,0,3,8,0,20003,0,0,2,0,0,0,30,3100103,1001205,2,18,0
2,90006,0,0,10,6,0,20003,0,0,2,0,0,0,20,3100102,1001205,4,19,0
2,90006,0,0,30,2,0,20003,0,0,2,0,0,0,10,3100101,1001205,11,20,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,5,3100104,1001206,1,21,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,4,3100103,1001206,2,22,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,3,3100102,1001206,4,23,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,2,3100101,1001206,11,24,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,5,3100104,1001207,1,25,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,4,3100103,1001207,2,26,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,3,3100102,1001207,4,27,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,2,3100101,1001207,11,28,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,5,3100104,1001208,1,29,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,4,3100103,1001208,2,30,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,3,3100102,1001208,4,31,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,2,3100101,1001208,11,32,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,5,3100104,1001209,1,33,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,4,3100103,1001209,2,34,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,3,3100102,1001209,4,35,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,2,3100101,1001209,11,36,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,5,3100104,1001210,1,37,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,4,3100103,1001210,2,38,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,3,3100102,1001210,4,39,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,2,3100101,1001210,11,40,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1002201,1,41,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1002201,2,42,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1002201,4,43,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1002201,11,44,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1002202,1,45,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1002202,2,46,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1002202,4,47,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1002202,11,48,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1002203,1,49,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1002203,2,50,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1002203,4,51,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1002203,11,52,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1002204,1,53,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1002204,2,54,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1002204,4,55,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1002204,11,56,0
2,90006,0,0,1,10,0,20003,0,0,2,0,0,0,40,3100104,1002205,1,57,0
2,90006,0,0,3,8,0,20003,0,0,2,0,0,0,30,3100103,1002205,2,58,0
2,90006,0,0,10,6,0,20003,0,0,2,0,0,0,20,3100102,1002205,4,59,0
2,90006,0,0,30,2,0,20003,0,0,2,0,0,0,10,3100101,1002205,11,60,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1002206,1,61,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1002206,2,62,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1002206,4,63,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1002206,11,64,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1002207,1,65,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1002207,2,66,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1002207,4,67,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1002207,11,68,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1002208,1,69,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1002208,2,70,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1002208,4,71,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1002208,11,72,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1002209,1,73,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1002209,2,74,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1002209,4,75,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1002209,11,76,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1002210,1,77,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1002210,2,78,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1002210,4,79,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1002210,11,80,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1003201,1,81,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1003201,2,82,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1003201,4,83,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1003201,11,84,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1003202,1,85,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1003202,2,86,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1003202,4,87,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1003202,11,88,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1003203,1,89,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1003203,2,90,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1003203,4,91,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1003203,11,92,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1003204,1,93,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1003204,2,94,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1003204,4,95,0
