reward_id_2,reward_num_1,reward_type_3,reward_num_5,reward_type_4,id,reward_id_4,reward_num_2,reward_type_2,ranking_from,reward_type_5,damage_rank_id,reward_id_3,ranking_to,reward_id_5,reward_num_3,reward_id_1,odds_group_id,reward_num_4,reward_type_1
20003,20,0,0,0,1,0,5,2,1,0,1001201,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,2,0,4,2,2,0,1001201,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,3,0,3,2,4,0,1001201,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,4,0,1,2,11,0,1001201,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,5,0,5,2,1,0,1001202,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,6,0,4,2,2,0,1001202,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,7,0,3,2,4,0,1001202,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,8,0,1,2,11,0,1001202,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,9,0,5,2,1,0,1001203,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,10,0,4,2,2,0,1001203,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,11,0,3,2,4,0,1001203,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,12,0,1,2,11,0,1001203,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,13,0,5,2,1,0,1001204,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,14,0,4,2,2,0,1001204,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,15,0,3,2,4,0,1001204,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,16,0,1,2,11,0,1001204,0,30,0,0,90006,3100101,0,2
20003,40,0,0,0,17,0,10,2,1,0,1001205,0,1,0,0,90006,3100104,0,2
20003,30,0,0,0,18,0,8,2,2,0,1001205,0,3,0,0,90006,3100103,0,2
20003,20,0,0,0,19,0,6,2,4,0,1001205,0,10,0,0,90006,3100102,0,2
20003,10,0,0,0,20,0,2,2,11,0,1001205,0,30,0,0,90006,3100101,0,2
20003,5,0,0,0,21,0,4,2,1,0,1001206,0,1,0,0,90006,3100104,0,2
20003,4,0,0,0,22,0,3,2,2,0,1001206,0,3,0,0,90006,3100103,0,2
20003,3,0,0,0,23,0,2,2,4,0,1001206,0,10,0,0,90006,3100102,0,2
20003,2,0,0,0,24,0,1,2,11,0,1001206,0,30,0,0,90006,3100101,0,2
20003,5,0,0,0,25,0,4,2,1,0,1001207,0,1,0,0,90006,3100104,0,2
20003,4,0,0,0,26,0,3,2,2,0,1001207,0,3,0,0,90006,3100103,0,2
20003,3,0,0,0,27,0,2,2,4,0,1001207,0,10,0,0,90006,3100102,0,2
20003,2,0,0,0,28,0,1,2,11,0,1001207,0,30,0,0,90006,3100101,0,2
20003,5,0,0,0,29,0,4,2,1,0,1001208,0,1,0,0,90006,3100104,0,2
20003,4,0,0,0,30,0,3,2,2,0,1001208,0,3,0,0,90006,3100103,0,2
20003,3,0,0,0,31,0,2,2,4,0,1001208,0,10,0,0,90006,3100102,0,2
20003,2,0,0,0,32,0,1,2,11,0,1001208,0,30,0,0,90006,3100101,0,2
20003,5,0,0,0,33,0,4,2,1,0,1001209,0,1,0,0,90006,3100104,0,2
20003,4,0,0,0,34,0,3,2,2,0,1001209,0,3,0,0,90006,3100103,0,2
20003,3,0,0,0,35,0,2,2,4,0,1001209,0,10,0,0,90006,3100102,0,2
