odds_group_id,ranking_from,reward_num_1,reward_id_2,reward_num_5,reward_type_1,damage_rank_id,reward_num_4,reward_type_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,ranking_to,reward_id_1,reward_type_5,reward_id_5,id,reward_id_4,reward_num_2
3100104,1,20,20003,0,2,1001201,0,2,0,0,0,0,1,90006,0,0,1,0,5
3100103,2,15,20003,0,2,1001201,0,2,0,0,0,0,3,90006,0,0,2,0,4
3100102,4,10,20003,0,2,1001201,0,2,0,0,0,0,10,90006,0,0,3,0,3
3100101,11,5,20003,0,2,1001201,0,2,0,0,0,0,30,90006,0,0,4,0,1
3100104,1,20,20003,0,2,1001202,0,2,0,0,0,0,1,90006,0,0,5,0,5
3100103,2,15,20003,0,2,1001202,0,2,0,0,0,0,3,90006,0,0,6,0,4
3100102,4,10,20003,0,2,1001202,0,2,0,0,0,0,10,90006,0,0,7,0,3
3100101,11,5,20003,0,2,1001202,0,2,0,0,0,0,30,90006,0,0,8,0,1
3100104,1,20,20003,0,2,1001203,0,2,0,0,0,0,1,90006,0,0,9,0,5
3100103,2,15,20003,0,2,1001203,0,2,0,0,0,0,3,90006,0,0,10,0,4
3100102,4,10,20003,0,2,1001203,0,2,0,0,0,0,10,90006,0,0,11,0,3
3100101,11,5,20003,0,2,1001203,0,2,0,0,0,0,30,90006,0,0,12,0,1
3100104,1,20,20003,0,2,1001204,0,2,0,0,0,0,1,90006,0,0,13,0,5
3100103,2,15,20003,0,2,1001204,0,2,0,0,0,0,3,90006,0,0,14,0,4
3100102,4,10,20003,0,2,1001204,0,2,0,0,0,0,10,90006,0,0,15,0,3
3100101,11,5,20003,0,2,1001204,0,2,0,0,0,0,30,90006,0,0,16,0,1
3100104,1,40,20003,0,2,1001205,0,2,0,0,0,0,1,90006,0,0,17,0,10
3100103,2,30,20003,0,2,1001205,0,2,0,0,0,0,3,90006,0,0,18,0,8
3100102,4,20,20003,0,2,1001205,0,2,0,0,0,0,10,90006,0,0,19,0,6
3100101,11,10,20003,0,2,1001205,0,2,0,0,0,0,30,90006,0,0,20,0,2
3100104,1,5,20003,0,2,1001206,0,2,0,0,0,0,1,90006,0,0,21,0,4
3100103,2,4,20003,0,2,1001206,0,2,0,0,0,0,3,90006,0,0,22,0,3
3100102,4,3,20003,0,2,1001206,0,2,0,0,0,0,10,90006,0,0,23,0,2
3100101,11,2,20003,0,2,1001206,0,2,0,0,0,0,30,90006,0,0,24,0,1
3100104,1,5,20003,0,2,1001207,0,2,0,0,0,0,1,90006,0,0,25,0,4
3100103,2,4,20003,0,2,1001207,0,2,0,0,0,0,3,90006,0,0,26,0,3
3100102,4,3,20003,0,2,1001207,0,2,0,0,0,0,10,90006,0,0,27,0,2
3100101,11,2,20003,0,2,1001207,0,2,0,0,0,0,30,90006,0,0,28,0,1
3100104,1,5,20003,0,2,1001208,0,2,0,0,0,0,1,90006,0,0,29,0,4
3100103,2,4,20003,0,2,1001208,0,2,0,0,0,0,3,90006,0,0,30,0,3
3100102,4,3,20003,0,2,1001208,0,2,0,0,0,0,10,90006,0,0,31,0,2
3100101,11,2,20003,0,2,1001208,0,2,0,0,0,0,30,90006,0,0,32,0,1
3100104,1,5,20003,0,2,1001209,0,2,0,0,0,0,1,90006,0,0,33,0,4
3100103,2,4,20003,0,2,1001209,0,2,0,0,0,0,3,90006,0,0,34,0,3
3100102,4,3,20003,0,2,1001209,0,2,0,0,0,0,10,90006,0,0,35,0,2
3100101,11,2,20003,0,2,1001209,0,2,0,0,0,0,30,90006,0,0,36,0,1
3100104,1,5,20003,0,2,1001210,0,2,0,0,0,0,1,90006,0,0,37,0,4
3100103,2,4,20003,0,2,1001210,0,2,0,0,0,0,3,90006,0,0,38,0,3
3100102,4,3,20003,0,2,1001210,0,2,0,0,0,0,10,90006,0,0,39,0,2
3100101,11,2,20003,0,2,1001210,0,2,0,0,0,0,30,90006,0,0,40,0,1
3100104,1,20,20003,0,2,1002201,0,2,0,0,0,0,1,90006,0,0,41,0,5
3100103,2,15,20003,0,2,1002201,0,2,0,0,0,0,3,90006,0,0,42,0,4
3100102,4,10,20003,0,2,1002201,0,2,0,0,0,0,10,90006,0,0,43,0,3
3100101,11,5,20003,0,2,1002201,0,2,0,0,0,0,30,90006,0,0,44,0,1
3100104,1,20,20003,0,2,1002202,0,2,0,0,0,0,1,90006,0,0,45,0,5
3100103,2,15,20003,0,2,1002202,0,2,0,0,0,0,3,90006,0,0,46,0,4
3100102,4,10,20003,0,2,1002202,0,2,0,0,0,0,10,90006,0,0,47,0,3
3100101,11,5,20003,0,2,1002202,0,2,0,0,0,0,30,90006,0,0,48,0,1
3100104,1,20,20003,0,2,1002203,0,2,0,0,0,0,1,90006,0,0,49,0,5
3100103,2,15,20003,0,2,1002203,0,2,0,0,0,0,3,90006,0,0,50,0,4
3100102,4,10,20003,0,2,1002203,0,2,0,0,0,0,10,90006,0,0,51,0,3
3100101,11,5,20003,0,2,1002203,0,2,0,0,0,0,30,90006,0,0,52,0,1
3100104,1,20,20003,0,2,1002204,0,2,0,0,0,0,1,90006,0,0,53,0,5
3100103,2,15,20003,0,2,1002204,0,2,0,0,0,0,3,90006,0,0,54,0,4
3100102,4,10,20003,0,2,1002204,0,2,0,0,0,0,10,90006,0,0,55,0,3
3100101,11,5,20003,0,2,1002204,0,2,0,0,0,0,30,90006,0,0,56,0,1
3100104,1,40,20003,0,2,1002205,0,2,0,0,0,0,1,90006,0,0,57,0,10
3100103,2,30,20003,0,2,1002205,0,2,0,0,0,0,3,90006,0,0,58,0,8
3100102,4,20,20003,0,2,1002205,0,2,0,0,0,0,10,90006,0,0,59,0,6
3100101,11,10,20003,0,2,1002205,0,2,0,0,0,0,30,90006,0,0,60,0,2
3100104,1,10,20003,0,2,1002206,0,2,0,0,0,0,1,90006,0,0,61,0,4
3100103,2,8,20003,0,2,1002206,0,2,0,0,0,0,3,90006,0,0,62,0,3
3100102,4,6,20003,0,2,1002206,0,2,0,0,0,0,10,90006,0,0,63,0,2
3100101,11,4,20003,0,2,1002206,0,2,0,0,0,0,30,90006,0,0,64,0,1
3100104,1,10,20003,0,2,1002207,0,2,0,0,0,0,1,90006,0,0,65,0,4
3100103,2,8,20003,0,2,1002207,0,2,0,0,0,0,3,90006,0,0,66,0,3
3100102,4,6,20003,0,2,1002207,0,2,0,0,0,0,10,90006,0,0,67,0,2
3100101,11,4,20003,0,2,1002207,0,2,0,0,0,0,30,90006,0,0,68,0,1
3100104,1,10,20003,0,2,1002208,0,2,0,0,0,0,1,90006,0,0,69,0,4
3100103,2,8,20003,0,2,1002208,0,2,0,0,0,0,3,90006,0,0,70,0,3
3100102,4,6,20003,0,2,1002208,0,2,0,0,0,0,10,90006,0,0,71,0,2
3100101,11,4,20003,0,2,1002208,0,2,0,0,0,0,30,90006,0,0,72,0,1
3100104,1,10,20003,0,2,1002209,0,2,0,0,0,0,1,90006,0,0,73,0,4
3100103,2,8,20003,0,2,1002209,0,2,0,0,0,0,3,90006,0,0,74,0,3
3100102,4,6,20003,0,2,1002209,0,2,0,0,0,0,10,90006,0,0,75,0,2
