disp_group,legion_boss_id,category_id,description,mission_reward_id,condition_value,mission_condition,legion_mission_id,end_time,start_time,condition_num
10,0,1000,"1회 배틀하자",10000101,0,7000,10000101,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
10,0,1000,"5회 배틀하자",10000102,0,7000,10000102,"2022/09/23 14:59:59","2022/09/16 15:00:00",5
10,0,1000,"10회 배틀하자",10000103,0,7000,10000103,"2022/09/23 14:59:59","2022/09/16 15:00:00",10
10,0,1000,"15회 배틀하자",10000104,0,7000,10000104,"2022/09/23 14:59:59","2022/09/16 15:00:00",15
10,0,1000,"20회 배틀하자",10000105,0,7000,10000105,"2022/09/23 14:59:59","2022/09/16 15:00:00",20
10,0,1000,"25회 배틀하자",10000106,0,7000,10000106,"2022/09/23 14:59:59","2022/09/16 15:00:00",25
10,0,1000,"30회 배틀하자",10000107,0,7000,10000107,"2022/09/23 14:59:59","2022/09/16 15:00:00",30
10,0,1000,"35회 배틀하자",10000108,0,7000,10000108,"2022/09/23 14:59:59","2022/09/16 15:00:00",35
10,0,1000,"40회 배틀하자",10000109,0,7000,10000109,"2022/09/23 14:59:59","2022/09/16 15:00:00",40
50,1005,1005,"미소라에게 누적 300만 데미지를 주자",10050501,0,7001,10050501,"2022/09/23 14:59:59","2022/09/16 15:00:00",3000000
50,1005,1005,"미소라에게 누적 900만 데미지를 주자",10050502,0,7001,10050502,"2022/09/23 14:59:59","2022/09/16 15:00:00",9000000
50,1005,1005,"미소라에게 누적 1500만 데미지를 주자",10050503,0,7001,10050503,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000
51,1005,1005,"미소라에게 1번의 배틀에서 100만 데미지를 주자",10050511,1000000,7002,10050511,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
51,1005,1005,"미소라에게 1번의 배틀에서 300만 데미지를 주자",10050512,3000000,7002,10050512,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
60,1006,1006,"란파에게 누적 500만 데미지를 주자",10060601,0,7001,10060601,"2022/09/23 14:59:59","2022/09/16 15:00:00",5000000
60,1006,1006,"란파에게 누적 1500만 데미지를 주자",10060602,0,7001,10060602,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000
60,1006,1006,"란파에게 누적 2400만 데미지를 주자",10060603,0,7001,10060603,"2022/09/23 14:59:59","2022/09/16 15:00:00",24000000
61,1006,1006,"란파에게 1번의 배틀에서 200만 데미지를 주자",10060611,2000000,7002,10060611,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
61,1006,1006,"란파에게 1번의 배틀에서 500만 데미지를 주자",10060612,5000000,7002,10060612,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
70,1007,1007,"아졸드에게 누적 300만 데미지를 주자",10070701,0,7001,10070701,"2022/09/23 14:59:59","2022/09/16 15:00:00",3000000
70,1007,1007,"아졸드에게 누적 900만 데미지를 주자",10070702,0,7001,10070702,"2022/09/23 14:59:59","2022/09/16 15:00:00",9000000
70,1007,1007,"아졸드에게 누적 1500만 데미지를 주자",10070703,0,7001,10070703,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000
71,1007,1007,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",10070711,1000000,7002,10070711,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
71,1007,1007,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",10070712,3000000,7002,10070712,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
80,1008,1008,"카리자에게 누적 500만 데미지를 주자",10080801,0,7001,10080801,"2022/09/23 14:59:59","2022/09/16 15:00:00",5000000
80,1008,1008,"카리자에게 누적 1500만 데미지를 주자",10080802,0,7001,10080802,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000
80,1008,1008,"카리자에게 누적 2400만 데미지를 주자",10080803,0,7001,10080803,"2022/09/23 14:59:59","2022/09/16 15:00:00",24000000
81,1008,1008,"카리자에게 1번의 배틀에서 200만 데미지를 주자",10080811,2000000,7002,10080811,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
81,1008,1008,"카리자에게 1번의 배틀에서 500만 데미지를 주자",10080812,5000000,7002,10080812,"2022/09/23 14:59:59","2022/09/16 15:00:00",1
