start_time,condition_value,legion_boss_id,description,mission_condition,end_time,legion_mission_id,condition_num,category_id,disp_group,mission_reward_id
"2022/09/16 15:00:00",0,0,"1회 배틀하자",7000,"2022/09/23 14:59:59",10000101,1,1000,10,10000101
"2022/09/16 15:00:00",0,0,"5회 배틀하자",7000,"2022/09/23 14:59:59",10000102,5,1000,10,10000102
"2022/09/16 15:00:00",0,0,"10회 배틀하자",7000,"2022/09/23 14:59:59",10000103,10,1000,10,10000103
"2022/09/16 15:00:00",0,0,"15회 배틀하자",7000,"2022/09/23 14:59:59",10000104,15,1000,10,10000104
"2022/09/16 15:00:00",0,0,"20회 배틀하자",7000,"2022/09/23 14:59:59",10000105,20,1000,10,10000105
"2022/09/16 15:00:00",0,0,"25회 배틀하자",7000,"2022/09/23 14:59:59",10000106,25,1000,10,10000106
"2022/09/16 15:00:00",0,0,"30회 배틀하자",7000,"2022/09/23 14:59:59",10000107,30,1000,10,10000107
"2022/09/16 15:00:00",0,0,"35회 배틀하자",7000,"2022/09/23 14:59:59",10000108,35,1000,10,10000108
"2022/09/16 15:00:00",0,0,"40회 배틀하자",7000,"2022/09/23 14:59:59",10000109,40,1000,10,10000109
"2022/09/16 15:00:00",0,1005,"미소라에게 누적 300만 데미지를 주자",7001,"2022/09/23 14:59:59",10050501,3000000,1005,50,10050501
"2022/09/16 15:00:00",0,1005,"미소라에게 누적 900만 데미지를 주자",7001,"2022/09/23 14:59:59",10050502,9000000,1005,50,10050502
"2022/09/16 15:00:00",0,1005,"미소라에게 누적 1500만 데미지를 주자",7001,"2022/09/23 14:59:59",10050503,15000000,1005,50,10050503
"2022/09/16 15:00:00",1000000,1005,"미소라에게 1번의 배틀에서 100만 데미지를 주자",7002,"2022/09/23 14:59:59",10050511,1,1005,51,10050511
"2022/09/16 15:00:00",3000000,1005,"미소라에게 1번의 배틀에서 300만 데미지를 주자",7002,"2022/09/23 14:59:59",10050512,1,1005,51,10050512
"2022/09/16 15:00:00",0,1006,"란파에게 누적 500만 데미지를 주자",7001,"2022/09/23 14:59:59",10060601,5000000,1006,60,10060601
"2022/09/16 15:00:00",0,1006,"란파에게 누적 1500만 데미지를 주자",7001,"2022/09/23 14:59:59",10060602,15000000,1006,60,10060602
"2022/09/16 15:00:00",0,1006,"란파에게 누적 2400만 데미지를 주자",7001,"2022/09/23 14:59:59",10060603,24000000,1006,60,10060603
"2022/09/16 15:00:00",2000000,1006,"란파에게 1번의 배틀에서 200만 데미지를 주자",7002,"2022/09/23 14:59:59",10060611,1,1006,61,10060611
"2022/09/16 15:00:00",5000000,1006,"란파에게 1번의 배틀에서 500만 데미지를 주자",7002,"2022/09/23 14:59:59",10060612,1,1006,61,10060612
"2022/09/16 15:00:00",0,1007,"아졸드에게 누적 300만 데미지를 주자",7001,"2022/09/23 14:59:59",10070701,3000000,1007,70,10070701
"2022/09/16 15:00:00",0,1007,"아졸드에게 누적 900만 데미지를 주자",7001,"2022/09/23 14:59:59",10070702,9000000,1007,70,10070702
"2022/09/16 15:00:00",0,1007,"아졸드에게 누적 1500만 데미지를 주자",7001,"2022/09/23 14:59:59",10070703,15000000,1007,70,10070703
"2022/09/16 15:00:00",1000000,1007,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",7002,"2022/09/23 14:59:59",10070711,1,1007,71,10070711
"2022/09/16 15:00:00",3000000,1007,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",7002,"2022/09/23 14:59:59",10070712,1,1007,71,10070712
"2022/09/16 15:00:00",0,1008,"카리자에게 누적 500만 데미지를 주자",7001,"2022/09/23 14:59:59",10080801,5000000,1008,80,10080801
"2022/09/16 15:00:00",0,1008,"카리자에게 누적 1500만 데미지를 주자",7001,"2022/09/23 14:59:59",10080802,15000000,1008,80,10080802
"2022/09/16 15:00:00",0,1008,"카리자에게 누적 2400만 데미지를 주자",7001,"2022/09/23 14:59:59",10080803,24000000,1008,80,10080803
"2022/09/16 15:00:00",2000000,1008,"카리자에게 1번의 배틀에서 200만 데미지를 주자",7002,"2022/09/23 14:59:59",10080811,1,1008,81,10080811
"2022/09/16 15:00:00",5000000,1008,"카리자에게 1번의 배틀에서 500만 데미지를 주자",7002,"2022/09/23 14:59:59",10080812,1,1008,81,10080812
