mission_condition,end_time,disp_group,description,condition_num,condition_value,legion_boss_id,category_id,legion_mission_id,start_time,mission_reward_id
7000,"2022/09/23 14:59:59",10,"1회 배틀하자",1,0,0,1000,10000101,"2022/09/16 15:00:00",10000101
7000,"2022/09/23 14:59:59",10,"5회 배틀하자",5,0,0,1000,10000102,"2022/09/16 15:00:00",10000102
7000,"2022/09/23 14:59:59",10,"10회 배틀하자",10,0,0,1000,10000103,"2022/09/16 15:00:00",10000103
7000,"2022/09/23 14:59:59",10,"15회 배틀하자",15,0,0,1000,10000104,"2022/09/16 15:00:00",10000104
7000,"2022/09/23 14:59:59",10,"20회 배틀하자",20,0,0,1000,10000105,"2022/09/16 15:00:00",10000105
7000,"2022/09/23 14:59:59",10,"25회 배틀하자",25,0,0,1000,10000106,"2022/09/16 15:00:00",10000106
7000,"2022/09/23 14:59:59",10,"30회 배틀하자",30,0,0,1000,10000107,"2022/09/16 15:00:00",10000107
7000,"2022/09/23 14:59:59",10,"35회 배틀하자",35,0,0,1000,10000108,"2022/09/16 15:00:00",10000108
7000,"2022/09/23 14:59:59",10,"40회 배틀하자",40,0,0,1000,10000109,"2022/09/16 15:00:00",10000109
7001,"2022/09/23 14:59:59",50,"미소라에게 누적 300만 데미지를 주자",3000000,0,1005,1005,10050501,"2022/09/16 15:00:00",10050501
7001,"2022/09/23 14:59:59",50,"미소라에게 누적 900만 데미지를 주자",9000000,0,1005,1005,10050502,"2022/09/16 15:00:00",10050502
7001,"2022/09/23 14:59:59",50,"미소라에게 누적 1500만 데미지를 주자",15000000,0,1005,1005,10050503,"2022/09/16 15:00:00",10050503
7002,"2022/09/23 14:59:59",51,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1,1000000,1005,1005,10050511,"2022/09/16 15:00:00",10050511
7002,"2022/09/23 14:59:59",51,"미소라에게 1번의 배틀에서 300만 데미지를 주자",1,3000000,1005,1005,10050512,"2022/09/16 15:00:00",10050512
7001,"2022/09/23 14:59:59",60,"란파에게 누적 500만 데미지를 주자",5000000,0,1006,1006,10060601,"2022/09/16 15:00:00",10060601
7001,"2022/09/23 14:59:59",60,"란파에게 누적 1500만 데미지를 주자",15000000,0,1006,1006,10060602,"2022/09/16 15:00:00",10060602
7001,"2022/09/23 14:59:59",60,"란파에게 누적 2400만 데미지를 주자",24000000,0,1006,1006,10060603,"2022/09/16 15:00:00",10060603
7002,"2022/09/23 14:59:59",61,"란파에게 1번의 배틀에서 200만 데미지를 주자",1,2000000,1006,1006,10060611,"2022/09/16 15:00:00",10060611
7002,"2022/09/23 14:59:59",61,"란파에게 1번의 배틀에서 500만 데미지를 주자",1,5000000,1006,1006,10060612,"2022/09/16 15:00:00",10060612
7001,"2022/09/23 14:59:59",70,"아졸드에게 누적 300만 데미지를 주자",3000000,0,1007,1007,10070701,"2022/09/16 15:00:00",10070701
7001,"2022/09/23 14:59:59",70,"아졸드에게 누적 900만 데미지를 주자",9000000,0,1007,1007,10070702,"2022/09/16 15:00:00",10070702
7001,"2022/09/23 14:59:59",70,"아졸드에게 누적 1500만 데미지를 주자",15000000,0,1007,1007,10070703,"2022/09/16 15:00:00",10070703
7002,"2022/09/23 14:59:59",71,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1,1000000,1007,1007,10070711,"2022/09/16 15:00:00",10070711
7002,"2022/09/23 14:59:59",71,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1,3000000,1007,1007,10070712,"2022/09/16 15:00:00",10070712
7001,"2022/09/23 14:59:59",80,"카리자에게 누적 500만 데미지를 주자",5000000,0,1008,1008,10080801,"2022/09/16 15:00:00",10080801
7001,"2022/09/23 14:59:59",80,"카리자에게 누적 1500만 데미지를 주자",15000000,0,1008,1008,10080802,"2022/09/16 15:00:00",10080802
7001,"2022/09/23 14:59:59",80,"카리자에게 누적 2400만 데미지를 주자",24000000,0,1008,1008,10080803,"2022/09/16 15:00:00",10080803
7002,"2022/09/23 14:59:59",81,"카리자에게 1번의 배틀에서 200만 데미지를 주자",1,2000000,1008,1008,10080811,"2022/09/16 15:00:00",10080811
7002,"2022/09/23 14:59:59",81,"카리자에게 1번의 배틀에서 500만 데미지를 주자",1,5000000,1008,1008,10080812,"2022/09/16 15:00:00",10080812
