description,mission_condition,mission_reward_id,start_time,legion_boss_id,disp_group,end_time,condition_num,legion_mission_id,category_id,condition_value
"1회 배틀하자",7000,10000101,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",1,10000101,1000,0
"5회 배틀하자",7000,10000102,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",5,10000102,1000,0
"10회 배틀하자",7000,10000103,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",10,10000103,1000,0
"15회 배틀하자",7000,10000104,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",15,10000104,1000,0
"20회 배틀하자",7000,10000105,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",20,10000105,1000,0
"25회 배틀하자",7000,10000106,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",25,10000106,1000,0
"30회 배틀하자",7000,10000107,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",30,10000107,1000,0
"35회 배틀하자",7000,10000108,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",35,10000108,1000,0
"40회 배틀하자",7000,10000109,"2022/09/16 15:00:00",0,10,"2022/09/23 14:59:59",40,10000109,1000,0
"미소라에게 누적 300만 데미지를 주자",7001,10050501,"2022/09/16 15:00:00",1005,50,"2022/09/23 14:59:59",3000000,10050501,1005,0
"미소라에게 누적 900만 데미지를 주자",7001,10050502,"2022/09/16 15:00:00",1005,50,"2022/09/23 14:59:59",9000000,10050502,1005,0
"미소라에게 누적 1500만 데미지를 주자",7001,10050503,"2022/09/16 15:00:00",1005,50,"2022/09/23 14:59:59",15000000,10050503,1005,0
"미소라에게 1번의 배틀에서 100만 데미지를 주자",7002,10050511,"2022/09/16 15:00:00",1005,51,"2022/09/23 14:59:59",1,10050511,1005,1000000
"미소라에게 1번의 배틀에서 300만 데미지를 주자",7002,10050512,"2022/09/16 15:00:00",1005,51,"2022/09/23 14:59:59",1,10050512,1005,3000000
"란파에게 누적 500만 데미지를 주자",7001,10060601,"2022/09/16 15:00:00",1006,60,"2022/09/23 14:59:59",5000000,10060601,1006,0
"란파에게 누적 1500만 데미지를 주자",7001,10060602,"2022/09/16 15:00:00",1006,60,"2022/09/23 14:59:59",15000000,10060602,1006,0
"란파에게 누적 2400만 데미지를 주자",7001,10060603,"2022/09/16 15:00:00",1006,60,"2022/09/23 14:59:59",24000000,10060603,1006,0
"란파에게 1번의 배틀에서 200만 데미지를 주자",7002,10060611,"2022/09/16 15:00:00",1006,61,"2022/09/23 14:59:59",1,10060611,1006,2000000
"란파에게 1번의 배틀에서 500만 데미지를 주자",7002,10060612,"2022/09/16 15:00:00",1006,61,"2022/09/23 14:59:59",1,10060612,1006,5000000
"아졸드에게 누적 300만 데미지를 주자",7001,10070701,"2022/09/16 15:00:00",1007,70,"2022/09/23 14:59:59",3000000,10070701,1007,0
"아졸드에게 누적 900만 데미지를 주자",7001,10070702,"2022/09/16 15:00:00",1007,70,"2022/09/23 14:59:59",9000000,10070702,1007,0
"아졸드에게 누적 1500만 데미지를 주자",7001,10070703,"2022/09/16 15:00:00",1007,70,"2022/09/23 14:59:59",15000000,10070703,1007,0
"아졸드에게 1번의 배틀에서 100만 데미지를 주자",7002,10070711,"2022/09/16 15:00:00",1007,71,"2022/09/23 14:59:59",1,10070711,1007,1000000
"아졸드에게 1번의 배틀에서 300만 데미지를 주자",7002,10070712,"2022/09/16 15:00:00",1007,71,"2022/09/23 14:59:59",1,10070712,1007,3000000
"카리자에게 누적 500만 데미지를 주자",7001,10080801,"2022/09/16 15:00:00",1008,80,"2022/09/23 14:59:59",5000000,10080801,1008,0
"카리자에게 누적 1500만 데미지를 주자",7001,10080802,"2022/09/16 15:00:00",1008,80,"2022/09/23 14:59:59",15000000,10080802,1008,0
"카리자에게 누적 2400만 데미지를 주자",7001,10080803,"2022/09/16 15:00:00",1008,80,"2022/09/23 14:59:59",24000000,10080803,1008,0
"카리자에게 1번의 배틀에서 200만 데미지를 주자",7002,10080811,"2022/09/16 15:00:00",1008,81,"2022/09/23 14:59:59",1,10080811,1008,2000000
"카리자에게 1번의 배틀에서 500만 데미지를 주자",7002,10080812,"2022/09/16 15:00:00",1008,81,"2022/09/23 14:59:59",1,10080812,1008,5000000
