condition_num,category_id,condition_value,legion_mission_id,mission_reward_id,end_time,disp_group,mission_condition,description,start_time,legion_boss_id
1,1000,0,10000101,10000101,"2022/09/23 14:59:59",10,7000,"1회 배틀하자","2022/09/16 15:00:00",0
5,1000,0,10000102,10000102,"2022/09/23 14:59:59",10,7000,"5회 배틀하자","2022/09/16 15:00:00",0
10,1000,0,10000103,10000103,"2022/09/23 14:59:59",10,7000,"10회 배틀하자","2022/09/16 15:00:00",0
15,1000,0,10000104,10000104,"2022/09/23 14:59:59",10,7000,"15회 배틀하자","2022/09/16 15:00:00",0
20,1000,0,10000105,10000105,"2022/09/23 14:59:59",10,7000,"20회 배틀하자","2022/09/16 15:00:00",0
25,1000,0,10000106,10000106,"2022/09/23 14:59:59",10,7000,"25회 배틀하자","2022/09/16 15:00:00",0
30,1000,0,10000107,10000107,"2022/09/23 14:59:59",10,7000,"30회 배틀하자","2022/09/16 15:00:00",0
35,1000,0,10000108,10000108,"2022/09/23 14:59:59",10,7000,"35회 배틀하자","2022/09/16 15:00:00",0
40,1000,0,10000109,10000109,"2022/09/23 14:59:59",10,7000,"40회 배틀하자","2022/09/16 15:00:00",0
3000000,1005,0,10050501,10050501,"2022/09/23 14:59:59",50,7001,"미소라에게 누적 300만 데미지를 주자","2022/09/16 15:00:00",1005
9000000,1005,0,10050502,10050502,"2022/09/23 14:59:59",50,7001,"미소라에게 누적 900만 데미지를 주자","2022/09/16 15:00:00",1005
15000000,1005,0,10050503,10050503,"2022/09/23 14:59:59",50,7001,"미소라에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00",1005
1,1005,1000000,10050511,10050511,"2022/09/23 14:59:59",51,7002,"미소라에게 1번의 배틀에서 100만 데미지를 주자","2022/09/16 15:00:00",1005
1,1005,3000000,10050512,10050512,"2022/09/23 14:59:59",51,7002,"미소라에게 1번의 배틀에서 300만 데미지를 주자","2022/09/16 15:00:00",1005
5000000,1006,0,10060601,10060601,"2022/09/23 14:59:59",60,7001,"란파에게 누적 500만 데미지를 주자","2022/09/16 15:00:00",1006
15000000,1006,0,10060602,10060602,"2022/09/23 14:59:59",60,7001,"란파에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00",1006
24000000,1006,0,10060603,10060603,"2022/09/23 14:59:59",60,7001,"란파에게 누적 2400만 데미지를 주자","2022/09/16 15:00:00",1006
1,1006,2000000,10060611,10060611,"2022/09/23 14:59:59",61,7002,"란파에게 1번의 배틀에서 200만 데미지를 주자","2022/09/16 15:00:00",1006
1,1006,5000000,10060612,10060612,"2022/09/23 14:59:59",61,7002,"란파에게 1번의 배틀에서 500만 데미지를 주자","2022/09/16 15:00:00",1006
3000000,1007,0,10070701,10070701,"2022/09/23 14:59:59",70,7001,"아졸드에게 누적 300만 데미지를 주자","2022/09/16 15:00:00",1007
9000000,1007,0,10070702,10070702,"2022/09/23 14:59:59",70,7001,"아졸드에게 누적 900만 데미지를 주자","2022/09/16 15:00:00",1007
15000000,1007,0,10070703,10070703,"2022/09/23 14:59:59",70,7001,"아졸드에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00",1007
1,1007,1000000,10070711,10070711,"2022/09/23 14:59:59",71,7002,"아졸드에게 1번의 배틀에서 100만 데미지를 주자","2022/09/16 15:00:00",1007
1,1007,3000000,10070712,10070712,"2022/09/23 14:59:59",71,7002,"아졸드에게 1번의 배틀에서 300만 데미지를 주자","2022/09/16 15:00:00",1007
5000000,1008,0,10080801,10080801,"2022/09/23 14:59:59",80,7001,"카리자에게 누적 500만 데미지를 주자","2022/09/16 15:00:00",1008
15000000,1008,0,10080802,10080802,"2022/09/23 14:59:59",80,7001,"카리자에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00",1008
24000000,1008,0,10080803,10080803,"2022/09/23 14:59:59",80,7001,"카리자에게 누적 2400만 데미지를 주자","2022/09/16 15:00:00",1008
1,1008,2000000,10080811,10080811,"2022/09/23 14:59:59",81,7002,"카리자에게 1번의 배틀에서 200만 데미지를 주자","2022/09/16 15:00:00",1008
1,1008,5000000,10080812,10080812,"2022/09/23 14:59:59",81,7002,"카리자에게 1번의 배틀에서 500만 데미지를 주자","2022/09/16 15:00:00",1008
