description,legion_boss_id,mission_condition,condition_value,category_id,condition_num,mission_reward_id,start_time,disp_group,end_time,legion_mission_id
"1회 배틀하자",0,7000,0,1000,1,10000101,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000101
"5회 배틀하자",0,7000,0,1000,5,10000102,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000102
"10회 배틀하자",0,7000,0,1000,10,10000103,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000103
"15회 배틀하자",0,7000,0,1000,15,10000104,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000104
"20회 배틀하자",0,7000,0,1000,20,10000105,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000105
"25회 배틀하자",0,7000,0,1000,25,10000106,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000106
"30회 배틀하자",0,7000,0,1000,30,10000107,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000107
"35회 배틀하자",0,7000,0,1000,35,10000108,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000108
"40회 배틀하자",0,7000,0,1000,40,10000109,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000109
"미소라에게 누적 300만 데미지를 주자",1005,7001,0,1005,3000000,10050501,"2022/09/16 15:00:00",50,"2022/09/23 14:59:59",10050501
"미소라에게 누적 900만 데미지를 주자",1005,7001,0,1005,9000000,10050502,"2022/09/16 15:00:00",50,"2022/09/23 14:59:59",10050502
"미소라에게 누적 1500만 데미지를 주자",1005,7001,0,1005,15000000,10050503,"2022/09/16 15:00:00",50,"2022/09/23 14:59:59",10050503
"미소라에게 1번의 배틀에서 100만 데미지를 주자",1005,7002,1000000,1005,1,10050511,"2022/09/16 15:00:00",51,"2022/09/23 14:59:59",10050511
"미소라에게 1번의 배틀에서 300만 데미지를 주자",1005,7002,3000000,1005,1,10050512,"2022/09/16 15:00:00",51,"2022/09/23 14:59:59",10050512
"란파에게 누적 500만 데미지를 주자",1006,7001,0,1006,5000000,10060601,"2022/09/16 15:00:00",60,"2022/09/23 14:59:59",10060601
"란파에게 누적 1500만 데미지를 주자",1006,7001,0,1006,15000000,10060602,"2022/09/16 15:00:00",60,"2022/09/23 14:59:59",10060602
"란파에게 누적 2400만 데미지를 주자",1006,7001,0,1006,24000000,10060603,"2022/09/16 15:00:00",60,"2022/09/23 14:59:59",10060603
"란파에게 1번의 배틀에서 200만 데미지를 주자",1006,7002,2000000,1006,1,10060611,"2022/09/16 15:00:00",61,"2022/09/23 14:59:59",10060611
"란파에게 1번의 배틀에서 500만 데미지를 주자",1006,7002,5000000,1006,1,10060612,"2022/09/16 15:00:00",61,"2022/09/23 14:59:59",10060612
"아졸드에게 누적 300만 데미지를 주자",1007,7001,0,1007,3000000,10070701,"2022/09/16 15:00:00",70,"2022/09/23 14:59:59",10070701
"아졸드에게 누적 900만 데미지를 주자",1007,7001,0,1007,9000000,10070702,"2022/09/16 15:00:00",70,"2022/09/23 14:59:59",10070702
"아졸드에게 누적 1500만 데미지를 주자",1007,7001,0,1007,15000000,10070703,"2022/09/16 15:00:00",70,"2022/09/23 14:59:59",10070703
"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1007,7002,1000000,1007,1,10070711,"2022/09/16 15:00:00",71,"2022/09/23 14:59:59",10070711
"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1007,7002,3000000,1007,1,10070712,"2022/09/16 15:00:00",71,"2022/09/23 14:59:59",10070712
"카리자에게 누적 500만 데미지를 주자",1008,7001,0,1008,5000000,10080801,"2022/09/16 15:00:00",80,"2022/09/23 14:59:59",10080801
"카리자에게 누적 1500만 데미지를 주자",1008,7001,0,1008,15000000,10080802,"2022/09/16 15:00:00",80,"2022/09/23 14:59:59",10080802
"카리자에게 누적 2400만 데미지를 주자",1008,7001,0,1008,24000000,10080803,"2022/09/16 15:00:00",80,"2022/09/23 14:59:59",10080803
"카리자에게 1번의 배틀에서 200만 데미지를 주자",1008,7002,2000000,1008,1,10080811,"2022/09/16 15:00:00",81,"2022/09/23 14:59:59",10080811
"카리자에게 1번의 배틀에서 500만 데미지를 주자",1008,7002,5000000,1008,1,10080812,"2022/09/16 15:00:00",81,"2022/09/23 14:59:59",10080812
