disp_group,legion_mission_id,legion_boss_id,mission_reward_id,start_time,condition_num,end_time,condition_value,description,category_id,mission_condition
10,10000101,0,10000101,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",0,"1회 배틀하자",1000,7000
10,10000102,0,10000102,"2022/09/16 15:00:00",5,"2022/09/23 14:59:59",0,"5회 배틀하자",1000,7000
10,10000103,0,10000103,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",0,"10회 배틀하자",1000,7000
10,10000104,0,10000104,"2022/09/16 15:00:00",15,"2022/09/23 14:59:59",0,"15회 배틀하자",1000,7000
10,10000105,0,10000105,"2022/09/16 15:00:00",20,"2022/09/23 14:59:59",0,"20회 배틀하자",1000,7000
10,10000106,0,10000106,"2022/09/16 15:00:00",25,"2022/09/23 14:59:59",0,"25회 배틀하자",1000,7000
10,10000107,0,10000107,"2022/09/16 15:00:00",30,"2022/09/23 14:59:59",0,"30회 배틀하자",1000,7000
10,10000108,0,10000108,"2022/09/16 15:00:00",35,"2022/09/23 14:59:59",0,"35회 배틀하자",1000,7000
10,10000109,0,10000109,"2022/09/16 15:00:00",40,"2022/09/23 14:59:59",0,"40회 배틀하자",1000,7000
50,10050501,1005,10050501,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",0,"미소라에게 누적 300만 데미지를 주자",1005,7001
50,10050502,1005,10050502,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",0,"미소라에게 누적 900만 데미지를 주자",1005,7001
50,10050503,1005,10050503,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",0,"미소라에게 누적 1500만 데미지를 주자",1005,7001
51,10050511,1005,10050511,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",1000000,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1005,7002
51,10050512,1005,10050512,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",3000000,"미소라에게 1번의 배틀에서 300만 데미지를 주자",1005,7002
60,10060601,1006,10060601,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",0,"란파에게 누적 500만 데미지를 주자",1006,7001
60,10060602,1006,10060602,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",0,"란파에게 누적 1500만 데미지를 주자",1006,7001
60,10060603,1006,10060603,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",0,"란파에게 누적 2400만 데미지를 주자",1006,7001
61,10060611,1006,10060611,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",2000000,"란파에게 1번의 배틀에서 200만 데미지를 주자",1006,7002
61,10060612,1006,10060612,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",5000000,"란파에게 1번의 배틀에서 500만 데미지를 주자",1006,7002
70,10070701,1007,10070701,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",0,"아졸드에게 누적 300만 데미지를 주자",1007,7001
70,10070702,1007,10070702,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",0,"아졸드에게 누적 900만 데미지를 주자",1007,7001
70,10070703,1007,10070703,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",0,"아졸드에게 누적 1500만 데미지를 주자",1007,7001
71,10070711,1007,10070711,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",1000000,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1007,7002
71,10070712,1007,10070712,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",3000000,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1007,7002
80,10080801,1008,10080801,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",0,"카리자에게 누적 500만 데미지를 주자",1008,7001
80,10080802,1008,10080802,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",0,"카리자에게 누적 1500만 데미지를 주자",1008,7001
80,10080803,1008,10080803,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",0,"카리자에게 누적 2400만 데미지를 주자",1008,7001
81,10080811,1008,10080811,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",2000000,"카리자에게 1번의 배틀에서 200만 데미지를 주자",1008,7002
81,10080812,1008,10080812,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",5000000,"카리자에게 1번의 배틀에서 500만 데미지를 주자",1008,7002
