legion_boss_id,disp_group,end_time,start_time,condition_num,mission_condition,description,condition_value,mission_reward_id,category_id,legion_mission_id
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7000,"1회 배틀하자",0,10000101,1000,10000101
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",5,7000,"5회 배틀하자",0,10000102,1000,10000102
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",10,7000,"10회 배틀하자",0,10000103,1000,10000103
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",15,7000,"15회 배틀하자",0,10000104,1000,10000104
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",20,7000,"20회 배틀하자",0,10000105,1000,10000105
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",25,7000,"25회 배틀하자",0,10000106,1000,10000106
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",30,7000,"30회 배틀하자",0,10000107,1000,10000107
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",35,7000,"35회 배틀하자",0,10000108,1000,10000108
0,10,"2022/09/23 14:59:59","2022/09/16 15:00:00",40,7000,"40회 배틀하자",0,10000109,1000,10000109
1005,50,"2022/09/23 14:59:59","2022/09/16 15:00:00",3000000,7001,"미소라에게 누적 300만 데미지를 주자",0,10050501,1005,10050501
1005,50,"2022/09/23 14:59:59","2022/09/16 15:00:00",9000000,7001,"미소라에게 누적 900만 데미지를 주자",0,10050502,1005,10050502
1005,50,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000,7001,"미소라에게 누적 1500만 데미지를 주자",0,10050503,1005,10050503
1005,51,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1000000,10050511,1005,10050511
1005,51,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"미소라에게 1번의 배틀에서 300만 데미지를 주자",3000000,10050512,1005,10050512
1006,60,"2022/09/23 14:59:59","2022/09/16 15:00:00",5000000,7001,"란파에게 누적 500만 데미지를 주자",0,10060601,1006,10060601
1006,60,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000,7001,"란파에게 누적 1500만 데미지를 주자",0,10060602,1006,10060602
1006,60,"2022/09/23 14:59:59","2022/09/16 15:00:00",24000000,7001,"란파에게 누적 2400만 데미지를 주자",0,10060603,1006,10060603
1006,61,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"란파에게 1번의 배틀에서 200만 데미지를 주자",2000000,10060611,1006,10060611
1006,61,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"란파에게 1번의 배틀에서 500만 데미지를 주자",5000000,10060612,1006,10060612
1007,70,"2022/09/23 14:59:59","2022/09/16 15:00:00",3000000,7001,"아졸드에게 누적 300만 데미지를 주자",0,10070701,1007,10070701
1007,70,"2022/09/23 14:59:59","2022/09/16 15:00:00",9000000,7001,"아졸드에게 누적 900만 데미지를 주자",0,10070702,1007,10070702
1007,70,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000,7001,"아졸드에게 누적 1500만 데미지를 주자",0,10070703,1007,10070703
1007,71,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1000000,10070711,1007,10070711
1007,71,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",3000000,10070712,1007,10070712
1008,80,"2022/09/23 14:59:59","2022/09/16 15:00:00",5000000,7001,"카리자에게 누적 500만 데미지를 주자",0,10080801,1008,10080801
1008,80,"2022/09/23 14:59:59","2022/09/16 15:00:00",15000000,7001,"카리자에게 누적 1500만 데미지를 주자",0,10080802,1008,10080802
1008,80,"2022/09/23 14:59:59","2022/09/16 15:00:00",24000000,7001,"카리자에게 누적 2400만 데미지를 주자",0,10080803,1008,10080803
1008,81,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"카리자에게 1번의 배틀에서 200만 데미지를 주자",2000000,10080811,1008,10080811
1008,81,"2022/09/23 14:59:59","2022/09/16 15:00:00",1,7002,"카리자에게 1번의 배틀에서 500만 데미지를 주자",5000000,10080812,1008,10080812
