start_time,mission_reward_id,disp_group,condition_num,condition_value,description,legion_boss_id,legion_mission_id,end_time,mission_condition,category_id
"2022/09/16 15:00:00",10000101,10,1,0,"1회 배틀하자",0,10000101,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000102,10,5,0,"5회 배틀하자",0,10000102,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000103,10,10,0,"10회 배틀하자",0,10000103,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000104,10,15,0,"15회 배틀하자",0,10000104,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000105,10,20,0,"20회 배틀하자",0,10000105,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000106,10,25,0,"25회 배틀하자",0,10000106,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000107,10,30,0,"30회 배틀하자",0,10000107,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000108,10,35,0,"35회 배틀하자",0,10000108,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10000109,10,40,0,"40회 배틀하자",0,10000109,"2022/09/23 14:59:59",7000,1000
"2022/09/16 15:00:00",10050501,50,3000000,0,"미소라에게 누적 300만 데미지를 주자",1005,10050501,"2022/09/23 14:59:59",7001,1005
"2022/09/16 15:00:00",10050502,50,9000000,0,"미소라에게 누적 900만 데미지를 주자",1005,10050502,"2022/09/23 14:59:59",7001,1005
"2022/09/16 15:00:00",10050503,50,15000000,0,"미소라에게 누적 1500만 데미지를 주자",1005,10050503,"2022/09/23 14:59:59",7001,1005
"2022/09/16 15:00:00",10050511,51,1,1000000,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1005,10050511,"2022/09/23 14:59:59",7002,1005
"2022/09/16 15:00:00",10050512,51,1,3000000,"미소라에게 1번의 배틀에서 300만 데미지를 주자",1005,10050512,"2022/09/23 14:59:59",7002,1005
"2022/09/16 15:00:00",10060601,60,5000000,0,"란파에게 누적 500만 데미지를 주자",1006,10060601,"2022/09/23 14:59:59",7001,1006
"2022/09/16 15:00:00",10060602,60,15000000,0,"란파에게 누적 1500만 데미지를 주자",1006,10060602,"2022/09/23 14:59:59",7001,1006
"2022/09/16 15:00:00",10060603,60,24000000,0,"란파에게 누적 2400만 데미지를 주자",1006,10060603,"2022/09/23 14:59:59",7001,1006
"2022/09/16 15:00:00",10060611,61,1,2000000,"란파에게 1번의 배틀에서 200만 데미지를 주자",1006,10060611,"2022/09/23 14:59:59",7002,1006
"2022/09/16 15:00:00",10060612,61,1,5000000,"란파에게 1번의 배틀에서 500만 데미지를 주자",1006,10060612,"2022/09/23 14:59:59",7002,1006
"2022/09/16 15:00:00",10070701,70,3000000,0,"아졸드에게 누적 300만 데미지를 주자",1007,10070701,"2022/09/23 14:59:59",7001,1007
"2022/09/16 15:00:00",10070702,70,9000000,0,"아졸드에게 누적 900만 데미지를 주자",1007,10070702,"2022/09/23 14:59:59",7001,1007
"2022/09/16 15:00:00",10070703,70,15000000,0,"아졸드에게 누적 1500만 데미지를 주자",1007,10070703,"2022/09/23 14:59:59",7001,1007
"2022/09/16 15:00:00",10070711,71,1,1000000,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1007,10070711,"2022/09/23 14:59:59",7002,1007
"2022/09/16 15:00:00",10070712,71,1,3000000,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1007,10070712,"2022/09/23 14:59:59",7002,1007
"2022/09/16 15:00:00",10080801,80,5000000,0,"카리자에게 누적 500만 데미지를 주자",1008,10080801,"2022/09/23 14:59:59",7001,1008
"2022/09/16 15:00:00",10080802,80,15000000,0,"카리자에게 누적 1500만 데미지를 주자",1008,10080802,"2022/09/23 14:59:59",7001,1008
"2022/09/16 15:00:00",10080803,80,24000000,0,"카리자에게 누적 2400만 데미지를 주자",1008,10080803,"2022/09/23 14:59:59",7001,1008
"2022/09/16 15:00:00",10080811,81,1,2000000,"카리자에게 1번의 배틀에서 200만 데미지를 주자",1008,10080811,"2022/09/23 14:59:59",7002,1008
"2022/09/16 15:00:00",10080812,81,1,5000000,"카리자에게 1번의 배틀에서 500만 데미지를 주자",1008,10080812,"2022/09/23 14:59:59",7002,1008
